item,embedding
228,"[-0.057707369327545166, 0.004275631159543991, -0.02821553498506546, -0.0018610283732414246, 0.026783537119627, -0.05309438705444336, -0.0018321573734283447, -0.01747867837548256, -0.04759998992085457, 0.027740750461816788, -0.05562274903059006, -0.03886958956718445, -0.0018761716783046722, 0.02979337051510811, 0.023085322231054306, -0.030284356325864792, 0.02709050104022026, 0.05036019906401634, 0.013097051531076431, 0.0180429108440876, -0.011106401681900024, 0.03632226958870888, 0.002777896821498871, 0.024238791316747665, -0.056050751358270645, -0.030139176174998283, 0.02924739196896553, 0.04669427499175072, 0.03132668510079384, -0.02421756088733673, 0.04065510258078575, -0.037199266254901886, -0.0010492056608200073, -0.031088555231690407, -0.05530065670609474, 0.021251846104860306, -0.0019244998693466187, 0.005289148539304733, -0.018854495137929916, 0.05039495602250099, 0.020701203495264053, 0.012877803295850754, 0.0024689771234989166, 0.04971393570303917, 0.0013957135379314423, 0.0511942096054554, 0.01539045199751854, 0.002147037535905838, -0.025328349322080612, -0.05439368262887001, -0.015635259449481964, -0.01290540024638176, 0.024530556052923203, -0.0583774633705616, 0.04277011379599571, 0.041740480810403824, 0.0028984546661376953, 0.001880306750535965, -0.04710415378212929, -0.05082423612475395, 0.03204071894288063, 0.02019478753209114, -0.027460427954792976, 0.04152953252196312]"
222,"[-0.05486685782670975, -0.05591808259487152, -0.0010496042668819427, -0.04394396021962166, 0.0453994981944561, -0.005348503589630127, -0.04213087260723114, -0.010677017271518707, -0.03080078773200512, -0.017462506890296936, 0.05593064799904823, -0.00947597622871399, 0.04776908829808235, -0.052132826298475266, 0.016236241906881332, 0.024394061416387558, 0.02804124727845192, -0.05271473154425621, 0.02838190272450447, 0.04949271306395531, -0.0022774599492549896, 0.05738439783453941, 0.017386894673109055, -0.034127384424209595, 0.005875643342733383, 0.01926165446639061, -0.004443630576133728, 0.024371657520532608, -0.0349368155002594, 0.055458251386880875, -0.01784198358654976, -0.054978325963020325, 0.020013462752103806, 0.007546801120042801, 0.01963884010910988, 0.026715759187936783, 0.007458638399839401, -0.03260892257094383, -0.044617511332035065, -0.04733896255493164, -0.016006547957658768, 0.0002544596791267395, 0.05584147945046425, 0.05170660838484764, -0.05659440532326698, -0.02471574768424034, 0.043034497648477554, -0.05501915141940117, -0.023702044039964676, -0.0029233358800411224, 0.0028625912964344025, -0.04063338413834572, 0.029306065291166306, 0.03121594712138176, 0.042326997965574265, -0.046158406883478165, 0.04853857681155205, 0.022128496319055557, -0.052604157477617264, -0.05662249028682709, 0.026764150708913803, 0.05379248037934303, -0.03503350168466568, 0.015274014323949814]"
670,"[0.015809256583452225, -0.0501127764582634, 0.02666327729821205, 0.04433147981762886, -0.028624476864933968, -0.040908075869083405, -0.03931841999292374, -0.022139955312013626, 0.003697916865348816, 0.04957028105854988, 0.032436925917863846, -0.056367289274930954, -0.038614410907030106, -0.03728816658258438, 0.05672712251543999, -0.042449839413166046, 0.05464748665690422, 0.04595089331269264, 0.04332243278622627, 0.00863528624176979, -0.02881411463022232, 0.01632092520594597, 0.0404215045273304, 0.0432879664003849, 0.03446321561932564, 0.04069337621331215, 0.001048993319272995, -0.0557730570435524, -0.03800037503242493, -0.016575824469327927, 0.00039533525705337524, 0.0065344758331775665, 0.038903821259737015, 0.0393475703895092, 0.02791702374815941, -0.004319299012422562, 0.011606473475694656, -0.05464901030063629, 0.02341603860259056, -0.005678657442331314, -0.04430953413248062, 0.025000449270009995, -0.0011315196752548218, 0.008080776780843735, 0.002184886485338211, 0.004066739231348038, -0.0058593787252902985, -0.019875235855579376, -0.053277287632226944, 0.007966358214616776, 0.005368005484342575, -0.03631474822759628, 0.03278821334242821, 0.0006619282066822052, -0.051984526216983795, -0.01358439028263092, -0.005419507622718811, 0.015346523374319077, 0.0058244578540325165, 0.04165903851389885, 0.006025005131959915, 0.04336917772889137, 0.028006132692098618, 0.008620824664831161]"
89,"[0.015724118798971176, -0.028217002749443054, 0.03100382164120674, -0.031618356704711914, 0.032612841576337814, 0.01168595626950264, 0.03141222521662712, 0.009792204946279526, 0.04987959936261177, -0.00953228771686554, -0.021208669990301132, -0.00834585353732109, 0.008743952959775925, 0.029041510075330734, 0.013755638152360916, -0.00015499070286750793, 0.04211561009287834, 0.02078128233551979, 0.01928732916712761, 0.03958892449736595, 0.03578774258494377, 0.022134829312562943, -0.002582646906375885, -0.03750455006957054, 0.03839331492781639, -0.05023745447397232, 0.02707575634121895, -0.011179756373167038, -0.033838022500276566, 0.05325595661997795, 0.005286339670419693, 0.013071883469820023, 0.035862911492586136, -0.03525310754776001, 0.00027504563331604004, 0.015786249190568924, -0.006220690906047821, 0.02295449748635292, -0.010761372745037079, -0.05578527972102165, -0.019865702837705612, 0.028332214802503586, -0.024716947227716446, -0.006670873612165451, 0.05199122801423073, -0.019132915884256363, -0.03535711020231247, -0.00966205820441246, 0.018437828868627548, 0.05705564096570015, -0.0006468407809734344, -0.04753921553492546, -0.04411093890666962, 0.019346442073583603, -0.0063256993889808655, 0.0029652491211891174, -0.051306240260601044, 0.03142658248543739, 0.015832755714654922, 0.040835920721292496, -0.031086226925253868, 0.057144854217767715, 0.005554359406232834, -0.016455579549074173]"
484,"[0.0026914961636066437, -0.03195139765739441, 0.012550000101327896, 0.028327446430921555, -0.003276027739048004, 0.0381181426346302, 0.02157343551516533, 0.017105642706155777, 0.0330970473587513, -0.0040578581392765045, -7.25090503692627e-05, -0.028986874967813492, 0.04096846655011177, 0.03150004521012306, 0.03645574674010277, -0.030673205852508545, 0.03586446866393089, 0.011177580803632736, -0.04470379278063774, 0.05446365848183632, 0.029773253947496414, 0.03132161870598793, 0.017392028123140335, 0.052334558218717575, -0.04810038581490517, -0.05444612354040146, 0.014283094555139542, 0.03798222169280052, 0.012606721371412277, 0.02139093354344368, -0.004099171608686447, 0.032415736466646194, 0.03986087813973427, 0.019274916499853134, 0.020785529166460037, -0.006221499294042587, 0.030683789402246475, -0.021448131650686264, 0.02184748277068138, -0.04257983714342117, -0.010920759290456772, -0.04174558073282242, -0.025361090898513794, -0.034101393073797226, 0.02806321159005165, -0.030082272365689278, 0.04552219435572624, 0.028630945831537247, 0.0552823431789875, 0.052249763160943985, 0.013195160776376724, 0.03625505790114403, 0.04413535073399544, 0.03453988954424858, 0.05803203210234642, -0.009184744209051132, 0.03473972901701927, 0.028505634516477585, 0.0402635894715786, -0.01477847620844841, 0.012241963297128677, 0.03663280978798866, 0.001566573977470398, 0.007054094225168228]"
98,"[-0.026412319391965866, -0.0010343343019485474, -0.029746007174253464, -0.04957253485918045, 0.017850425094366074, -0.008424591273069382, -0.02383560687303543, 0.02989206090569496, 0.03423362597823143, 0.02525636926293373, -0.010627452284097672, 0.015804287046194077, -0.029281720519065857, -0.05553986877202988, -0.027218490839004517, -0.03912639245390892, -0.019125454127788544, -0.020493660122156143, -0.0023535527288913727, 0.011873055249452591, -0.035911209881305695, 0.024706434458494186, 0.049263227730989456, 0.038327906280756, 0.03072044625878334, -0.017848938703536987, -0.008911944925785065, -0.0011920295655727386, -0.015528418123722076, -0.00014665350317955017, -0.023204680532217026, -0.040489524602890015, 0.041310060769319534, -0.007691271603107452, -0.044658809900283813, 0.019703011959791183, 0.02985323593020439, -0.043953750282526016, -0.05682046711444855, 0.036769602447748184, -0.00484238937497139, 0.00779486820101738, 0.005275052040815353, -0.05613798648118973, -0.009986113756895065, -0.057739585638046265, -0.0016509480774402618, 0.035990048199892044, 0.003174852579832077, -0.054988887161016464, -0.032579049468040466, -0.010722771286964417, 0.028598960489034653, 0.0515577457845211, -0.023192737251520157, 0.012405294924974442, 0.04570160433650017, 0.03230644389986992, -0.04489532485604286, -0.002552933990955353, -0.02400369942188263, 0.04233047738671303, 0.02265818789601326, 0.03893393650650978]"
50,"[0.022923734039068222, 0.0021130479872226715, 0.043806884437799454, -0.0021895356476306915, -0.04060254991054535, 0.005964342504739761, 0.027250807732343674, 0.0010683871805667877, -0.05618884786963463, -0.05268530547618866, 0.006984461098909378, 0.04161457344889641, 0.04369577392935753, 0.05123944953083992, -0.038767024874687195, -0.04724680259823799, 0.005712870508432388, 0.016191575676202774, 0.033620934933423996, 0.004895318299531937, -0.038333289325237274, -0.057464055716991425, 0.0028230808675289154, -0.022950340062379837, -0.02604532241821289, 0.01585184410214424, 0.0020324625074863434, -0.044435933232307434, 0.008448231965303421, -0.02824433334171772, -0.027026016265153885, -0.0004645101726055145, 0.05348626896739006, -0.047681186348199844, 0.03315329924225807, 0.02375250682234764, 0.03030369058251381, 0.011346537619829178, 0.013311851769685745, 0.010398093611001968, 0.05260387435555458, -0.05204465240240097, -0.008224394172430038, 0.05011148378252983, -0.0031048953533172607, 0.02216995880007744, -0.04475373774766922, -0.04957681894302368, -0.019417278468608856, -0.018633421510457993, -0.007012825459241867, 0.0548255629837513, 0.03893909975886345, 0.0011842288076877594, 0.023857396095991135, 0.02423219010233879, -0.037982478737831116, -0.0008231364190578461, -0.053520042449235916, -0.01869824528694153, 0.029853884130716324, 0.02824602648615837, -0.040768690407276154, 0.053334902971982956]"
7,"[-0.014546867460012436, -0.0010819025337696075, 0.012499582022428513, 0.048094529658555984, 0.04451846703886986, -0.03486013412475586, -0.04599510133266449, 0.009442377835512161, 0.02022271230816841, 0.012456726282835007, -0.0459539070725441, -0.020423904061317444, 0.011606905609369278, 0.03027145192027092, 0.04264219477772713, 0.036980461329221725, -0.005204588174819946, 0.0022908486425876617, -0.026287805289030075, -0.004831049591302872, 0.019397471100091934, 0.034802984446287155, -0.010562669485807419, -0.05188971757888794, -0.0001244582235813141, -0.05074559897184372, 0.01568647101521492, -0.0541989840567112, 0.04672982916235924, -0.04455935209989548, -0.036710791289806366, 0.02677338942885399, 0.023584026843309402, 0.04921917989850044, -0.011780492961406708, -0.014404643326997757, 0.0027018561959266663, 0.03123684599995613, 0.05151200667023659, -0.012947749346494675, -0.04252555966377258, 0.04123685136437416, 0.01345069333910942, -0.0058593712747097015, -0.049809351563453674, 0.044550929218530655, 0.03334717079997063, -0.01584085077047348, 0.03464056923985481, -0.02254326269030571, -0.04591554030776024, 0.04999370500445366, -0.03240291029214859, 0.01540369912981987, 0.05174897238612175, 0.048306506127119064, 0.049115728586912155, 0.05085001513361931, -0.03886625915765762, 0.057493094354867935, 0.03163060173392296, -0.051529642194509506, -0.031173348426818848, -0.01129034161567688]"
435,"[-0.0021398477256298065, -0.051352158188819885, -0.05353884771466255, -0.04933629184961319, -0.01381826400756836, 0.0018147379159927368, -0.03769471123814583, -0.018116261810064316, 0.052013006061315536, 0.014699887484312057, 0.05113055929541588, 0.0477091483771801, -0.03412953019142151, -0.026671748608350754, 0.01505553349852562, -0.015268120914697647, 0.019533496350049973, 0.023944545537233353, 0.034499380737543106, 0.04701777920126915, 0.0054513998329639435, 0.03678103908896446, 0.049362730234861374, 0.010605651885271072, -0.01716773957014084, 0.03733674809336662, -0.04040495306253433, -0.011260837316513062, 0.050082627683877945, 0.028238270431756973, 0.05388328805565834, 0.02060190960764885, 0.02581651881337166, -0.02294711023569107, -0.01056211069226265, 0.011937584728002548, -0.041946832090616226, -0.04055243358016014, 0.025215815752744675, -0.0029681846499443054, 0.006515968590974808, 0.05707073584198952, 0.04454141482710838, -0.03409554436802864, 0.03037671372294426, 0.02963949367403984, 0.04113296791911125, 0.0016855672001838684, 0.0010718666017055511, 0.018541846424341202, 0.05117146298289299, 0.007628243416547775, -0.03516212850809097, 0.053411003202199936, 0.006877239793539047, -0.05736284703016281, -0.0031970664858818054, 0.05472114309668541, -0.055436309427022934, -0.027116715908050537, -0.04968724772334099, 0.005675356835126877, 0.05497080460190773, 0.05078832432627678]"
655,"[-0.0025152824819087982, -0.05297122523188591, -0.0015067271888256073, -0.009787563234567642, 0.056960489600896835, -0.04281418398022652, 0.030948448926210403, 0.03570635989308357, -0.025722183287143707, 0.035558123141527176, 0.04114828631281853, -0.004306711256504059, -0.008561838418245316, -0.04390658065676689, -0.005441766232252121, 0.03763168677687645, -0.04802650213241577, 0.0006357282400131226, 0.003569144755601883, 0.04638424888253212, 0.04794308915734291, 0.024449188262224197, -0.04251360148191452, -0.05326981097459793, -0.02701236680150032, 0.01643333211541176, -0.0563216507434845, -0.016925640404224396, 0.011055205017328262, 0.025052446871995926, 0.002919323742389679, -0.03842182457447052, -0.05798501521348953, -0.03207126632332802, 0.018496941775083542, 0.017600636929273605, 0.04184230789542198, 0.017377328127622604, -0.0431554839015007, 0.053165253251791, 0.01449965313076973, -0.0007011778652667999, 0.007658284157514572, -0.027874652296304703, 0.026287194341421127, -0.021989289671182632, 0.05051961913704872, 0.009318795055150986, 0.05638639256358147, -0.03161296993494034, 0.018435273319482803, 0.03133203461766243, -0.036177195608615875, 0.03797266259789467, 0.032546449452638626, -0.047233544290065765, 0.03323785588145256, -0.055813826620578766, 0.04185235872864723, -0.045317843556404114, 0.043413978070020676, -0.005183972418308258, 0.047073837369680405, -0.026929691433906555]"
