user,embedding
97,"[0.013621360063552856, 0.006962865591049194, -0.0735553577542305, -0.02500472217798233, -0.04865073785185814, -0.0411875918507576, -0.004014067351818085, 0.03797556459903717, 0.005591258406639099, 0.04029453545808792, 0.004897601902484894, -0.031058449298143387, -0.058782197535037994, -0.038537926971912384, -0.014114871621131897, -0.030773978680372238, 0.013258799910545349, -0.05380993336439133, 0.009339787065982819, -0.05560792237520218, -0.06071285903453827, 0.013263806700706482, -0.0026923194527626038, -0.06347430497407913, -0.054347649216651917, 0.03481132537126541, -0.029569771140813828, -0.06390956789255142, 0.07068019360303879, 0.047268547117710114, 0.06097937375307083, 0.02538154274225235, 0.05686802417039871, -0.04661961644887924, -0.04764585942029953, 0.013183735311031342, -0.027751244604587555, 0.058183543384075165, -0.04826857149600983, -0.07379791885614395, 0.0564756914973259, -0.019884981215000153, -0.033463045954704285, 0.04103819280862808, 0.0078121572732925415, -0.0520147979259491, 0.06188177317380905, 0.0412243977189064, 0.06708116084337234, 0.06889332085847855, -0.07585413008928299, 0.024268515408039093, -0.07525153458118439, 0.03741797059774399, 0.06762959808111191, -0.03099517896771431, 0.07108914107084274, 0.02176252007484436, 0.02581792324781418, 0.0037847086787223816, -0.05798797681927681, 0.019599981606006622, -0.0001938939094543457, 0.021357126533985138]"
266,"[0.04026229679584503, -0.03364080563187599, 0.07407843321561813, -0.03560987859964371, -0.07460155338048935, -0.021620716899633408, -0.002980954945087433, -0.0760018527507782, -0.02683275192975998, -0.04892171174287796, 0.00793515145778656, 0.07534530013799667, -0.05651067942380905, -0.02530663087964058, 0.0381966233253479, -0.05728287994861603, 0.048174165189266205, -0.039688967168331146, 0.030712798237800598, 0.05557740479707718, 0.02517588436603546, -0.04564911499619484, 0.03149670362472534, -0.0007621422410011292, -0.026559993624687195, 0.06816422194242477, 0.018806040287017822, 0.011569492518901825, 0.04920608550310135, 0.05264923721551895, -0.024983573704957962, 0.06572999805212021, -0.06583628803491592, -0.07042783498764038, 0.03191330283880234, -0.07688771188259125, 0.022275559604167938, 0.05940953642129898, 0.0020564869046211243, 0.03352122753858566, 0.050538383424282074, 0.058533720672130585, 0.04567085951566696, -0.02424691990017891, -0.06970249861478806, -0.06365504860877991, 0.07506128400564194, 0.02339649200439453, -0.029695585370063782, 0.06389418989419937, 0.009227178990840912, 0.019173629581928253, 0.0408293753862381, -0.014476999640464783, 0.07504553347826004, -0.010510511696338654, -0.02927805483341217, 0.07491659373044968, -0.02507275715470314, -0.031826574355363846, -0.04903615266084671, 0.06037063151597977, -0.013434745371341705, -0.04889075458049774]"
811,"[0.05681542307138443, -0.0004775002598762512, 0.07420512288808823, 0.0030948594212532043, 0.041772909462451935, 0.06486242264509201, -0.033093418926000595, -0.03155559301376343, -0.03728122264146805, -0.005604967474937439, -0.017333395779132843, 0.02504918724298477, 0.025399670004844666, -0.03518471121788025, 0.0033697858452796936, -0.04697973281145096, 0.06148403137922287, 0.05600159615278244, -0.025413427501916885, 0.047422751784324646, -0.023282572627067566, -0.05428969860076904, 0.030978627502918243, 0.05553152412176132, -0.074672169983387, -0.0635986253619194, 0.07653708010911942, 0.012644179165363312, 0.019195489585399628, 0.0006256550550460815, -0.014341942965984344, -0.047073233872652054, 0.056456513702869415, 0.057384006679058075, 0.016130469739437103, 0.035555265843868256, 0.05172743648290634, -0.009389258921146393, -0.04696052148938179, -0.05349387973546982, -0.03646312281489372, -0.029774658381938934, -0.04766707867383957, 0.05856776982545853, 0.07465674728155136, 0.036052919924259186, 0.0474030077457428, 0.014589667320251465, 0.0717296376824379, -0.033811792731285095, -0.044881273061037064, -0.016469597816467285, -0.005006745457649231, 0.04031430929899216, 0.062208376824855804, 0.03750843554735184, -0.06532308459281921, 0.012369900941848755, 0.02652735263109207, 0.04549962282180786, 0.017296306788921356, 0.050057150423526764, -0.0032457932829856873, 0.019008368253707886]"
24,"[-0.011574454605579376, -0.024325575679540634, -0.0659652128815651, -0.0033369362354278564, 0.0739949569106102, 0.05887842923402786, -0.04483804106712341, 0.02138439565896988, 0.05110775679349899, -0.010995425283908844, 0.04936476796865463, 0.036734290421009064, 0.06965772062540054, -0.062025174498558044, -0.05924747884273529, -0.0022074654698371887, 0.017032258212566376, -0.0005523413419723511, -0.02530505880713463, 0.06037735193967819, 0.02739393711090088, -0.06204661726951599, 0.07457049936056137, -0.0030487924814224243, 0.04108332097530365, 0.0002603605389595032, 0.023465439677238464, -0.03597633168101311, -0.043301522731781006, 0.07061006873846054, 0.07217859476804733, -0.0011339113116264343, -0.07286082208156586, -0.02360948547720909, -0.0071027278900146484, 0.05012308806180954, 0.0764855369925499, 0.07354401797056198, 0.05475363880395889, -0.07510271668434143, 0.06943701952695847, -0.06408009678125381, 0.0170309916138649, -0.04563530161976814, 0.07503122836351395, -0.015218783169984818, -0.03642577305436134, 0.06847887486219406, 0.0655554011464119, -0.041615262627601624, 0.06292048841714859, 0.04881442338228226, 0.021768704056739807, 0.00950942188501358, 0.03186342120170593, -0.01745758205652237, 0.016286753118038177, -0.006487496197223663, 0.02950737625360489, -0.0764751061797142, -0.040029801428318024, -0.06126663088798523, 0.056366659700870514, 0.07553143054246902]"
31,"[-0.05590250715613365, -0.02796020731329918, -0.06210273876786232, -0.007866345345973969, 0.05629051476716995, -0.0005870535969734192, 0.06255564838647842, 0.0549488440155983, -0.04714614897966385, -0.0320764034986496, -0.003345780074596405, 0.006813831627368927, -0.015384912490844727, -0.017059404402971268, -0.02777823433279991, -0.02634328231215477, -0.06323159486055374, -0.06981990486383438, 0.0600971058011055, 0.008284658193588257, -0.024213112890720367, -0.011983424425125122, 0.0073680877685546875, -0.004028141498565674, 0.0653790608048439, -0.05524245649576187, 0.07690397650003433, 0.014666706323623657, 0.011083938181400299, 0.017450712621212006, -0.073432557284832, 0.04111351817846298, -0.02082003653049469, -0.02553890272974968, 0.019448548555374146, -0.05904544144868851, 0.06592882424592972, -0.021692804992198944, 0.007350273430347443, -0.06879787147045135, 0.029759086668491364, 0.05221835523843765, -0.002518974244594574, -0.006158187985420227, 0.05760050565004349, 0.020472034811973572, 0.06675615161657333, 0.04473966360092163, -0.008207522332668304, 0.04472997039556503, 0.023278720676898956, -0.06532178819179535, -0.04319839924573898, -0.07710979878902435, 0.03849547356367111, 0.044170282781124115, -0.033472009003162384, -0.07577843219041824, -0.024472922086715698, -0.01962050423026085, 0.009925000369548798, 0.0603809580206871, -0.07608098536729813, 0.05163917690515518]"
281,"[0.061791665852069855, -0.02948250249028206, -0.0030314400792121887, 0.05449303239583969, 0.05141777545213699, 0.06668934971094131, 0.0759386494755745, 0.06621483713388443, -0.0734746977686882, -0.005902886390686035, 0.07550948113203049, 0.023994646966457367, 0.07008550316095352, -0.0066373348236083984, 0.010564632713794708, -0.03386281430721283, 0.06267499178647995, 0.032807476818561554, 0.027162037789821625, 0.024364858865737915, 0.07150391489267349, -0.013622604310512543, -0.010873764753341675, 0.06253861635923386, -0.02316230908036232, -0.05760584771633148, -0.07156789302825928, -0.042348772287368774, -0.07187522947788239, -0.04597732424736023, 0.051275335252285004, -0.011948205530643463, 0.025051310658454895, 0.05029750615358353, 0.04153106361627579, 0.0688965693116188, -0.03239157423377037, 0.03529423475265503, -0.012156404554843903, 0.07240734249353409, -0.061457373201847076, -0.04701206088066101, 0.03174750506877899, 0.027769148349761963, 0.01547185331583023, 0.05833300203084946, -0.03956007584929466, 0.0574418380856514, -0.004163689911365509, -0.021077867597341537, -0.07524139434099197, 0.010686062276363373, 0.05986028164625168, -0.05375998839735985, -0.06718281656503677, -0.05055100470781326, -0.05692724138498306, -0.013327538967132568, 0.07108963280916214, -0.02243538573384285, 0.03626943379640579, -0.011194005608558655, -0.00483432412147522, -0.05178188532590866]"
569,"[0.05247309058904648, 0.0683503970503807, -0.012048318982124329, 0.07459566742181778, 0.04664018005132675, 0.05266978591680527, -0.011035725474357605, 0.04625644534826279, 0.021569103002548218, 0.02819152921438217, 0.03321880102157593, -0.03044217824935913, -0.06351666897535324, 0.06521891802549362, -0.007567666471004486, -0.04720710217952728, 0.05656711012125015, -0.047599658370018005, -0.035974398255348206, -0.045602526515722275, 0.024933934211730957, -0.0319351926445961, -0.02737172693014145, 0.07550377398729324, -0.05327138304710388, -0.038035981357097626, -0.0511079765856266, 0.034614019095897675, -0.06930425018072128, -0.0007402151823043823, 0.07684499770402908, -0.038146521896123886, -0.01526961475610733, 0.026884816586971283, 0.030966296792030334, 0.0011699050664901733, 0.07034049183130264, 0.07710710912942886, 0.04951711744070053, 0.0765869989991188, 0.041398413479328156, -0.050636373460292816, -0.058748140931129456, -0.05046114698052406, 0.033598028123378754, 0.07525258511304855, -0.0038293153047561646, -0.006022036075592041, 0.0333118811249733, 0.0661911740899086, -0.03806711733341217, -0.0004999339580535889, -0.06823872774839401, -0.060159750282764435, -0.02104949951171875, -0.05451078712940216, 0.06758386641740799, -0.03276050090789795, -0.055315885692834854, 0.03813304752111435, 0.016458474099636078, -0.04322919622063637, -0.02868782728910446, 0.011933065950870514]"
260,"[-0.03365497663617134, 0.037984006106853485, -0.02200307697057724, 0.031110934913158417, -0.07278141379356384, 0.0020181089639663696, 0.017202191054821014, -0.04716238006949425, 0.009930111467838287, -0.00041122734546661377, -0.06727426499128342, 0.06540039926767349, 0.03798091411590576, 0.032703153789043427, -0.0567769780755043, -0.057825759053230286, 0.043028414249420166, 0.05644995719194412, 0.00333230197429657, -0.00016666948795318604, 0.058033280074596405, -0.035228632390499115, -0.023392673581838608, 0.008173875510692596, 0.06269840151071548, -0.04613080620765686, 0.0358983650803566, -0.07707498967647552, -0.0013185665011405945, -0.06359400600194931, 0.031783491373062134, 0.05398403853178024, -0.05867762118577957, 0.0007241815328598022, 0.059925563633441925, 0.017865486443042755, -0.03280586376786232, -0.06411952525377274, 0.04421538859605789, -0.03488596901297569, 0.0696551725268364, -0.008655905723571777, -0.03932518512010574, 0.0033426433801651, -0.05031394585967064, -0.05051711946725845, 0.05583993345499039, 0.040922701358795166, -0.0248170867562294, -0.07518017292022705, 0.07017127424478531, 0.008552640676498413, -0.05983547866344452, -0.04566294327378273, 0.05573491007089615, 0.04700987786054611, 0.07580292969942093, -0.04852123185992241, -0.021313875913619995, -0.04543861374258995, -0.05093397945165634, -0.05813705176115036, 0.06431714445352554, -0.05373266711831093]"
332,"[0.062083758413791656, 0.07203827053308487, 0.04688722640275955, 0.07606904953718185, 0.05950693041086197, 0.07057025283575058, 0.014564283192157745, -0.0327594131231308, -0.033396165817976, 0.061160825192928314, 0.02268923819065094, -0.016182035207748413, 0.06706831604242325, -0.01656261831521988, -0.0760638415813446, 0.07526647299528122, -0.05706094577908516, -0.006033174693584442, 0.053409986197948456, -0.039491910487413406, 0.042364634573459625, -0.05715364217758179, 0.06858613342046738, 0.05822198837995529, -0.054687224328517914, -0.04543115943670273, -0.06471501290798187, -0.05246433615684509, -0.0008182823657989502, -0.01800495758652687, -0.06149096041917801, -0.06592757999897003, -0.004538156092166901, -0.04881267994642258, 0.04773906618356705, -0.028980940580368042, 0.031131982803344727, -0.0478629395365715, -0.07429256290197372, -0.0005194693803787231, -0.045239634811878204, -0.02909821644425392, -0.024551287293434143, -0.06795694679021835, 0.06150900572538376, -0.048693764954805374, 0.0557989701628685, -0.01292499154806137, -0.06801889091730118, -0.05730412155389786, 0.05404464155435562, -0.0766959860920906, -0.04348414018750191, 0.02850709855556488, 0.01977633684873581, 0.03349665552377701, 0.025077439844608307, 0.014911748468875885, 0.004814930260181427, -0.005059227347373962, 0.01164466142654419, -0.056480295956134796, -0.012807279825210571, -0.004264853894710541]"
324,"[0.0763925090432167, 2.7552247047424316e-05, -0.058472126722335815, 0.018722079694271088, -0.06665957719087601, 0.039910584688186646, -0.05378955230116844, -0.07122247666120529, 0.043957315385341644, -0.050048504024744034, 0.05922461301088333, 0.024896658957004547, 0.004845179617404938, 0.04157756268978119, -0.008270017802715302, -0.010759852826595306, 0.06389161199331284, -0.03592730313539505, -0.029612217098474503, 0.041805416345596313, 0.07267145067453384, -0.07171597331762314, 0.007376313209533691, 0.05768371373414993, 0.06753603368997574, 0.020294807851314545, -0.024231046438217163, 0.04191291332244873, 0.03146303445100784, 0.020395644009113312, -0.0037837475538253784, -0.04308228939771652, -0.037297096103429794, -0.06941618770360947, -0.04956414923071861, 0.04927854984998703, 0.02410569041967392, -0.038625940680503845, 0.061390288174152374, 0.053340233862400055, -0.02352873980998993, -0.00015641003847122192, 0.02183527499437332, -0.07659018784761429, 0.06567621976137161, 0.021432645618915558, -0.03653828427195549, -0.06965694576501846, -0.016430914402008057, -0.07398394495248795, -0.025751858949661255, -0.026040874421596527, 0.001720726490020752, 0.006009496748447418, 0.02459021657705307, 0.025378674268722534, -0.07493192702531815, 0.023335210978984833, 0.030474476516246796, -0.05591902509331703, 0.0752163752913475, 0.03577076643705368, -0.06496353447437286, -0.04272230714559555]"
