item,embedding
1,"[0.0009283237159252167, -0.011660680174827576, -0.0023013874888420105, 0.040739256888628006, 0.0036871619522571564, -0.03405826911330223, -0.017407655715942383, -0.024473711848258972, -0.04916037991642952, 0.028652328997850418, 0.046239208430051804, -0.024399321526288986, 0.010060105472803116, -0.009227469563484192, 0.05108935758471489, 0.046922218054533005, -0.023658476769924164, 0.01023443415760994, -0.00866028293967247, -0.006778214126825333, 0.013629626482725143, -0.025442689657211304, 0.0472891591489315, -0.017173152416944504, 0.002784416079521179, 0.03817727789282799, 0.027618970721960068, -0.036866284906864166, 0.01420753076672554, -0.049288325011730194, -0.013946156948804855, -0.03364795818924904, -0.045604560524225235, -0.005703900009393692, -0.008747387677431107, -0.004123106598854065, 0.038811419159173965, -0.02942683733999729, -0.025020737200975418, 0.058120448142290115, -0.0010788775980472565, -0.020553037524223328, 0.029239576309919357, -0.045765358954668045, -0.024972427636384964, -0.051281850785017014, 0.0050115399062633514, 0.03645903244614601, 0.02440003678202629, -0.026628486812114716, -0.00696924701333046, -0.03399162366986275, -0.05253596603870392, 0.0195472352206707, -0.02993745543062687, -0.002860371023416519, -0.04917975142598152, -0.004494611173868179, -0.05207126960158348, 0.024174537509679794, 0.055961620062589645, -0.05441742017865181, 0.049543898552656174, 0.051443178206682205]"
2,"[0.055409934371709824, -0.01740036904811859, 0.0545949824154377, 0.048424165695905685, 0.012211855500936508, -0.053500473499298096, -0.0012214966118335724, 0.056756239384412766, 0.05474551394581795, -0.039944395422935486, -0.014484643936157227, -0.023722533136606216, -0.025198090821504593, -0.030506327748298645, 0.02640741690993309, -0.0011885836720466614, 0.04151550307869911, -0.03217620775103569, 0.035984281450510025, 0.022295501083135605, -0.014798145741224289, -0.05132962018251419, 0.005016375333070755, 0.03503156080842018, -0.008916564285755157, -0.005321171134710312, 0.02347012236714363, 0.023343559354543686, 0.022101420909166336, 0.04804690554738045, -0.036731913685798645, -0.019976843148469925, 0.03298555687069893, 0.013804014772176743, 0.055186640471220016, -0.005808975547552109, -0.03853125125169754, 0.03840385749936104, -0.005885012447834015, -0.05237484723329544, 0.01726376637816429, -0.04183541238307953, 0.03960072621703148, 0.0052188970148563385, -0.010565157979726791, 0.020256053656339645, -0.0077751390635967255, 0.030690204352140427, 0.031219039112329483, 0.02206398919224739, -0.05790502205491066, 0.020244527608156204, -0.00430535152554512, 0.01068323478102684, -0.026926063001155853, -0.025254148989915848, 0.00887272134423256, 0.02938280627131462, 0.05123346671462059, 0.023602675646543503, 0.013150658458471298, 0.0020765624940395355, 0.05840836092829704, 0.030422281473875046]"
3,"[-0.04047027975320816, 0.023599382489919662, 0.009209554642438889, 0.01664194092154503, -0.01724550873041153, -0.005960702896118164, -0.001954801380634308, 0.005602311342954636, -0.05089708790183067, 0.031101178377866745, 0.006854977458715439, 0.014806952327489853, -0.05484279245138168, 0.015012796968221664, -0.005033586174249649, -0.014123592525720596, 0.04410933330655098, -0.03256530314683914, 0.05021638795733452, -0.038486234843730927, 0.052550334483385086, -0.01256391778588295, 0.038302671164274216, 0.043223220854997635, 0.006546322256326675, 0.04040612652897835, 0.02557266876101494, -0.024108614772558212, -0.009751658886671066, 0.0240878127515316, 0.0061296336352825165, -0.010993260890245438, 0.03899255022406578, 0.03869437053799629, 0.009226206690073013, 0.012300264090299606, 0.05745222046971321, -0.04433246701955795, 0.056070443242788315, -0.04011726379394531, -0.032370030879974365, -0.05723349377512932, 0.05079556629061699, -0.039268601685762405, 0.02056245133280754, -0.029105737805366516, 0.04861248657107353, -0.02258838713169098, -0.05133143812417984, 0.023759175091981888, -0.019665535539388657, -0.0008876658976078033, 0.005061466246843338, 0.019718382507562637, -0.013218678534030914, -0.0005001425743103027, 0.017161328345537186, 0.0400981567800045, 0.0233292318880558, -0.0013549216091632843, -0.01911000907421112, 0.02368869259953499, -0.045751284807920456, -0.02362760528922081]"
4,"[-0.03363285958766937, -0.05261591821908951, -0.051340263336896896, -0.05751406401395798, 0.016051750630140305, 0.0562882237136364, 0.056246910244226456, 0.037621814757585526, -0.05098748579621315, 0.01376405730843544, 0.0030492953956127167, 0.021669063717126846, 0.01133810356259346, -0.04112274944782257, -0.039672695100307465, 0.05600786581635475, 0.041321951895952225, -0.002313125878572464, -0.04163685813546181, 0.03196733817458153, 0.0365273542702198, 0.02720874920487404, 0.011231880635023117, 0.01709805056452751, 0.011646579951047897, 0.04826236888766289, -0.05153787508606911, 0.050199244171381, -0.005527768284082413, 0.03177129104733467, 0.03534925356507301, -0.0041451528668403625, -0.04033736512064934, 0.03160940483212471, 0.014391209930181503, -0.006911426782608032, 0.054365094751119614, -0.03229086101055145, -0.04529578983783722, 0.0078119076788425446, -0.01961527392268181, -0.032278306782245636, -0.024364877492189407, 0.04549826309084892, 0.03225931152701378, 0.025521133095026016, 0.004884455353021622, 0.00666842982172966, 0.047989774495363235, -0.04272936284542084, 0.02987736091017723, 0.011690352112054825, -0.02891508676111698, 0.010062631219625473, -0.04550483077764511, -0.02557535469532013, 0.0005750134587287903, -0.03391576558351517, -0.04847504198551178, 0.04835550859570503, 0.01702968403697014, 0.0029671937227249146, 0.03115234151482582, -0.04915221035480499]"
5,"[0.008976239711046219, 0.02714836224913597, 0.04996765777468681, -0.04405178129673004, -0.007997188717126846, -0.02026117965579033, 0.052624624222517014, -0.009388547390699387, -0.03823594003915787, -0.04532976448535919, 0.045849476009607315, 0.03288954123854637, -0.05563292279839516, -0.0027133338153362274, 0.03703991696238518, 0.029220592230558395, -0.03188598155975342, -0.027628298848867416, -0.048494286835193634, 0.05579773709177971, -0.03264498710632324, 0.053624462336301804, 0.042187679558992386, 0.033928435295820236, 0.04749566689133644, -0.0363001748919487, -0.034251365810632706, -0.0205032080411911, -0.021792273968458176, -0.043752849102020264, -0.05606887489557266, -0.021138593554496765, 0.00997573509812355, -0.05228886753320694, -0.00439978763461113, 0.013706695288419724, 0.05249970778822899, -0.03838416188955307, 0.056934598833322525, 0.008677419275045395, -0.04581431671977043, 0.0002387426793575287, 0.02081870660185814, 0.04187894985079765, 0.014234084635972977, 0.02998572215437889, 0.0024869441986083984, 0.01885702833533287, -0.02800150215625763, -0.05602249130606651, 0.042660873383283615, 0.015149343758821487, -0.028920264914631844, 0.05567676201462746, -0.058074917644262314, 0.01623699441552162, 0.056368354707956314, -0.03792385384440422, 0.02131132408976555, -0.02428644895553589, -0.014788705855607986, 0.041235726326704025, -0.01756880432367325, -0.02614400163292885]"
6,"[-0.022465046495199203, 0.032764676958322525, 0.0542769618332386, 0.05046827718615532, 0.047926101833581924, 0.02449372038245201, 0.009823750704526901, 0.047323863953351974, 0.0028651244938373566, -0.05407636985182762, -0.024972248822450638, 0.02842702344059944, -0.005161255598068237, 0.033036600798368454, -0.0404517762362957, 0.02951902523636818, -0.02670852094888687, -0.032575756311416626, -0.029768936336040497, -0.0039604902267456055, 0.04781137779355049, 0.011389989405870438, 0.011895682662725449, 0.041274894028902054, 0.043887268751859665, -0.020305607467889786, -0.043089792132377625, 0.0456383191049099, -0.029079126194119453, -0.022038724273443222, 0.006139259785413742, 0.050966162234544754, 0.053274717181921005, -0.021188251674175262, -0.024318378418684006, -0.05234776809811592, -0.012456487864255905, 0.020282942801713943, 0.010192107409238815, 0.028907615691423416, -0.03921421989798546, 0.013560105115175247, 0.04774855449795723, -0.0322740413248539, 0.00951479747891426, -0.0018886178731918335, 0.022615406662225723, 0.029109280556440353, -0.024217728525400162, -0.029555965214967728, 0.012280140072107315, -0.040688443928956985, 0.048773836344480515, -0.042913585901260376, -0.01377006247639656, 0.018800560384988785, 0.030302386730909348, -0.05458153784275055, -0.02845608815550804, -0.04952748864889145, -0.05038312077522278, -0.0052162110805511475, 0.010683204978704453, 0.036557260900735855]"
7,"[-0.01115863025188446, 0.05182893946766853, -0.05192827060818672, -0.045694127678871155, -0.042276084423065186, -0.04675117880105972, 0.007002305239439011, -0.04610585793852806, 0.02221912518143654, -0.04545801877975464, 0.04966224357485771, 0.055460210889577866, -0.010551512241363525, -0.057655636221170425, 0.035899605602025986, -0.0008986219763755798, -0.02330876886844635, 0.054106924682855606, -0.04326773062348366, 0.04798923805356026, -0.03297562152147293, -0.009386617690324783, -0.013026371598243713, 0.02825314924120903, -0.027465837076306343, 0.024504970759153366, 0.03578207269310951, 0.016790632158517838, 0.04256642237305641, 0.02749524638056755, 0.016424935311079025, -0.057947561144828796, 0.01532461866736412, -0.028884904459118843, -0.0436537079513073, -0.02824486419558525, -0.02509455382823944, -0.0202823244035244, 0.0034676790237426758, -0.046078428626060486, 0.004067327827215195, -0.028775420039892197, 0.043561529368162155, 0.03213786706328392, 0.006357472389936447, 0.04040157422423363, -0.016841180622577667, -0.0280874352902174, -0.042110901325941086, 0.05339232459664345, 0.040213692933321, -0.006647933274507523, -0.006067425012588501, 0.04722538962960243, -0.018765505403280258, -0.05318819358944893, -0.0067995041608810425, 0.03690008446574211, 0.0479150153696537, -0.0177830271422863, 0.058088380843400955, 0.03391179069876671, -0.05228152871131897, -0.01951710507273674]"
8,"[0.03603438660502434, -0.019876297563314438, 0.028124790638685226, 0.0130494125187397, -0.05413350462913513, -0.030067812651395798, -0.021935563534498215, 0.00440586730837822, -0.050087083131074905, 0.046143386512994766, 0.04012995585799217, 0.017455164343118668, -0.017163977026939392, 0.03190374746918678, 0.056723419576883316, 0.05093882605433464, -0.015644777566194534, 0.04831922426819801, 0.0354633592069149, 0.048588935285806656, -0.021468907594680786, 0.025299321860074997, -0.007154114544391632, -0.0024734772741794586, -0.04263302683830261, -0.015430975705385208, -0.0325642004609108, -0.016156543046236038, 0.05800102278590202, 0.004683580249547958, -0.02916465513408184, -0.008011959493160248, -0.019352246075868607, -0.017308291047811508, -0.055515583604574203, -0.03093883953988552, 0.01371430978178978, -0.009527381509542465, -0.02724069356918335, 0.016265135258436203, 0.042665306478738785, 0.05548525229096413, 0.03402780368924141, -0.010021228343248367, -0.04582463204860687, -0.03760277479887009, -0.00959288701415062, -0.019353386014699936, 0.052905257791280746, -0.0374688059091568, 0.046237971633672714, -0.04799367114901543, -0.030021488666534424, 0.03724280372262001, 0.006475429981946945, -0.02076542377471924, 0.0011511966586112976, 0.037452202290296555, -0.04946085810661316, -0.022439271211624146, 0.04511670395731926, -0.009123988449573517, 0.056005727499723434, 0.05042969807982445]"
9,"[0.03786296769976616, -0.05644889548420906, -0.04944497346878052, -0.0558176264166832, 0.007396969944238663, 0.048623111099004745, -0.013058524578809738, -0.03488264977931976, -0.033976633101701736, -0.00020508095622062683, 0.02549198642373085, 0.05733621492981911, 0.053718749433755875, 0.014790374785661697, -0.018161680549383163, 0.03828395530581474, 0.020920556038618088, 0.017958540469408035, -0.02525188773870468, 0.011798892170190811, -0.04361650347709656, 0.009773772209882736, 0.023267876356840134, 0.005615714937448502, 0.00882328674197197, -0.016980789601802826, 0.038943808525800705, -0.03271017223596573, 0.012436281889677048, -0.0012901686131954193, 0.027662422508001328, 0.057193297892808914, 0.015307236462831497, 0.05090983584523201, 0.014520946890115738, -0.029629487544298172, 0.05792958661913872, -0.021607477217912674, 0.054804082959890366, 0.04486849531531334, 0.00593436136841774, -0.021177615970373154, 0.016687337309122086, -0.03408033028244972, -0.039408594369888306, 0.0346543975174427, 0.010519709438085556, 0.040877629071474075, -0.0003655776381492615, 0.01840278133749962, -0.006483353674411774, -0.03447285667061806, 0.046798642724752426, -0.037384793162345886, -0.036002062261104584, -0.05566801130771637, -0.0017668679356575012, -0.0333561897277832, 0.05781681463122368, -0.044034380465745926, 0.051247190684080124, -0.05233486741781235, 0.006383698433637619, -0.009364061057567596]"
10,"[0.05825405195355415, 0.012461323291063309, -0.0432075560092926, 0.028821367770433426, -0.022718854248523712, -0.007427580654621124, 0.055682044476270676, -0.019978191703557968, -0.027907580137252808, 0.025423940271139145, 0.02926548197865486, 0.031214576214551926, -0.009394701570272446, -0.045783206820487976, 0.01191776618361473, -0.004817310720682144, 0.02244357392191887, -0.034639663994312286, 0.057933930307626724, -0.05423494055867195, 0.023754995316267014, 0.04055258259177208, 0.05199341103434563, 0.04521277919411659, -0.026148252189159393, 0.024371806532144547, -0.018332447856664658, 0.015885669738054276, 0.0012331120669841766, -0.030181357637047768, 0.038792889565229416, 0.03236880525946617, -0.02937490865588188, -0.008229587227106094, 0.029270093888044357, 0.05393819138407707, -0.04040336608886719, -0.03255333751440048, -0.026867244392633438, 0.04390770569443703, 0.05191135033965111, 0.027620572596788406, -0.02327081561088562, -0.027788544073700905, 0.005893487483263016, 0.053181182593107224, -0.03347426652908325, -0.0017500407993793488, -0.05745045468211174, 0.05118190124630928, -0.022486109286546707, -0.0009858496487140656, 0.02399728074669838, -0.03629031032323837, 0.03705805912613869, 0.050095442682504654, -0.04153037816286087, -0.054304156452417374, 0.0015069656074047089, 0.03968119993805885, 0.01713724061846733, -0.022695206105709076, 0.0022060051560401917, 0.022525403648614883]"
