item,embedding
1,"[0.014561380259692669, -0.049770042300224304, 0.05392763391137123, -0.042355820536613464, 0.036647722125053406, -0.014967106282711029, 0.035515107214450836, -0.029606439173221588, 0.015205717645585537, 0.04191320389509201, -0.03430846706032753, -0.04238631948828697, -0.01965538039803505, -0.02180953323841095, 0.056206800043582916, 0.055203765630722046, 0.018441248685121536, -0.01858455501496792, -0.016974173486232758, 0.024632329121232033, 0.02043277956545353, -0.031028861179947853, 0.03857589140534401, 0.021170534193515778, 0.024803657084703445, -0.01109134778380394, -0.0406758151948452, -0.026431776583194733, -0.01810760609805584, 0.046380847692489624, 0.01652180776000023, 0.03580986708402634, -0.011347051709890366, -0.038839519023895264, -0.04648607596755028, 0.0470629557967186, 0.03207303583621979, 0.0420704260468483, -0.025210613384842873, -0.03328542783856392, -0.043060991913080215, -0.0059861731715500355, -0.017110714688897133, 0.025400811806321144, -0.010216002352535725, 0.012054541148245335, -0.024151934310793877, -0.01484247948974371, -0.049779247492551804, 0.04221285134553909, -0.054216280579566956, 0.0012032444356009364, -0.016172971576452255, -0.04032047465443611, 0.040341272950172424, 0.03590661287307739, -0.04154164344072342, -0.018070729449391365, 0.05769559368491173, -0.04939676821231842, 0.02885422669351101, 0.03997436538338661, 0.04148691147565842, -0.007703229784965515]"
2,"[-0.03857162222266197, -0.020725639536976814, -0.04115639254450798, -0.04229879006743431, 0.02557842992246151, -0.044777363538742065, 0.03694271296262741, 0.02864740416407585, 0.043771129101514816, -0.05464125797152519, 0.02499324083328247, 0.007886257022619247, -0.012005680240690708, 0.006453786510974169, 0.01073943730443716, -0.05022371560335159, -0.0008606702904216945, -0.024170584976673126, -0.04313034936785698, -0.02298850193619728, 0.04625996574759483, -0.028905771672725677, 0.058330509811639786, 0.04253840073943138, -0.021547582000494003, -0.001950825215317309, -0.02875342220067978, -0.05523967742919922, 0.006402989849448204, 0.038253095000982285, 0.048886556178331375, -0.028380785137414932, 0.035816919058561325, 0.047292161732912064, 0.00894436426460743, -0.05417691543698311, -0.035015229135751724, -0.05008922144770622, 0.034179724752902985, 0.03815382719039917, -0.010533342137932777, -0.004282086621969938, 0.005167089402675629, 0.03361515700817108, -0.028684580698609352, -0.036453645676374435, -0.02244495414197445, 0.025184961035847664, 0.044719405472278595, 0.05338556319475174, -0.015216542407870293, -0.03522964194417, 0.036668483167886734, -0.01899883523583412, 0.002705016639083624, -0.026124639436602592, -0.052718065679073334, -0.0036735073663294315, -0.03140035271644592, -0.048613011837005615, -0.035395558923482895, 0.05512315034866333, 0.029255108907818794, 0.025061137974262238]"
3,"[0.048254236578941345, -0.05647432059049606, 0.02151496894657612, 0.021151995286345482, -0.05450642108917236, 0.03146351873874664, 0.004060973878949881, 0.018744906410574913, -0.017288431525230408, 0.004952223971486092, 0.010024777613580227, -0.024070249870419502, -0.05186551436781883, -0.051542822271585464, -0.006647974252700806, -0.021302800625562668, -0.008592355996370316, 0.0037813768722116947, 0.025758199393749237, -0.048467062413692474, -0.027805224061012268, -0.03753763064742088, 0.03006422147154808, -0.00858240481466055, -0.022757122293114662, -0.03829452767968178, -0.03728681802749634, -0.013609996996819973, 0.026000892743468285, 0.0005976214888505638, -0.005270654335618019, 0.028842661529779434, 0.018432142212986946, -0.05329155549407005, -0.011124946177005768, 0.038110047578811646, 0.016409682109951973, -0.00012571722618304193, 0.036107998341321945, -0.04448520764708519, 0.05746851861476898, 0.030452169477939606, -0.02800212986767292, 0.004765283782035112, 0.03334676846861839, 0.00013942801160737872, 0.031107038259506226, 0.00568502489477396, 0.03931611403822899, -0.023156391456723213, -0.011828599497675896, -0.03415506333112717, 0.006672544404864311, 0.04006576165556908, 0.05051947385072708, 0.040244653820991516, -0.04026533663272858, -0.056730661541223526, -0.051701322197914124, -0.03403725475072861, 0.04335564002394676, -0.016382064670324326, 0.03220369294285774, 0.022786187008023262]"
4,"[0.045819271355867386, -0.027094101533293724, 0.0524945966899395, 0.0409819670021534, -0.01216046791523695, -0.04528379812836647, -0.046208009123802185, -0.009580463171005249, 0.041137587279081345, -0.037391629070043564, 0.050103455781936646, -0.029402336105704308, 0.010930800810456276, -0.025188447907567024, -0.027483636513352394, 0.0008609428186900914, 0.035728566348552704, -0.016306472942233086, 0.04346353933215141, -0.006522766780108213, 0.003350395243614912, -0.050619449466466904, -0.04045120254158974, -0.014515643008053303, -0.0021406798623502254, 0.00031580249196849763, 0.036437664180994034, 0.012216323986649513, 0.025863470509648323, -0.04957558214664459, 0.04219510033726692, 0.031300731003284454, 0.010592720471322536, -0.007610203232616186, 0.04861246421933174, 0.05049241706728935, 0.036378439515829086, -0.04329701140522957, 0.043166715651750565, -0.01921743154525757, -0.011787411756813526, -0.026732945814728737, 0.0222439244389534, -0.0019949134439229965, 0.017672697082161903, 0.01635894738137722, 0.05442291498184204, 0.03203153982758522, 0.05455634742975235, -0.05278903618454933, 0.03372615575790405, -0.005671600811183453, -0.005270696245133877, -0.05556398630142212, -0.047519292682409286, 0.021292002871632576, -0.05591630935668945, -0.050049107521772385, -0.027713386341929436, 0.019806765019893646, -0.021662529557943344, 0.03134452551603317, -0.0039245993830263615, 0.01663774810731411]"
5,"[-0.053458526730537415, 0.03796357288956642, -0.03194619342684746, -0.0261754859238863, -0.056753337383270264, 0.0015469926875084639, 0.01933339424431324, 0.0002298689360031858, 0.03789599984884262, 0.03346351161599159, 0.026767397299408913, 0.01696937158703804, -0.03145052120089531, -0.004950644914060831, 0.01058792695403099, 0.03450142964720726, 0.027422161772847176, 0.012529387138783932, 0.047619398683309555, -0.01070891972631216, 0.022233694791793823, 0.03521173819899559, -0.021784180775284767, 0.004854278173297644, -0.02199014276266098, -0.04557971656322479, -0.011022716760635376, -0.017347488552331924, -0.05335896462202072, 0.03274085745215416, 0.03684162348508835, -0.030327891930937767, -0.030579661950469017, 0.04514756798744202, 0.03718983754515648, -0.04910295829176903, 0.017839692533016205, -0.01970815472304821, -0.02034997008740902, -0.017093118280172348, 0.007049228064715862, -0.0535084493458271, 0.01596328429877758, 0.01306646317243576, -0.03685677424073219, 0.010351964272558689, -0.030643882229924202, 0.0175815150141716, -0.051197655498981476, -0.05500388145446777, 0.023046530783176422, 0.016653401777148247, -0.019280988723039627, -0.044249650090932846, 0.052628595381975174, -0.02159099280834198, -0.010242214426398277, -0.01166091114282608, 0.019777338951826096, 0.023136740550398827, 0.054252851754426956, 0.002471520798280835, 0.004086480475962162, -0.003766918322071433]"
6,"[-0.05028751119971275, -0.056417930871248245, -0.05839454382658005, -0.007798891048878431, -0.03730318322777748, 0.019892720505595207, -0.03489714488387108, -0.016130594536662102, -0.020359480753540993, 0.03953707963228226, -0.04383924975991249, -0.03645087778568268, -0.01961018145084381, -0.03974609076976776, -0.03959598392248154, -0.04810458794236183, 0.04730042815208435, 0.057176373898983, 0.008996629156172276, -0.0003339298127684742, 0.002818008419126272, -0.03200221061706543, 0.016484349966049194, -0.030543295666575432, 0.008867710828781128, -0.019622312858700752, -0.005744480062276125, 0.04250077158212662, -0.0585450753569603, -0.03252679109573364, -0.022863350808620453, -0.0009498393628746271, 0.030899083241820335, 0.027992192655801773, 0.051755640655756, -0.054625220596790314, -0.014226073399186134, -0.005840015597641468, 0.01310864370316267, 0.024509156122803688, 0.011135072447359562, -0.02156277373433113, -0.03145372122526169, 0.01377684623003006, 0.04966795817017555, -0.0017783291405066848, 0.01270795613527298, -0.04547407850623131, 0.004932664334774017, 0.015947310253977776, 0.00503328675404191, -0.020861469209194183, 0.04407215118408203, 0.04976419359445572, -0.052792083472013474, -0.05430106073617935, -0.03652644157409668, -0.03651219978928566, 0.006688477471470833, -0.0014167401241138577, -0.010663531720638275, -0.04127899557352066, 0.03619212284684181, -0.031961217522621155]"
7,"[0.004277055151760578, 0.0021241388749331236, -0.03425727039575577, 0.002756240079179406, -0.008513053879141808, -0.026606423780322075, -0.02735322341322899, -0.008253485895693302, -0.05409744754433632, -0.033655714243650436, -0.04933883622288704, -0.02759794145822525, 0.012160517275333405, 0.016503721475601196, -0.039355576038360596, 0.022376729175448418, 0.0007920813513919711, 0.026731673628091812, 0.021503962576389313, 0.012339260429143906, -0.0323573462665081, 0.032744526863098145, 0.010659638792276382, 0.015911733731627464, -0.03443972021341324, -0.008290676400065422, 0.016183802857995033, 0.00815044529736042, 0.02586464397609234, -0.009123450145125389, 0.006899506319314241, 0.020639993250370026, -0.0215376578271389, -0.053211759775877, 0.03878277540206909, -0.020735010504722595, 0.040269069373607635, -0.011618486605584621, 0.021203728392720222, 0.056733518838882446, 0.02059635892510414, 0.058502692729234695, 0.05581282824277878, -0.012028391472995281, 0.04383418336510658, 0.00453178770840168, 0.008322416804730892, -0.04768446460366249, 0.0388202890753746, -0.022181319072842598, 0.0375453382730484, -0.04869075492024422, -0.014388388022780418, -0.012803659774363041, 0.05324419215321541, -0.001564211561344564, 0.005379089619964361, 0.0069485981948673725, 0.021789785474538803, 0.018662186339497566, 0.05609333887696266, 0.028405215591192245, -0.010930144228041172, -0.047254279255867004]"
8,"[-0.001824975130148232, -0.04116705060005188, 0.027811191976070404, -0.05357925221323967, -0.04344687983393669, -0.022373750805854797, -0.018232204020023346, 0.023555995896458626, -0.0424528531730175, -0.02822169102728367, -0.0047795744612813, 0.013271650299429893, 0.04377386346459389, -0.020392682403326035, -0.00967736728489399, 0.04660043865442276, 0.04225808009505272, -0.017949923872947693, -0.03041180595755577, 0.02046457678079605, 0.04156212508678436, 0.035569921135902405, -0.026381559669971466, -0.05511990934610367, 0.050468560308218, 0.0038190430495887995, 0.0527731254696846, -0.048234399408102036, 0.045116640627384186, 0.03985247761011124, -0.04998179152607918, 0.002586063928902149, 0.04478831589221954, -0.008452516049146652, 0.043903883546590805, 0.019679859280586243, -0.014650773257017136, -0.024822665378451347, -0.013090544380247593, -0.0021538035944104195, 0.047844480723142624, -0.024558275938034058, -0.04146311804652214, 0.05723004788160324, -0.04920186847448349, -0.018519718199968338, 0.009964420460164547, -0.027544956654310226, 0.054541707038879395, -0.007124336902052164, 0.0061771320179104805, -0.007742769084870815, -0.05197365954518318, -0.0361301489174366, -0.0011732651619240642, 0.052398327738046646, 0.034299466758966446, -0.049874626100063324, -0.004236313980072737, 0.01726488769054413, 0.009365485981106758, -0.03370904177427292, -0.033409733325242996, 0.021760888397693634]"
9,"[0.02167355827987194, 0.006474744062870741, -0.04939831420779228, -0.008085986599326134, -0.03949004411697388, 0.03781808167695999, -0.045823100954294205, 0.021952826529741287, -0.022853245958685875, 0.04012548550963402, -0.037506140768527985, -0.04868525266647339, -0.0006073280819691718, -0.014386368915438652, -0.03875768929719925, -0.02797430381178856, -0.03842037171125412, 0.04009449854493141, -0.02094312570989132, -0.04685075953602791, 0.047832101583480835, -0.0523969791829586, 0.0347885824739933, -0.05580141395330429, -0.0025912143755704165, 0.0031988706905394793, 0.011352593079209328, 0.007635493762791157, 0.0515129417181015, -0.04121367633342743, 0.005753879435360432, 0.0547017976641655, 0.009681022725999355, -0.0357373021543026, 0.013096149079501629, 0.034744005650281906, 0.013373852707445621, 0.0518750324845314, -0.05364116281270981, 0.055768780410289764, 0.05784360319375992, -0.01277024857699871, -0.03572351485490799, -0.024419888854026794, -0.008417428471148014, -0.009909382089972496, -0.04270796850323677, 0.054349347949028015, 0.012101410888135433, 0.025856468826532364, -0.03574937954545021, 0.004199248738586903, 0.04663160443305969, 0.021671202033758163, 0.006306524854153395, -0.05723781883716583, -0.033928923308849335, 0.021800260990858078, 0.040113549679517746, -0.010095609351992607, 0.0466194748878479, -0.01427712943404913, 0.041612789034843445, 0.012054339051246643]"
10,"[0.027609968557953835, -0.03123880736529827, -0.002475385321304202, -0.05519551411271095, 0.05344938486814499, 0.03779444471001625, -0.054644472897052765, -0.016345355659723282, 0.001900545204989612, -0.04937385395169258, 0.024952910840511322, -0.04876935854554176, 0.022559035569429398, 0.0004983755061402917, 0.02201075106859207, 0.03406677395105362, 0.010054092854261398, -0.0014160971622914076, 0.03242773935198784, 0.046462226659059525, -0.0013459499459713697, 0.008113225921988487, -0.04834120720624924, -0.020039409399032593, 0.011480029672384262, 0.03156876191496849, 0.058347709476947784, 0.0557633638381958, 0.04785091429948807, 0.007976020686328411, -0.033439621329307556, -0.054727718234062195, 0.024305086582899094, 0.038488950580358505, 0.025939906015992165, 0.04765832796692848, -0.03580068424344063, 0.04125332459807396, -0.045475251972675323, 0.0575229786336422, -0.009966223500669003, -0.050591301172971725, -0.017977429553866386, 0.01084024179726839, 0.04250975698232651, 0.03244176506996155, -0.05547512322664261, 0.040548309683799744, -0.043336402624845505, -0.038593269884586334, -0.0011126358294859529, -0.04272425174713135, 0.0016052111750468612, 0.030717259272933006, 0.022474415600299835, 0.014498990029096603, -0.03603018447756767, -0.019972259178757668, 0.04979776591062546, -0.03603449463844299, 0.009345835074782372, -0.045694127678871155, -0.05188913643360138, 0.038615353405475616]"
