item,embedding
1,"[0.05348089709877968, -0.03223416209220886, -0.01163896918296814, 0.05296016111969948, 0.037195514887571335, 0.05005168542265892, 0.03816923871636391, -0.006374828517436981, 0.019220415502786636, 0.031960200518369675, 0.0010142996907234192, -0.012864779680967331, -0.03735710680484772, -0.015175893902778625, -0.03516363725066185, 0.04477040842175484, -0.0340571254491806, -0.022391188889741898, -0.023887325078248978, -0.03664220869541168, -0.04640812426805496, 0.04952356591820717, -0.04032421112060547, -0.042468518018722534, -0.015985582023859024, -0.004676982760429382, 0.028896432369947433, 0.041155558079481125, -0.013454902917146683, -0.0567101426422596, 0.039389465004205704, 0.019203808158636093, -0.027990369126200676, 0.012384865432977676, -0.008929949253797531, 0.02997010573744774, 0.009278234094381332, -0.03827481344342232, 0.009565483778715134, 0.023711401969194412, 0.00897924229502678, -0.034193962812423706, 0.010980803519487381, 0.040577273815870285, 0.013576742261648178, 0.0038884691894054413, 0.015851829200983047, -0.05416785180568695, -0.04014548659324646, 0.0003181770443916321, -0.04541020467877388, -0.0580499991774559, 0.02754547819495201, -0.01373489573597908, 0.018800999969244003, -0.051165685057640076, 0.05716143921017647, 0.0377260260283947, -0.05123536288738251, -0.0017185807228088379, 0.03262950852513313, 0.003227781504392624, 0.010799776762723923, 0.054360341280698776]"
2,"[0.03295092657208443, -0.03052295185625553, -0.03293438255786896, 0.02090112492442131, -0.009357288479804993, 0.01956990733742714, -0.040992241352796555, -0.04752146452665329, 0.02078523114323616, 0.04734855517745018, 0.004464846104383469, 0.035975802689790726, 0.04814210906624794, -0.008030500262975693, -0.0302662905305624, -0.007509104907512665, 0.022393260151147842, 0.045158956199884415, -0.030345061793923378, -0.01692667230963707, 0.03775535151362419, -0.012204688042402267, -0.04570472985506058, -0.04200808331370354, -0.008451852947473526, -0.029116569086909294, -0.011236149817705154, -0.005923997610807419, 0.0316966213285923, -0.02363629639148712, 0.013092521578073502, -0.016143936663866043, 0.051647599786520004, 0.02904273197054863, 0.033445779234170914, -0.03751712292432785, -0.04095272347331047, 0.024603772908449173, 0.017587047070264816, -0.058133311569690704, -0.009807493537664413, 0.019797738641500473, -0.004275035113096237, 0.006377089768648148, -0.04116402566432953, -0.021937701851129532, 0.02858510985970497, -0.009258851408958435, 0.030583705753087997, -0.02232746034860611, 0.042816732078790665, 0.026291903108358383, 0.01348378136754036, -0.018543660640716553, -0.045066311955451965, 0.03840738907456398, -0.04900301247835159, -0.057907089591026306, -0.021758846938610077, 0.045957181602716446, 0.03684353455901146, -0.006128355860710144, -0.0482189804315567, 0.039350178092718124]"
3,"[-0.02193485200405121, -0.012992262840270996, -0.05215996131300926, -0.021717652678489685, -0.015606831759214401, 0.02574756368994713, -0.024221472442150116, -0.037391822785139084, -0.051475297659635544, 0.008985307067632675, -0.03379128873348236, -0.05208507180213928, -0.0028147324919700623, 0.0016494616866111755, 0.04100910201668739, -0.03341197222471237, 0.03350980952382088, 0.020346704870462418, 0.035771045833826065, -0.05076875537633896, -0.03341732174158096, -0.011797089129686356, 0.02497473731637001, -0.05114484578371048, -0.05235518515110016, -0.02489382028579712, 0.03955757990479469, 0.00604388490319252, 0.04641770198941231, 0.05483933910727501, 0.0355408675968647, -0.032364070415496826, 0.02292529121041298, -0.005079932510852814, -0.02534400299191475, 0.01983078196644783, 0.021673347800970078, -0.008857779204845428, 0.033723752945661545, 0.05437107011675835, -0.05621621757745743, 0.0522380955517292, 0.008731979876756668, 0.05787420645356178, -0.010846097022294998, -0.05699872598052025, -0.004513990134000778, -0.03608672320842743, 0.04006866738200188, -0.05767296627163887, 0.026473458856344223, 0.05022646114230156, 0.015859175473451614, -0.04663465917110443, -0.01635035127401352, 0.039054278284311295, -0.001368243247270584, 0.013356681913137436, -0.01883155107498169, -0.000619642436504364, -0.028982311487197876, 0.004039514809846878, -0.020170945674180984, -0.011735308915376663]"
4,"[-0.008091270923614502, 0.00435064360499382, 0.012378167361021042, 0.0014479197561740875, 0.041002560406923294, 0.0029828958213329315, 0.024383481591939926, 0.038036998361349106, 0.01020662859082222, 0.038282860070466995, -0.053914524614810944, -0.021107781678438187, 0.02042459324002266, 0.02607445791363716, 0.020267922431230545, -0.027074206620454788, 0.047311726957559586, 0.03239365294575691, -0.023588042706251144, 0.037886906415224075, 0.011568333953619003, 0.017687980085611343, -0.04378015920519829, -0.011844400316476822, 0.029630105942487717, -0.04185779392719269, -0.05837683007121086, -0.036114126443862915, -0.04455936700105667, -0.021684493869543076, 0.019955772906541824, 0.0210472010076046, 0.018014859408140182, 0.039885152131319046, -0.007990606129169464, 0.015653301030397415, 0.030211742967367172, -0.005223073065280914, 0.03366239741444588, -0.04292457550764084, -0.028289029374718666, -0.001766204833984375, -0.03771517425775528, 0.0017507895827293396, -0.009508658200502396, -0.017549529671669006, -0.01678045466542244, -0.0524892657995224, -0.00857553631067276, -0.04800371825695038, 0.030629057437181473, 0.029525723308324814, 0.027601290494203568, -0.01528274267911911, 0.029214289039373398, -0.031472496688365936, 0.017442498356103897, -0.0007213391363620758, -0.03072214312851429, -0.042893700301647186, -0.02845943719148636, -0.028104674071073532, -0.011340335011482239, 0.014343064278364182]"
5,"[0.03761428967118263, 0.04538307711482048, -0.003823906183242798, 0.04350133612751961, 0.01583530381321907, 0.024519499391317368, -0.043274424970149994, 0.018980305641889572, -0.016043823212385178, -0.03096243180334568, 0.006053056567907333, -0.03419170901179314, 0.016301888972520828, 0.0007167644798755646, 0.027857903391122818, -0.018343091011047363, 0.007638577371835709, 0.04027760401368141, 0.04789535328745842, 0.010892894119024277, 0.03216404840350151, 0.05010605975985527, 0.04539046809077263, -0.01747094839811325, 0.05656759813427925, 0.03046414628624916, -0.020964354276657104, 0.024355795234441757, -0.01608654111623764, -0.027291279286146164, -0.0059450119733810425, -0.0050161294639110565, -0.01718815788626671, -0.03836166113615036, 0.030645709484815598, -0.05559934675693512, 0.015393543988466263, -0.009794320911169052, -0.02616547793149948, -0.038697704672813416, 0.025310005992650986, -0.05028601363301277, -0.02332022786140442, 0.019423071295022964, -0.007395569235086441, -0.0331561379134655, 0.03800640627741814, 0.03862390294671059, -0.03264617547392845, -0.012686692178249359, -0.0027945786714553833, -0.012521594762802124, -0.051574207842350006, 0.03924441710114479, 0.046955544501543045, -0.029202893376350403, -0.00930832326412201, -0.04796052724123001, -0.026125259697437286, -0.034155383706092834, -0.05072963610291481, -0.019446469843387604, 0.034021902829408646, -0.05073694884777069]"
6,"[-0.01534298062324524, -0.017999734729528427, -0.022592168301343918, -0.012265864759683609, -0.010441035032272339, -0.0397319458425045, 0.024953175336122513, 0.03092433139681816, 0.0423261784017086, 0.05057055875658989, -0.04272846877574921, 0.013950642198324203, -0.017776213586330414, -0.00907919555902481, -0.047151051461696625, 0.0392172671854496, -0.03103613667190075, -0.04346800968050957, -0.01821994036436081, 0.0018369592726230621, 0.03541770204901695, 0.0035205520689487457, 0.011157270520925522, 0.0016160272061824799, 0.030144784599542618, -0.03854859620332718, 0.007974456995725632, 0.034678298979997635, 0.012110043317079544, 0.044728878885507584, 0.008647661656141281, 0.02552151307463646, -0.05658210068941116, 0.02310725674033165, -0.025100912898778915, 0.05353414639830589, 0.042195845395326614, -0.042369820177555084, 0.039940666407346725, 0.01770986244082451, 0.002343658357858658, -0.01049288734793663, 0.005474057048559189, 0.05067436769604683, 0.03552600368857384, 0.052542757242918015, 0.004150222986936569, -0.023525767028331757, 0.036970872431993484, -0.0024794302880764008, -0.01768910512328148, -0.03263523429632187, 0.0006940774619579315, 0.04257294163107872, 0.027027975767850876, 0.057607103139162064, 0.038211312144994736, -0.008384611457586288, 0.019981522113084793, -0.026901990175247192, -0.05497096851468086, -0.03753569722175598, 0.043287333101034164, -0.033503465354442596]"
7,"[-0.03923138976097107, 0.050545427948236465, 0.03705490007996559, -0.046898771077394485, -0.0332300029695034, -0.035459622740745544, 0.05393129959702492, -0.055629801005125046, 0.004484865814447403, 0.032602813094854355, -0.005733605474233627, -0.03284554183483124, 0.0073142461478710175, 0.014250729233026505, 0.02606256678700447, -0.011419624090194702, -0.015739984810352325, 0.01849306747317314, 0.03196525201201439, 0.021312985569238663, 0.016577813774347305, -0.012588534504175186, 0.02235453948378563, 0.040622834116220474, -0.051665619015693665, 0.05293022468686104, -0.019208207726478577, 0.029526691883802414, -0.007673587650060654, -0.029234977439045906, -0.04018065333366394, 0.007078986614942551, -0.05684829130768776, 0.04588500037789345, -0.013235226273536682, 0.009565141052007675, 0.05044804885983467, 0.055023837834596634, 0.04909389838576317, 0.033443015068769455, -0.036725737154483795, 0.04030374810099602, -0.02982521802186966, -0.03201410174369812, -0.009394340217113495, 0.023136738687753677, 0.03308890387415886, -0.010033506900072098, 0.0547526516020298, -0.04338330775499344, 0.04379648342728615, 0.02944178506731987, 0.0014501139521598816, -0.023234721273183823, -0.024898376315832138, -0.050716582685709, 0.03889293596148491, -0.05456969887018204, -0.04878333956003189, 0.04063626751303673, -0.014427166432142258, 0.017095070332288742, 0.03414108231663704, 0.022788342088460922]"
8,"[0.0026880428194999695, 0.03750423714518547, -0.04254312068223953, 0.004933293908834457, 0.019658047705888748, 0.019055288285017014, 0.05118547007441521, 0.049326200038194656, -0.03295161575078964, 0.04499382898211479, 0.04058843478560448, -0.04103867709636688, -0.01932438462972641, 0.016036827117204666, 0.04409794136881828, 0.029287461191415787, -0.037989020347595215, -0.02319469302892685, 0.025237541645765305, 0.022193755954504013, 0.02910969778895378, -0.006477575749158859, -0.0167594812810421, -0.054208606481552124, -0.03415817767381668, -0.03197179734706879, -0.047496259212493896, -0.01256212592124939, -0.05025344341993332, 0.0031422674655914307, -0.0020611323416233063, 0.030069727450609207, -0.0328902006149292, -0.0245194211602211, -0.0006107240915298462, -0.013482838869094849, -0.05150343105196953, 0.051368992775678635, -0.014534544199705124, 0.005530837923288345, 0.017396602779626846, 0.050592195242643356, 0.011220630258321762, 0.03650279715657234, -0.05681159719824791, -0.019033119082450867, 0.014000561088323593, 0.02792532369494438, 0.0011948458850383759, 0.057577889412641525, -0.03807128220796585, 0.002285238355398178, 0.0358227901160717, -0.003967814147472382, -0.02755005843937397, 0.010081518441438675, 0.03351476415991783, 0.029176820069551468, 0.03473498299717903, -0.05068134889006615, -0.0052022673189640045, 0.013194192200899124, -0.008388720452785492, -0.00012997910380363464]"
9,"[0.03562936559319496, -0.04763369634747505, -0.03585273399949074, 0.03644758090376854, 0.0483921580016613, 0.04317893460392952, 0.044773560017347336, 0.00921924039721489, 0.010333951562643051, 0.05849244073033333, 0.006680067628622055, -0.04162008687853813, 0.04885927215218544, -0.034669987857341766, 0.05676741525530815, 0.039965320378541946, -0.03100684843957424, -0.010938070714473724, 0.031291697174310684, 0.02180681750178337, 0.05688859149813652, 0.04315977171063423, -0.040824227035045624, 0.058572154492139816, -0.017593003809452057, 0.0163336880505085, -0.033110301941633224, -0.04065588116645813, 0.03146769478917122, -0.039250697940588, 0.05737154558300972, 0.009578842669725418, 0.030909691005945206, -0.054173778742551804, -0.03723113611340523, -0.045993655920028687, 0.03912244364619255, -0.05447545647621155, 0.0007422566413879395, 0.042111705988645554, -0.04043250158429146, 0.016155604273080826, 0.018824245780706406, 0.041772376745939255, 0.0458601675927639, 0.012157004326581955, 0.011554349213838577, 0.055079903453588486, 0.04491676017642021, 0.05399962142109871, 0.05099755898118019, -0.002522919327020645, -0.01958872750401497, 0.03714800998568535, 0.044629935175180435, 0.05194171145558357, 0.033380571752786636, 0.05556431785225868, -0.024503864347934723, -0.0044721998274326324, 0.005097698420286179, -0.04363836348056793, 0.03305995091795921, -0.020394127815961838]"
10,"[0.043313268572092056, 0.05046297237277031, 0.036445777863264084, -0.014491979032754898, -0.051461949944496155, -0.02066923677921295, 0.053599465638399124, 0.017565522342920303, 0.011279258877038956, -0.01661060005426407, -0.05786118656396866, 0.01826440915465355, 0.009836379438638687, -0.006949186325073242, -0.0380384735763073, 0.05633395537734032, -0.018300820142030716, -0.035451628267765045, 0.022595781832933426, 0.04936925694346428, -0.020178314298391342, 0.03369468078017235, -0.01995205506682396, 0.005580436438322067, 0.007273685187101364, -0.0432061068713665, 0.03424913063645363, -0.006783433258533478, -0.042375460267066956, 0.01847609505057335, 0.007853526622056961, 0.04317769035696983, 0.02351667359471321, 0.02897520735859871, 0.037093255668878555, 0.04846661910414696, 0.012641523033380508, 0.04106191173195839, 0.03137531504034996, 0.04314451292157173, 0.05043594911694527, -0.02605375275015831, 0.03517625853419304, -0.010318614542484283, 0.03970003500580788, -0.01936987042427063, 0.049438703805208206, -0.04425543174147606, -0.035714857280254364, -0.029935108497738838, 0.04889172688126564, -0.0015719123184680939, 0.033780183643102646, 0.004816573113203049, 0.0031998082995414734, 0.0009932368993759155, 0.037917155772447586, 0.047601234167814255, 0.053430769592523575, -0.044308148324489594, 0.047737445682287216, 0.054647985845804214, -0.0046211108565330505, -0.04197915270924568]"
