item,embedding
50,"[-0.08057637512683868, 0.06575184315443039, -0.0215366892516613, -0.06120491400361061, 0.007740937173366547, 0.021854154765605927, 0.04116572439670563, -0.06645271182060242, -0.03139781206846237, 0.056932754814624786, 0.05749165266752243, 0.0203142911195755, 0.07894497364759445, -0.04954887926578522, 0.0625409409403801, -0.07591845095157623, 0.046436525881290436, -0.03897373750805855, -0.047512635588645935, -0.023223713040351868, -0.0014002397656440735, 0.027256816625595093, 0.02804618328809738, 0.01664825528860092, -0.05760449543595314, -0.049619514495134354, -0.06876985728740692, 0.03162778168916702, 0.0103287473320961, 0.0424032136797905, -0.04437583312392235, 0.03467024862766266, -0.0033684968948364258, 0.011176496744155884, 0.03447476774454117, -0.052714452147483826, 0.05027434974908829, -0.03625886142253876, 0.0034912899136543274, -0.009387128055095673, 0.05167851597070694, -0.03834822028875351, -0.07092264294624329, 0.05323014408349991, -0.03928098455071449, 0.03976908326148987, -0.03232334554195404, -0.015203110873699188, 0.0652015283703804, -0.062271587550640106, 0.020509853959083557, 0.08307508379220963, 0.062491245567798615, -0.025264281779527664, -0.039767008274793625, 0.018409796059131622, -0.03748844563961029, 0.08303167670965195, -0.03586849197745323, -0.03932807222008705, -0.04177376627922058, 0.03702201694250107, 0.04779624193906784, 0.044633783400058746]"
100,"[-0.02456614375114441, -0.04976752772927284, -0.027490541338920593, 0.05410895496606827, -0.06920172274112701, -0.0756971463561058, -0.03000037372112274, -0.055940981954336166, -0.03708171844482422, -0.03812095895409584, 0.022885091602802277, 0.044668592512607574, 0.06817585974931717, 0.012424074113368988, 0.041747085750103, 0.022262781858444214, -0.02137809246778488, 0.05354706197977066, -0.07534907758235931, -0.04090811312198639, -0.013933539390563965, -0.04246034473180771, 0.06647897511720657, -0.0012244954705238342, 0.021525442600250244, -0.02810635417699814, 0.027411580085754395, 0.04460281878709793, 0.039347752928733826, -0.02570982649922371, 0.07255294173955917, 0.009278170764446259, 0.006505310535430908, -0.02950621023774147, 0.03780701756477356, -0.010648384690284729, -0.036648739129304886, 0.018435120582580566, 0.05552343279123306, 0.08004555851221085, 0.015753164887428284, -0.0666838213801384, -0.0728762298822403, 0.06498994678258896, -0.016756124794483185, 0.05531194061040878, 0.004103265702724457, -0.011340104043483734, -0.012306831777095795, 0.07305542379617691, -0.07951942831277847, 0.007677190005779266, -0.07404664903879166, 0.058247826993465424, -0.04406213387846947, 0.002011634409427643, -0.0210752934217453, -0.05466163530945778, -0.022564273327589035, -0.07398446649312973, 0.02963847666978836, -0.03483287990093231, 0.07726908475160599, -0.06474056094884872]"
258,"[-0.08288414031267166, -0.0029884055256843567, -0.0031241178512573242, 0.024480827152729034, 0.026709794998168945, 0.04354346543550491, 0.002684853971004486, 0.05316997319459915, 0.010664068162441254, -0.029403630644083023, -0.02745799347758293, 0.04386352747678757, 0.054221414029598236, -0.07373139262199402, -0.0585082471370697, 0.05468419939279556, -0.0240783654153347, -0.02124958485364914, 0.009101249277591705, 0.02793249487876892, -0.0793684720993042, 0.07287956029176712, 0.010592326521873474, -0.06418844312429428, 0.053291864693164825, -0.041424140334129333, 0.08183751255273819, -0.03865806385874748, -0.06553583592176437, 0.08110886067152023, -0.03235001862049103, -0.004623405635356903, -0.019429035484790802, 0.07852255553007126, 0.026669181883335114, -0.08198245614767075, -0.05772915855050087, 0.047740109264850616, -0.062429867684841156, 0.008534662425518036, -0.03063209354877472, 0.04536367207765579, 0.0391974151134491, -0.05791822448372841, 0.03607054799795151, -0.008078306913375854, -0.012638315558433533, -0.00565771758556366, 0.02822471410036087, -0.07493604719638824, -0.036391910165548325, 0.018217086791992188, -0.057814858853816986, -0.045600250363349915, -0.07874377071857452, -0.06802791357040405, -0.036095358431339264, -0.062236711382865906, 0.019738823175430298, -0.029306825250387192, 0.026247605681419373, 0.022194616496562958, 0.05733651667833328, -0.010557278990745544]"
294,"[0.06375289708375931, -0.03498055785894394, 0.07245443016290665, 0.058160923421382904, -0.018942587077617645, 0.04058237373828888, 0.05266239494085312, -0.02036956697702408, 0.0341300293803215, -0.03673373907804489, -0.019270576536655426, -0.04567965865135193, 0.013461865484714508, -0.038528814911842346, 0.06031665951013565, -0.06920654326677322, -0.02005486935377121, 0.050426967442035675, -0.04638376086950302, 0.0007133781909942627, -0.01447538286447525, 0.017005622386932373, 0.006125360727310181, 0.021439552307128906, 0.0035453513264656067, 0.013135284185409546, -0.0353778675198555, -0.05520424246788025, -0.07857482135295868, -0.06825382262468338, -0.059890858829021454, 0.004008956253528595, -0.07220686227083206, 0.06395963579416275, 0.01033339649438858, -0.05539318174123764, -0.045579396188259125, 0.005262821912765503, -0.0025386735796928406, -0.006166636943817139, 0.06646176427602768, 0.049743153154850006, -0.04458684101700783, 0.00110606849193573, 0.05545379966497421, -0.010120056569576263, -0.06794928014278412, -0.06440869718790054, 0.005151510238647461, 0.07174011319875717, 0.06412402540445328, -0.03455345332622528, -0.07724535465240479, -0.04781109839677811, 0.04123469442129135, 0.07381991297006607, 0.04352574795484543, -0.002313084900379181, 0.008237764239311218, 0.04195506125688553, -0.007867515087127686, 0.0440550222992897, 0.013545893132686615, 0.08244773000478745]"
181,"[-0.04516581445932388, 0.08053671568632126, 0.020616181194782257, 0.020318537950515747, 0.0681043341755867, 0.058090753853321075, 0.04213482886552811, 0.08172746747732162, 0.013095535337924957, 0.0644042119383812, -0.059279635548591614, -0.02575041353702545, 0.012553714215755463, -0.03241162747144699, 0.0073451027274131775, 0.06598474830389023, 0.026986725628376007, 0.021497681736946106, 0.06661991029977798, 0.06356363743543625, 0.03884054720401764, -0.0253303200006485, -0.051426928490400314, 0.007644481956958771, -0.07412755489349365, -0.02507646381855011, 0.06712586432695389, 0.0739111378788948, 0.07589220255613327, 0.007136791944503784, -0.0544561967253685, 0.04939322918653488, 0.02100566029548645, -0.025388050824403763, 0.08086694031953812, 0.07120200246572495, -0.013817660510540009, 0.0268242284655571, -0.04728810489177704, -0.05880501866340637, -0.03894222900271416, -0.046892859041690826, -0.039678242057561874, 0.06373996287584305, 0.05189431458711624, -0.0747348889708519, -0.014745473861694336, -0.03170330449938774, 0.0011817440390586853, 0.015139102935791016, 0.018855653703212738, -0.01952168345451355, 0.006060674786567688, -0.06137799471616745, -0.031015854328870773, -0.06922297179698944, 0.07728313654661179, 0.06936078518629074, 0.01964212954044342, 0.009152531623840332, -0.018562398850917816, -0.07696521282196045, 0.008780822157859802, 0.011913686990737915]"
286,"[0.06095840781927109, -0.04975934326648712, 0.07519640773534775, -0.009799033403396606, 0.045737527310848236, -0.049138378351926804, 0.012417614459991455, 0.046340085566043854, -0.07295997440814972, -0.05042712762951851, -0.013384677469730377, -0.0372086837887764, 0.039137743413448334, -0.004424653947353363, -0.08192992210388184, 0.07868853956460953, -0.03544977307319641, -0.07134807109832764, 0.07809976488351822, 0.0748927965760231, 0.0033812448382377625, -0.07027529180049896, -0.05711162090301514, 0.004057638347148895, 0.006756313145160675, 0.05333478003740311, -0.07095666229724884, 0.05367691069841385, 0.07671374827623367, 0.07009752839803696, 0.009057760238647461, -0.06387174129486084, 0.04410896450281143, -0.07656005769968033, -0.008909277617931366, -0.03146398812532425, 0.019642949104309082, -0.04677779972553253, -0.04551113769412041, 0.020299695432186127, 0.011805355548858643, -0.06957707554101944, 0.03255276381969452, 0.03287196159362793, -0.08041785657405853, -0.038217850029468536, -0.07674160599708557, -0.060772813856601715, -0.03659472241997719, 0.025297202169895172, -0.030282307416200638, -0.02210179716348648, 0.07612330466508865, -0.0716656744480133, -0.01670657843351364, -0.07121261954307556, -0.01789272576570511, -0.0014781057834625244, -0.06806814670562744, 0.0354875847697258, 0.037718676030635834, 0.05058693140745163, 0.051636941730976105, -0.044597215950489044]"
288,"[0.07553892582654953, -0.018061593174934387, 0.04731864482164383, 0.0459069088101387, 0.038465894758701324, 0.024978548288345337, -0.07170543819665909, -0.03846126049757004, 0.032898224890232086, 0.007117375731468201, 0.06308891624212265, 0.05376201122999191, -0.07591556757688522, 0.0714583620429039, 0.0518193319439888, -0.05371355265378952, 0.05908937007188797, -0.021110795438289642, 0.07205060869455338, -0.0042066797614097595, 0.05430985242128372, 0.058055512607097626, 0.053322263062000275, 0.056242384016513824, 0.015402078628540039, 0.08302582055330276, 0.0030136853456497192, 0.06410572677850723, 0.08308487385511398, -0.08097175508737564, -0.036479346454143524, -0.07107438147068024, 0.019870296120643616, 0.03933079540729523, 0.04365596920251846, -0.07328777760267258, 0.007933862507343292, -0.03486037254333496, -0.02365604043006897, 0.035919614136219025, -0.036626122891902924, -0.03768206015229225, 0.03026764839887619, -0.009210020303726196, 0.05631256848573685, 0.023907743394374847, -0.0641917809844017, -0.008027076721191406, 0.08101022988557816, -0.07837855815887451, -0.028997745364904404, -0.06378079205751419, 0.03374280035495758, -0.027765586972236633, -0.039637934416532516, 0.0279955193400383, -0.05058868229389191, -0.08055274188518524, 0.008327312767505646, -0.011213354766368866, -0.002554692327976227, -0.07835552096366882, -0.03362024575471878, -0.0553094819188118]"
1,"[0.020397521555423737, 0.06823690980672836, 0.01513894647359848, 0.013059884309768677, -0.049234792590141296, -0.03924698010087013, -0.017131157219409943, 0.012397333979606628, 0.0497296079993248, -0.07181384414434433, 0.006233029067516327, -0.03775154799222946, 0.03248978406190872, -0.06048128008842468, 0.00503183901309967, -0.019780270755290985, -0.016560420393943787, -0.047156911343336105, -0.0214264877140522, 0.03918389230966568, -0.03688918426632881, 0.007517717778682709, 0.06654185801744461, -0.02524755895137787, 0.05287281423807144, 0.026073947548866272, 0.05164564400911331, 0.04529751092195511, 0.07649048417806625, 0.0737401470541954, -0.06741367280483246, 0.03461317718029022, -0.016940414905548096, -0.022201653569936752, 0.07081206887960434, 0.04457186907529831, -0.04573572427034378, 0.0343363881111145, 0.014366164803504944, 0.02663971483707428, 0.04499749094247818, 0.04552055150270462, -0.025488927960395813, 0.048426710069179535, 0.0053110867738723755, 0.0724371150135994, -0.0036332234740257263, 0.032102152705192566, 0.04888208955526352, 0.04023813456296921, -0.07305283844470978, 0.005258053541183472, 0.015779703855514526, -0.006152898073196411, 0.031180649995803833, 0.03854785114526749, -0.03193012252449989, -0.05911233276128769, 0.013107046484947205, 0.05986488610506058, 0.06888166815042496, -0.001385226845741272, 0.044768787920475006, -0.0821700245141983]"
121,"[0.048737622797489166, 0.026309169828891754, -0.05777715891599655, -0.004282556474208832, -0.02368057146668434, -0.06528830528259277, 0.042466141283512115, 0.038243040442466736, -0.023221246898174286, -0.07404506206512451, -0.06125999242067337, -0.07357564568519592, -0.021209731698036194, 0.04845435172319412, -0.06202664226293564, -0.0542508065700531, -0.03752119094133377, -0.03676758334040642, -0.02905130758881569, -0.0011616870760917664, 0.008235663175582886, 0.05518420785665512, -0.06254011392593384, 0.04327023774385452, -0.06506878137588501, 0.014570295810699463, -0.0020553618669509888, -0.07510189712047577, -0.05237960442900658, -0.05218978226184845, -0.07438451051712036, -0.04117586463689804, 0.05041343718767166, 0.022927172482013702, -0.08232882618904114, -0.029115621000528336, 0.06642331928014755, -0.04383073374629021, -0.03684576600790024, -0.03685227409005165, 0.06786111742258072, -0.01421789824962616, -0.021276473999023438, 0.022786125540733337, -0.034289002418518066, 0.014135293662548065, -0.04369571432471275, -0.04431385546922684, 0.0529177263379097, 0.016471050679683685, -0.06037682294845581, 0.06723321229219437, 0.06626959890127182, 0.013464711606502533, 0.060034431517124176, 0.01795845478773117, 0.04100136458873749, -0.004018224775791168, 0.04513443261384964, 0.06852493435144424, -0.042969897389411926, -0.018524155020713806, 0.08266947418451309, 0.032115787267684937]"
300,"[-0.014117226004600525, -0.056136809289455414, -0.021428611129522324, -0.006018280982971191, -0.07021476328372955, 0.043486811220645905, -0.03132472559809685, 0.060100145637989044, -0.06519068032503128, -0.008086152374744415, 0.03730625659227371, -0.01345653086900711, 0.057918481528759, -0.07772162556648254, -0.030514027923345566, -0.05689994990825653, -0.048631299287080765, -0.008045658469200134, 0.03419065475463867, 0.007234625518321991, 0.01183394342660904, -0.024613600224256516, -0.019250527024269104, -0.030560828745365143, 0.024394378066062927, -0.008199267089366913, -0.0796886682510376, 0.04285808652639389, -0.023319348692893982, -0.040396202355623245, -0.06415976583957672, 0.07864931970834732, 0.01583302766084671, 0.07327762991189957, 0.0773242935538292, -0.040388647466897964, 0.039019741117954254, -0.014943644404411316, 0.0731750950217247, -0.0769965648651123, 0.05263730138540268, 0.03995029628276825, 0.047249116003513336, 0.07935456186532974, -0.022071100771427155, -0.05368970334529877, 0.01235140860080719, 0.08238901942968369, -0.08169645071029663, -0.044103413820266724, -0.0028931275010108948, 0.033617302775382996, -0.022929232567548752, 0.002277284860610962, 0.015774734318256378, 0.006871834397315979, 0.053348250687122345, -0.009598463773727417, -0.0014851540327072144, -0.058105338364839554, -0.05675847828388214, -0.06379473209381104, 0.01902061700820923, 0.0645010843873024]"
