item,embedding
50,"[0.04054675251245499, 0.009320080280303955, -0.03200859576463699, 0.03391927480697632, -0.05655615031719208, 0.031493619084358215, -0.049843378365039825, 0.07699807733297348, 0.029637396335601807, 0.003946341574192047, -0.021874792873859406, 0.06941442936658859, 0.0153040811419487, 0.04485780745744705, 0.08126413077116013, -0.02281290665268898, 0.08125414699316025, 0.08231820911169052, -0.08268706500530243, 0.006688378751277924, -0.0031647533178329468, -0.039190564304590225, -0.06761631369590759, -0.0451056994497776, 0.06316172331571579, 0.01392250508069992, 0.007572926580905914, 0.016599394381046295, -0.03766286373138428, -0.0793633759021759, 0.003960132598876953, -0.0826084166765213, -0.07432272285223007, -0.06865109503269196, 0.07684917002916336, 0.044024355709552765, 0.033221133053302765, -0.04611777141690254, 0.05357877165079117, -0.014301128685474396, 0.009790144860744476, 0.015855371952056885, 0.012779057025909424, -0.0420767217874527, -0.02677513286471367, 0.02574867010116577, 0.010535843670368195, -0.07989954203367233, 0.055011339485645294, 0.04834844917058945, -0.05061662197113037, 0.029798321425914764, 0.07068070024251938, -0.014575913548469543, -0.06181211397051811, -0.0024619698524475098, -0.0183955579996109, 0.025957703590393066, -0.019116446375846863, 0.050084225833415985, 0.06297870725393295, 0.05985533446073532, -0.0758892148733139, -0.05932021141052246]"
100,"[-0.03899744525551796, 0.06470482796430588, -0.04732538014650345, 0.0560949370265007, 0.016726471483707428, -0.026471372693777084, 0.04916445165872574, -0.025390319526195526, 0.05683458596467972, -0.013140395283699036, -0.035024244338274, 0.06506171077489853, -0.025070853531360626, 0.046929411590099335, -0.013074852526187897, -0.05372709035873413, 0.01674194633960724, 0.06283151358366013, 0.010683655738830566, 0.031036995351314545, -0.07029139250516891, -0.05737625062465668, -0.008891157805919647, 0.03820941597223282, -0.042116664350032806, -0.04312478005886078, -0.04330343008041382, -0.07696661353111267, -0.06628639996051788, -0.014157004654407501, -0.08043871074914932, 0.07988946884870529, 0.05624692887067795, 0.06099721044301987, 0.018405340611934662, -0.04740599915385246, -0.03240332007408142, -0.0411204919219017, 0.03214709460735321, 0.051886655390262604, 0.023857057094573975, -0.0036834925413131714, -0.022700652480125427, 0.01926494389772415, 0.017187289893627167, -0.07910504937171936, 0.05524314194917679, -0.07872118800878525, -0.03216699883341789, 0.002920597791671753, -0.04588448256254196, -0.013908162713050842, -0.008372902870178223, -0.03894822672009468, 0.052339427173137665, 0.030078470706939697, 0.006188876926898956, 0.001020289957523346, 0.08068106323480606, 0.05165707319974899, 0.015312731266021729, -0.05579203739762306, -0.009427681565284729, 0.04455076903104782]"
258,"[-0.011777207255363464, -0.08294953405857086, -0.02005770057439804, 0.01104716956615448, -0.0491085946559906, 0.05095406621694565, -0.0494912751019001, 0.009666897356510162, -0.007905788719654083, 0.016835235059261322, 0.07056596130132675, -0.014264717698097229, 0.07441128045320511, 0.057918526232242584, -0.012888655066490173, -0.04619990661740303, -0.057963162660598755, 0.034599535167217255, -0.005941271781921387, -0.010791882872581482, -0.00979703664779663, -0.054187286645174026, -0.041693516075611115, 0.06338895112276077, 0.04479973763227463, -0.03575051948428154, -0.0227217935025692, -0.0818701758980751, -0.07025210559368134, -0.023149963468313217, -0.009375400841236115, -0.026251722127199173, 0.03879648447036743, -0.06927351653575897, -0.02925567328929901, -0.08264808356761932, 0.04075608402490616, -0.022988107055425644, 0.0012191832065582275, 0.002677537500858307, 0.009534955024719238, 0.04850345104932785, -0.039968788623809814, -0.004668667912483215, 0.07466774433851242, 0.049318619072437286, -0.082148477435112, -0.05909612774848938, -0.0030036792159080505, -0.023740284144878387, -0.05484233796596527, 0.05450735241174698, -0.06147799640893936, -0.04575958102941513, -0.04778827354311943, 0.003025248646736145, -0.060089074075222015, -0.07678325474262238, 0.025052517652511597, -0.006584353744983673, 0.08296895772218704, 0.030579671263694763, -0.02376377582550049, -0.045733824372291565]"
294,"[0.02955447882413864, -0.07430114597082138, 0.058871738612651825, -0.007155843079090118, 0.0420522466301918, -0.02017565816640854, 0.03847774118185043, -0.08039999008178711, -0.06249532103538513, -0.03266355022788048, -0.07827840745449066, 0.050151653587818146, 0.035651132464408875, 0.03679385781288147, 0.034774184226989746, -0.03788285329937935, 0.038611918687820435, 0.05658843368291855, 0.02253757417201996, 0.03372602164745331, 0.0013988837599754333, -0.046347226947546005, 0.07157158106565475, 0.03178658336400986, -0.0744009017944336, 0.0379231795668602, -0.002818882465362549, 0.01663556694984436, 0.013652317225933075, -0.016102783381938934, -0.0022052377462387085, -0.08286809176206589, -0.06819043308496475, -0.07075817137956619, 0.050940580666065216, -0.014584280550479889, -0.0155729278922081, -0.017352737486362457, -0.06421545892953873, -0.05194525420665741, 0.032048299908638, 0.015584200620651245, -0.03929976373910904, -0.028202928602695465, -0.045862697064876556, -0.044680155813694, -0.01596410572528839, 0.01990359276533127, 0.05046268552541733, 0.057942844927310944, 0.05151047557592392, 0.0519266352057457, 0.03851081430912018, -0.017306871712207794, 0.08281279355287552, 0.06289156526327133, -0.024039246141910553, -0.052741341292858124, -0.05081278458237648, -0.047125790268182755, 0.06327413767576218, 0.03898516297340393, -0.06685993075370789, 0.04121755063533783]"
181,"[-0.004008501768112183, -0.029426664113998413, -0.024110954254865646, -0.0034809261560440063, -0.014133311808109283, -0.013816826045513153, -0.08122431486845016, -0.03089918941259384, 0.058242879807949066, -0.07461699843406677, 0.05237837880849838, -0.022239938378334045, 0.018750667572021484, -0.014301128685474396, -0.005293197929859161, -0.02321743220090866, -0.038191940635442734, -0.01741308718919754, -0.030150655657052994, 0.029355622828006744, -0.037788428366184235, 0.05672843009233475, 0.05340266972780228, -0.05727214366197586, -0.050376273691654205, -0.0026752278208732605, 0.04735182970762253, 0.01795024424791336, -0.035865459591150284, -0.06044243648648262, 0.06252848356962204, -0.05318055674433708, 0.06376826018095016, -0.08223246037960052, -0.03110506385564804, -0.06392192840576172, -0.04027845710515976, -0.06313777714967728, 0.0009908825159072876, 0.08269161731004715, 0.001969940960407257, -0.04815687984228134, -0.0159682035446167, 0.040853217244148254, 0.06456933170557022, 0.004738844931125641, 0.07278316468000412, 0.030105747282505035, 0.08167784661054611, 0.030353695154190063, -0.029924403876066208, 0.05308011919260025, -0.056905340403318405, 0.04423583298921585, 0.07463061064481735, 0.05478743463754654, -0.05451441556215286, -0.06360708922147751, 0.012204661965370178, -0.0196109339594841, 0.03343702107667923, -0.03476985543966293, 0.058268360793590546, 0.07947356253862381]"
286,"[0.01947738230228424, -0.015822291374206543, 0.03426907956600189, -0.04264945164322853, 0.053153567016124725, 0.060161836445331573, -0.011136703193187714, -0.04611380770802498, -0.030586659908294678, 0.04313642531633377, 0.055884815752506256, -0.03974814713001251, 0.042391158640384674, -0.04841284826397896, -0.04768422618508339, -0.07856924831867218, 0.033517248928546906, 0.04903223365545273, -0.021623186767101288, 0.07176584750413895, -0.043446823954582214, -0.018325194716453552, 0.0677214041352272, 0.0009878501296043396, 0.06229207664728165, 0.012733452022075653, 0.059389837086200714, 0.039472103118896484, 0.01523638516664505, 0.03575432300567627, 0.04984699934720993, 0.06694028526544571, -0.02122439816594124, 0.026337631046772003, -0.0423709973692894, -0.05185910686850548, 0.03024638444185257, -0.044138070195913315, 0.06293445080518723, -0.03913405165076256, 0.019037075340747833, 0.01708616316318512, 0.07051762193441391, -0.0014827772974967957, -0.013976521790027618, -0.032603684812784195, -0.0372176431119442, -0.0523485392332077, 0.01480264961719513, 0.07611273974180222, -0.022829119116067886, 0.02262430638074875, -0.05844160541892052, -0.017150096595287323, 0.021629802882671356, 0.009642548859119415, 0.08207181841135025, 0.028026044368743896, -0.02654620260000229, -0.04166161268949509, 0.01640908420085907, -0.07996773719787598, 0.001188725233078003, -0.07860518246889114]"
288,"[-0.05856070667505264, 0.02542082965373993, 0.07253699749708176, 0.056796394288539886, 0.009373508393764496, -0.06356056779623032, 0.052990324795246124, -0.0583118200302124, -0.012031123042106628, -0.0827055424451828, 0.08089035004377365, 0.04939635843038559, 0.030340783298015594, 0.043264858424663544, -0.0074302032589912415, -0.016362957656383514, 0.03739718347787857, 0.02898542582988739, 0.0478113517165184, -0.06835339963436127, -5.089491605758667e-05, -0.014630794525146484, -0.027556806802749634, 0.055157147347927094, -0.028807908296585083, -0.00260084867477417, 0.007502615451812744, 0.03598122298717499, 0.07576517015695572, -0.07063131034374237, -0.04761020094156265, 0.07893481105566025, -0.02032426744699478, -0.03809387981891632, 0.008577622473239899, -0.022241991013288498, -0.06164650619029999, -0.0025107935070991516, -0.03864569589495659, 0.005876995623111725, -0.031139206141233444, -0.003173552453517914, -0.020955242216587067, -0.07150331884622574, -0.0450124554336071, 0.06390861421823502, -0.03412194922566414, 0.08127463608980179, 0.04698310047388077, 0.004817694425582886, 0.050739385187625885, -0.07331952452659607, -0.011661484837532043, -0.04690966755151749, 0.07326825708150864, -0.06716086715459824, 0.06657660752534866, 0.0091935396194458, 0.0679546669125557, -0.027609933167696, -0.05810711160302162, -0.07354674488306046, 0.07444100826978683, 0.06429585069417953]"
1,"[0.08131518214941025, 0.027751900255680084, -0.038221366703510284, 0.06507640331983566, -0.05838385224342346, -0.011474445462226868, -0.04740946739912033, -0.018760904669761658, 0.06322815269231796, -0.0001345127820968628, 0.011422894895076752, -0.03479882702231407, -0.05121146887540817, 0.04830295592546463, 0.004393480718135834, -0.07505291700363159, -0.006941668689250946, -0.06792259961366653, -0.0564347580075264, -0.020648401230573654, -0.06864119321107864, -0.005108751356601715, -0.03234570845961571, 0.020861640572547913, -0.06164412945508957, 0.007887542247772217, -0.08006687462329865, -0.05830114334821701, 0.02034558355808258, -0.0810638889670372, -0.026866521686315536, 0.013770565390586853, 0.010543622076511383, -0.06101817637681961, -0.06326943635940552, -0.061556898057460785, -0.07456587255001068, -0.08141417801380157, -0.002190925180912018, -0.005099043250083923, 0.08149845153093338, 0.04334191232919693, 0.0016633421182632446, -0.0623607374727726, 0.055046431720256805, -0.07070954144001007, -0.04601849243044853, -0.012528620660305023, 0.03002578765153885, -0.04131288826465607, -0.016478978097438812, 0.012099124491214752, -0.05197693407535553, 0.04606299847364426, -0.016027972102165222, 0.024777233600616455, 0.06783986836671829, -0.08106985688209534, 0.0164022296667099, -0.06546972692012787, -0.023153699934482574, -0.029741354286670685, -0.060940392315387726, -0.0577065609395504]"
121,"[-0.012930147349834442, -0.07284966111183167, -0.05348332226276398, 0.05213236063718796, -0.01231750100851059, -0.011203959584236145, 0.042660705745220184, 0.05732143670320511, 0.08003700524568558, -0.07157939672470093, -0.06166447699069977, 0.07996488362550735, -0.035791561007499695, 0.03767120838165283, -0.03324838727712631, 0.025038763880729675, 0.03917980194091797, -0.0770600289106369, -0.04082410782575607, 0.06852931529283524, -0.01342765986919403, -0.021680325269699097, -0.004306435585021973, 0.031096898019313812, 0.0693870559334755, 0.07000010460615158, 0.011282466351985931, 0.03743694722652435, -0.022685427218675613, -0.0063683390617370605, -0.025212176144123077, -0.00609230250120163, 0.05316946655511856, 0.00806928426027298, 0.0552758052945137, -0.0666583701968193, 0.07845806330442429, 0.05681212991476059, 0.034489043056964874, 0.017632730305194855, -7.869303226470947e-05, -0.013481400907039642, -0.021862570196390152, 0.0003916695713996887, 0.06326282769441605, 0.03890460729598999, 0.04327256232500076, 0.011462114751338959, -0.019391648471355438, 0.077815480530262, -0.03387228772044182, 0.008108794689178467, 0.030797794461250305, 0.011388882994651794, -0.010588862001895905, 0.020468682050704956, 0.022310659289360046, -0.07710902392864227, 0.06448853760957718, -0.06084959954023361, 0.04899086803197861, -0.020370125770568848, -0.05512581765651703, 0.02531062811613083]"
300,"[-0.06767413020133972, 0.026541784405708313, -0.050230223685503006, -0.04523391276597977, 0.021839171648025513, 0.08158770948648453, 0.05329624563455582, 0.019434504210948944, 0.03267281502485275, -0.0036833956837654114, -0.026244260370731354, -0.02179652452468872, 0.05028737336397171, -0.01853518933057785, -0.050032902508974075, -0.08297237008810043, -0.02970069646835327, -0.06831500679254532, 0.027029402554035187, -0.027733802795410156, -0.00621013343334198, -0.004488885402679443, 0.045487068593502045, 0.04000110179185867, 0.0677291676402092, 0.009593367576599121, 0.06383194774389267, 0.018237881362438202, 0.052451081573963165, 0.029266357421875, -0.08285752683877945, 0.058854199945926666, 0.058340467512607574, -0.06424394249916077, 0.013289235532283783, 0.017506957054138184, 0.07692679017782211, -0.008386708796024323, 8.403509855270386e-05, 0.06186240166425705, 0.047395043075084686, -0.043771207332611084, 0.05389215797185898, 0.04694270342588425, 0.03971697390079498, 0.022679269313812256, -0.03455991670489311, -0.035023998469114304, 0.0008935704827308655, -0.03900796175003052, 0.01964900642633438, -0.016448847949504852, -0.08106529712677002, -0.03285961225628853, -0.026544835418462753, -0.03966650739312172, 0.06866749376058578, -0.0699969083070755, -0.016621090471744537, 0.03980430215597153, -0.06432643532752991, -0.026366792619228363, -0.026683632284402847, 0.04037196934223175]"
