user,embedding
846,"[0.009678402915596962, 0.014357870444655418, -0.0005775016616098583, -0.004599049687385559, 0.026575827971100807, -0.023842278867959976, -0.01695573888719082, -0.010236348025500774, -0.008268343284726143, -0.010434365831315517, 0.02554076537489891, -0.0026097511872649193, -0.017924806103110313, 0.006900648586452007, 0.007349364459514618, 0.014747156761586666, -0.0014046109281480312, -0.01801384426653385, -0.004197454079985619, 0.020670898258686066, -0.007854003459215164, 0.017605945467948914, 0.0214706938713789, 0.027051545679569244, 0.010682501830160618, -0.015493843704462051, 0.022007327526807785, -0.005204592365771532, 0.02503088489174843, -0.0031741864513605833, -0.02628803253173828, -0.012028897181153297, 0.0013827793300151825, -0.008179030381143093, 0.015140662901103497, -0.02014632523059845, -0.023357512429356575, 0.014929037541151047, 0.025316650047898293, 0.002900331746786833, -0.017964104190468788, -0.0036871610209345818, -0.014669043943285942, -0.009577430784702301, -0.020805811509490013, -0.004320776555687189, -0.015280217863619328, -0.00960446335375309, -0.014754139818251133, 0.0011191937373951077, 0.013952931389212608, -0.024859119206666946, 0.019638972356915474, -0.0210341215133667, 0.01960521563887596, -0.008734650909900665, -0.007079132832586765, 0.00758196460083127, 0.019520487636327744, -0.011384833604097366, 0.014634860679507256, -0.017988771200180054, 0.0015909663634374738, 0.023066580295562744]"
712,"[-0.024477750062942505, -0.02096056565642357, -0.0077033378183841705, -0.013602947816252708, -0.014696560800075531, -0.023906128481030464, -0.0009958578739315271, -0.01153986994177103, 0.008543371222913265, 0.009871337562799454, -0.020499829202890396, 0.0040241144597530365, -0.010152829810976982, -0.0012001694412901998, -0.007187440991401672, 0.006077907979488373, -0.019885016605257988, 0.006543954834342003, -0.025771113112568855, 0.011821898631751537, -0.019632283598184586, -0.01718943752348423, -0.005864376667886972, 0.004770524799823761, 0.00835837796330452, -0.010730858892202377, -0.01697002351284027, 0.014233602210879326, -0.019308095797896385, -0.01883186772465706, -0.022387105971574783, -0.01891372725367546, -0.024559035897254944, 0.021945182234048843, -0.013751241378486156, -0.02634340710937977, -0.012762208469212055, -0.020452136173844337, 0.003589083207771182, 0.018857665359973907, 0.02647797390818596, -0.006880408618599176, 0.019099844619631767, -0.02239648811519146, -0.02041914127767086, -0.018186107277870178, -0.004930836148560047, -0.021510232239961624, -0.011051462963223457, -0.02487296052277088, -0.00963484775274992, 0.02632981166243553, 0.0022183116525411606, -0.017980990931391716, -0.008655781857669353, 0.016877956688404083, -0.013847743161022663, -0.001403807196766138, 0.00681712431833148, -0.025267330929636955, -0.00590050732716918, -0.0045654140412807465, -0.006638414226472378, -0.020563678815960884]"
295,"[-0.0030671381391584873, 0.011204048991203308, -0.014477347955107689, 0.02489343471825123, 0.0194164477288723, 0.019950268790125847, 0.008103938773274422, 0.006058916449546814, -0.0007568747969344258, 0.007598424796015024, 0.004051791038364172, -0.019651100039482117, 0.007782704662531614, 0.019912663847208023, -0.017708726227283478, 0.004696478135883808, -0.017036225646734238, -0.02208242192864418, 0.01676654815673828, -0.02289748750627041, 0.02569778636097908, 0.02825653739273548, -0.009712165221571922, -0.01098859217017889, 0.002363368635997176, -0.02017914317548275, 0.015804529190063477, 0.008564956486225128, 0.025454437360167503, 0.005436810664832592, -0.023419516161084175, -0.005715843290090561, -0.012489763088524342, 0.011430357582867146, 0.020617123693227768, -0.013783364556729794, -0.01575390249490738, -0.023029450327157974, 0.0044881063513457775, -0.008720135316252708, -0.016385136172175407, 0.019664105027914047, -0.022399872541427612, -0.016104089096188545, 0.02065463922917843, -0.02348542958498001, -0.020495744422078133, -0.010364939458668232, -0.01948430947959423, 0.019820543006062508, -0.008469178341329098, 2.421946555841714e-05, -0.02355676330626011, -0.018259838223457336, -0.00017006552661769092, 0.003101357724517584, -0.0012069868389517069, -0.02137344516813755, 0.0009941571624949574, -0.01662985049188137, 0.010733474977314472, -0.011870301328599453, -0.01033494807779789, 0.024504447355866432]"
524,"[-0.023084359243512154, 0.015542194247245789, -0.017717355862259865, -0.006593514233827591, 0.021224020048975945, 0.010975882411003113, -0.0031196242198348045, 0.011896195821464062, 0.020908869802951813, 0.0005792828160338104, 0.0075646499171853065, -0.0007901316857896745, -0.006618988234549761, 0.01647736132144928, 0.022653155028820038, 0.006859115324914455, -0.004490744322538376, -0.005104189272969961, -0.01927310787141323, 0.013325179927051067, -0.007330514490604401, -0.007571958936750889, 0.024785103276371956, -0.025090239942073822, 0.005147513467818499, -0.005597556941211224, 0.025447122752666473, 0.022779278457164764, -0.028079424053430557, -0.002677057171240449, 0.01253281906247139, 0.011531945317983627, -0.01051006093621254, -0.024607457220554352, -0.019015295431017876, -0.016231991350650787, 0.020603153854608536, 0.014972496777772903, -0.00700455904006958, -0.010601005516946316, -0.012972034513950348, -0.019743459299206734, 0.00870567187666893, 0.018191449344158173, 2.166756894439459e-05, -0.020182061940431595, 0.021609537303447723, -0.02622363716363907, 0.02283036895096302, -0.011536980979144573, 0.007401571609079838, 0.004912387114018202, 0.011622472666203976, 0.021823765709996223, 0.013983489014208317, -0.02364009991288185, 0.022863956168293953, -0.014720161445438862, -0.012954997830092907, -0.018577445298433304, -0.026829173788428307, -0.014864251017570496, -0.020390616729855537, 0.006305808667093515]"
456,"[0.006810680031776428, -0.005735828075557947, -0.009953057393431664, 0.021621601656079292, 0.022110706195235252, -0.01792445220053196, -0.015338839963078499, -0.004048650618642569, -0.022594239562749863, 0.025208836421370506, 0.009093773551285267, 0.02108260616660118, -0.020525312051177025, 0.018272826448082924, -0.004825366195291281, 0.0049033574759960175, 0.007133228238672018, -0.02139321155846119, -0.011055666022002697, 0.010719342157244682, -0.0036541661247611046, 0.024622973054647446, 0.00799852330237627, -0.01194607000797987, -0.02440154366195202, 0.023610394448041916, -0.020231153815984726, 0.008387962356209755, -0.02064262144267559, 0.013157998211681843, 0.013610085472464561, -0.021932382136583328, -0.027257053181529045, 0.014500264078378677, 3.237795317545533e-05, 0.0241183303296566, 0.01593388430774212, 0.007690910249948502, -0.01523829996585846, 0.007945077493786812, -0.013005200773477554, -0.019322888925671577, 0.02041739970445633, 0.020218219608068466, -0.026820361614227295, 0.013778804801404476, 0.012839565984904766, 0.017113815993070602, -0.0030836970545351505, -0.015067478641867638, -0.004937340039759874, 0.020487438887357712, 0.019936565309762955, -0.00982249528169632, 0.02666894905269146, 0.009767666459083557, 0.004668659530580044, 0.017614832147955894, 0.007875443436205387, -0.0002971722569782287, 0.001332802465185523, -0.011267456226050854, 0.0004632897034753114, 0.0063570053316652775]"
566,"[0.014494441449642181, -0.01308429054915905, -0.019385604187846184, -0.02418726682662964, -0.004552030935883522, 0.008521472103893757, 0.020938478410243988, -0.015332793816924095, -0.007988816127181053, -0.018361957743763924, 0.010257169604301453, 0.0006758410600014031, -0.009562533348798752, -0.02520645037293434, -0.017251919955015182, -0.004620980937033892, -0.0074717202223837376, 0.014558917842805386, 0.014925268478691578, 0.01198495738208294, -0.006587010342627764, -0.0025295624509453773, 0.0005312244175001979, -0.003977444022893906, -0.0031367982737720013, -0.0040992628782987595, -0.01161112543195486, 0.02640962041914463, 0.022075027227401733, 0.009744349867105484, 0.02106882445514202, 0.01908092014491558, -0.003382890485227108, 0.017465973272919655, -0.028652243316173553, 0.00903376191854477, -0.018452705815434456, -0.020256537944078445, 0.023403499275445938, -0.024944299831986427, 0.0025468566454946995, 0.0026565627194941044, 0.0161757655441761, -0.010252376087009907, 0.015107953920960426, -0.02726467326283455, 0.02393866702914238, 0.0009095784043893218, 0.021251901984214783, 0.01504959724843502, -0.023700082674622536, 0.003338549053296447, 0.0009126804652623832, 0.019411148503422737, 0.0011278946185484529, -0.0035831218119710684, -0.005355303641408682, 0.004399648867547512, 0.00011844950495287776, -0.01952294260263443, 0.01556448359042406, 0.021238459274172783, -0.0038815808948129416, 0.02721569314599037]"
562,"[-0.013988127931952477, 0.021217448636889458, 0.008090686053037643, -0.02176506444811821, -0.005354085937142372, -0.0032910648733377457, -0.014550304040312767, 0.008279782719910145, -0.023570343852043152, -0.024395033717155457, 0.0021254054736346006, -0.023753143846988678, -0.013208234682679176, -0.00020404637325555086, -0.005024826154112816, -0.015142998658120632, -0.013369710184633732, -0.0004742157179862261, 0.0011730361729860306, -0.0011796745238825679, 0.005416902247816324, 0.00793713890016079, 0.006818058900535107, -0.019177809357643127, 0.010555948130786419, 0.0008128478657454252, 0.023686936125159264, -0.02200441062450409, -0.013545646332204342, -0.004169073421508074, 0.01046837866306305, -0.012403947301208973, -0.027518222108483315, -0.0148647241294384, 0.004253563936799765, 0.017159946262836456, 0.025703582912683487, 0.020886514335870743, 0.008354853838682175, 0.019416585564613342, 0.01647000014781952, 0.01606530137360096, -0.015679292380809784, 0.022709203884005547, -0.02529613859951496, -0.02072826586663723, -0.0034916982986032963, 0.013985434547066689, -0.006030294578522444, -0.006521027069538832, -0.02046961709856987, 0.012408441863954067, -0.01202676072716713, 0.007729862350970507, 0.024659207090735435, 0.0022390347439795732, -0.020632004365324974, -0.0023765000514686108, -0.0008528026519343257, -0.01617182046175003, -0.013158466666936874, -0.019389372318983078, 0.012259107083082199, -0.022630106657743454]"
327,"[0.004527655895799398, 0.0011302200146019459, -0.016274360939860344, -0.009090597741305828, 0.012162578292191029, 0.017922773957252502, 0.016097871586680412, 0.017104629427194595, 0.013710727915167809, 0.002263359958305955, -0.005253823474049568, -0.009235722944140434, 0.028339358046650887, 0.02216406725347042, -0.001699751941487193, 0.01095778588205576, -0.015234514139592648, -0.008502698503434658, 0.020161019638180733, 0.011408250778913498, 0.005298139061778784, 0.028192780911922455, 0.01774267852306366, -0.0017757812747731805, 0.021854035556316376, 0.00894482433795929, 0.004159183707088232, 0.023407531902194023, 0.013414629735052586, -0.009741101413965225, -0.004441893193870783, 0.015700925141572952, 0.008320086635649204, -0.004162025172263384, -0.005182113964110613, 0.021441709250211716, -0.009394445456564426, -0.017897462472319603, 0.023083217442035675, -0.025869321078062057, 0.0004618372768163681, 0.01606127619743347, -0.02020164206624031, -0.0016316103283315897, 0.018727196380496025, -0.0039917463436722755, 0.011930974200367928, 0.014511127024888992, 0.024000996723771095, -0.01836961694061756, -0.031134959310293198, 0.014741457998752594, -0.022425852715969086, 0.02657940424978733, 0.012609814293682575, 0.010736937634646893, -0.017576640471816063, 0.008904868736863136, -0.02254118211567402, 0.004847424570471048, -0.003103584051132202, 0.022716891020536423, -0.01759870909154415, 0.010424358770251274]"
495,"[0.014287641271948814, -0.030073270201683044, -0.0027931304648518562, -0.0037732196506112814, -0.002653170609846711, 0.01401558704674244, -0.018619373440742493, -0.0045328764244914055, 0.0011851686285808682, -0.025583934038877487, 0.005069439299404621, -0.021923445165157318, -0.020789936184883118, 0.007925381883978844, 0.006978643126785755, -0.008276618085801601, -0.02403784915804863, -0.007084515877068043, 0.02110537700355053, -0.027319258078932762, 0.006249407306313515, 0.018046312034130096, 0.01573985628783703, 0.006494726985692978, 0.004485134966671467, -0.016928551718592644, 0.01480309572070837, -0.001053484040312469, 0.016221482306718826, -0.02159237116575241, 0.015211337246000767, -0.005339967552572489, -0.019154781475663185, -0.01150468923151493, 0.005238928832113743, -0.025296876206994057, 0.0037802509032189846, 0.010463187471032143, 0.019435318186879158, 0.023953987285494804, -0.022630399093031883, 0.0001925527467392385, 0.01407513115555048, -0.007990328595042229, 0.010547936893999577, -0.013675874099135399, 0.020252587273716927, 0.017221786081790924, 0.0022253007628023624, 0.022617299109697342, -0.013400381430983543, 0.024029800668358803, 0.02022496797144413, 0.0017798960907384753, -0.007203421089798212, -0.020847197622060776, 0.022829383611679077, -0.020526764914393425, 0.013814791105687618, 0.013634070754051208, 0.00814690999686718, -0.0015408098697662354, 0.024262482300400734, 0.019951466470956802]"
221,"[0.018088698387145996, -0.022316094487905502, -0.0013327699853107333, -0.0047982498072087765, 0.02620115503668785, 0.012893772684037685, 0.01413706224411726, -0.021663205698132515, 0.017111755907535553, -0.01723293587565422, -0.01769302971661091, 0.020329885184764862, 0.004255699459463358, 0.005563962273299694, 0.025505153462290764, -0.026940805837512016, 0.022579776123166084, 0.017233671620488167, -0.008928685449063778, 0.010856660082936287, -0.020600100979208946, 0.0254979245364666, -0.019111458212137222, 0.011722244322299957, 0.014362702146172523, 0.005815525539219379, -0.026624012738466263, -0.008735247887670994, -0.017370808869600296, 0.021886346861720085, -0.02540617808699608, 0.001091918209567666, 0.009960003197193146, 0.00019113312009721994, -0.02345379814505577, -0.004150173626840115, 0.022359710186719894, -0.02291407808661461, 0.014993265271186829, 0.026462534442543983, -0.017484892159700394, -0.017064379528164864, 0.003691198071464896, 0.022474924102425575, -0.002923098858445883, -0.025837184861302376, 0.018154572695493698, 0.010760844685137272, 0.0009135548025369644, -0.007823184132575989, -0.0001325794728472829, 0.007723516784608364, 0.005451123230159283, -0.006825414951890707, -0.020736994221806526, 0.015175027772784233, -0.023990141227841377, 0.025821564719080925, -0.017713088542222977, 0.005524583626538515, -0.012409918010234833, 0.01739845797419548, 0.020914088934659958, -0.01135561428964138]"
