user,embedding
648,"[-0.0009725018171593547, 0.003831209847703576, -0.018780600279569626, -0.0003762995474971831, 0.009210270829498768, -0.01905093714594841, 0.007960292510688305, -0.0058165499940514565, 0.0009920357260853052, 0.025592951104044914, 0.015192055143415928, 0.002814025152474642, 0.024459760636091232, 0.009391685016453266, 0.014827818609774113, -0.01881871186196804, 0.008105821907520294, 0.017741255462169647, -0.01102395262569189, 0.013136050663888454, -0.0011172067606821656, 0.00883382186293602, 0.023967189714312553, 0.023827238008379936, -0.021917784586548805, -0.004402133636176586, 0.021694006398320198, 0.024046750739216805, -0.026164913550019264, -0.009984949603676796, -0.007388200610876083, 0.021647373214364052, -0.009331289678812027, -0.0021211428102105856, 0.0033805333077907562, -0.012401667423546314, 0.016081372275948524, -0.007924139499664307, 0.0023558151442557573, 0.009351305663585663, 0.014900397509336472, -0.016219381242990494, -0.0010592733742669225, -0.026311924681067467, 0.011537555605173111, -0.021851766854524612, -0.0017174910753965378, -0.006726300809532404, -0.011548057198524475, -0.018148448318243027, -0.01592143252491951, -0.018576694652438164, -0.008221996016800404, 0.002279333770275116, 0.013145600445568562, 0.013386665843427181, -0.019470632076263428, -0.0024770235177129507, 0.01662033423781395, 0.026713697239756584, 0.00600710604339838, 0.009544525295495987, 0.009180496446788311, -0.01408419106155634]"
622,"[0.01800529658794403, 0.026451392099261284, -0.007027497980743647, -0.021764323115348816, 4.8475129005964845e-05, 0.017375348135828972, -0.015468267723917961, -0.021703019738197327, -0.024125389754772186, -0.01950458623468876, -0.008488543331623077, 0.0018334323540329933, -0.005886952858418226, 0.011007873341441154, 0.009476572275161743, -0.01291266456246376, 0.01198508869856596, 0.006140084471553564, 0.014006190933287144, 0.013802183791995049, 0.000641348771750927, 0.02517249993979931, 0.02273963764309883, -0.006987953558564186, 0.02828335575759411, -0.010359369218349457, -0.0033095222897827625, -0.014478490687906742, -0.005524809472262859, -0.02360866218805313, -0.01314866915345192, -0.013033686205744743, -0.008567629382014275, 0.007617396768182516, 0.016737883910536766, 0.003727793460711837, -0.0005541553255170584, 0.020550064742565155, -0.019233329221606255, -0.017590705305337906, 0.021778006106615067, 0.010765504091978073, 0.01587887667119503, 0.0004407809174153954, 0.018408149480819702, -0.014423728920519352, -0.024877678602933884, -0.0004822193004656583, 0.026137715205550194, -0.02604498155415058, -0.012114716693758965, -0.001306462800130248, -0.00440799817442894, -0.025420518592000008, 0.01606815680861473, -0.019996685907244682, 0.013359367847442627, -0.0035779110621660948, -0.0180909875780344, -0.01426069438457489, -0.026732860133051872, -0.026363326236605644, -0.01973654329776764, 0.012628569267690182]"
7,"[0.014041231013834476, 0.022111864760518074, -0.027655553072690964, -0.010684245266020298, 0.009826449677348137, -0.022209111601114273, 0.02219916321337223, -0.011630174703896046, 0.015153799206018448, 0.007131567690521479, -0.019572626799345016, 0.005366858094930649, -0.010115868411958218, 0.01333423238247633, -0.01135457307100296, 0.017652709037065506, 0.01605973020195961, -0.0016265168087556958, -0.0023775368463248014, -0.02866121008992195, -0.013443347066640854, 0.0054503935389220715, 0.019360141828656197, -0.013843479566276073, -0.01633775606751442, 0.017890363931655884, -0.01602509245276451, 0.0012992896372452378, 0.011302480474114418, -0.006967876106500626, -0.018038354814052582, 0.012056457810103893, 0.011979075148701668, 0.024038275703787804, 0.008501939475536346, 0.02146388217806816, -6.510922685265541e-05, 0.02049338072538376, 0.01168513298034668, -0.01624337211251259, -0.021201595664024353, -0.02016642689704895, -0.012531849555671215, -0.02071399800479412, -0.0077180443331599236, 0.00671437568962574, 0.011699837632477283, -0.027753127738833427, -0.01592145673930645, 0.011183037422597408, 0.008186643943190575, 0.019514894112944603, -0.025748236104846, 0.0247502401471138, -0.002291059587150812, -0.0030306149274110794, 0.027046941220760345, 0.003055725246667862, -0.00319769699126482, 0.010036629624664783, 0.0034686760045588017, 0.0242090355604887, -0.009673791006207466, 0.0037023357581347227]"
871,"[0.011682949960231781, 0.020022936165332794, -0.006953367032110691, 0.0008043369161896408, 0.0048356205224990845, 0.020322585478425026, 0.022579042240977287, -0.01958303712308407, 0.02416088618338108, -0.002169047947973013, -0.0003193980664946139, 0.02365710213780403, -0.027321545407176018, -0.019173836335539818, -0.00401461124420166, -0.017513878643512726, 0.0020812624134123325, -0.019780853763222694, 0.020198488608002663, 0.02340875193476677, 0.02186393178999424, 0.024846764281392097, 0.0033791139721870422, -0.01741832308471203, -0.011218886822462082, -0.011782050132751465, -0.0008231390966102481, 0.0004479109193198383, 0.017356060445308685, -0.012686304748058319, 0.011211286298930645, 0.008189269341528416, 0.009500485844910145, 0.005982773378491402, 0.02248561382293701, -0.009854716248810291, 0.015793275088071823, 0.00524310115724802, 0.024851644411683083, -0.026579037308692932, 0.0257107000797987, 0.0220478605479002, 0.02382933348417282, 0.004216782748699188, 0.021364007145166397, -0.017555272206664085, 0.01649661548435688, 0.002986683277413249, -0.005142186302691698, 0.0004954055184498429, -0.011977829970419407, -0.006386432331055403, -0.023560989648103714, -0.010553119704127312, -0.0040004863403737545, -0.012439385056495667, -0.0060931104235351086, -0.017178378999233246, 0.022029250860214233, 0.019409045577049255, 0.010208077728748322, 0.00910811498761177, -0.023959530517458916, 0.018779274076223373]"
927,"[0.0018061576411128044, 0.021170297637581825, -0.006412488408386707, 0.02702789008617401, 0.015907632187008858, 0.01786188967525959, 0.005479402840137482, 0.007839499972760677, -0.018855731934309006, 0.005222381092607975, 0.014974476769566536, 0.0019850428216159344, -0.015368214808404446, 0.024064620956778526, -0.01717357710003853, -0.02565629780292511, 0.004574717488139868, 0.02715163864195347, 0.02495523914694786, -0.019469214603304863, -0.026602430269122124, 0.020857591181993484, 0.021255750209093094, -0.00973566621541977, -0.014932374469935894, -0.0056459433399140835, 0.0005997912958264351, 0.0032356115989387035, -0.011372503824532032, 0.018391499295830727, 0.015632230788469315, 0.01631586253643036, -0.012758092023432255, -0.0022683118004351854, -0.012707473710179329, -0.009517079219222069, 0.019277822226285934, -0.006635243538767099, 0.022260542958974838, -0.027323441579937935, 0.003449314273893833, -0.021878397092223167, -0.021986868232488632, 0.022298887372016907, 0.018511883914470673, 0.01832924596965313, -0.0029617855325341225, -0.020823221653699875, 0.008436554111540318, -0.02104766108095646, -0.02178219147026539, 0.007890000939369202, 0.0034315839875489473, -0.00021089264191687107, 0.026989173144102097, 0.013003007508814335, 0.004673811607062817, 0.025057194754481316, -0.020681899040937424, -0.019842494279146194, -0.01579427905380726, 0.0276621226221323, -0.0009218339109793305, 0.024336181581020355]"
796,"[0.02248532511293888, -0.024334872141480446, -0.011690022423863411, 0.013325580395758152, 0.02260938659310341, 0.015150865539908409, 0.013832013122737408, -0.00960690900683403, 0.004113884177058935, 0.009130856022238731, 0.006144853308796883, 0.02816491760313511, -0.01844930462539196, -0.021604614332318306, -0.016538098454475403, -0.02317701280117035, 0.008521350100636482, 0.028323974460363388, 0.005079225637018681, -0.010283506475389004, 0.002460506744682789, -0.025059711188077927, 0.029755454510450363, -0.01134744007140398, -0.007409725338220596, 0.013272182084619999, -0.015508136712014675, -0.02373618446290493, -0.0075721172615885735, 0.020512044429779053, -0.0217922180891037, 0.016732236370444298, -0.015753330662846565, -0.019908763468265533, 0.010301688686013222, -0.02774733677506447, 0.021563345566391945, -0.004829627927392721, 0.028248915448784828, 0.007530726492404938, -0.005656094755977392, -0.004778464324772358, 0.021241581067442894, 0.023821432143449783, -0.008624538779258728, -0.020282236859202385, 0.018516533076763153, 0.005246552638709545, -0.02120085246860981, 0.021209871396422386, 0.010417306795716286, -0.005207455717027187, -0.004466942977160215, 0.02374103292822838, -0.02587520144879818, 0.010268662124872208, -0.008981446735560894, -0.020308179780840874, -0.007302887737751007, 0.016266610473394394, 0.01788211055099964, -0.010652564465999603, 0.020234348252415657, -0.023655274882912636]"
59,"[-0.014790867455303669, -0.00817778892815113, -0.008061572909355164, -0.005891663953661919, -0.000192623381735757, 0.024457935243844986, 0.024376867339015007, 0.014175593852996826, -0.01481854822486639, -0.012840688228607178, -0.008038067258894444, -0.01359280664473772, 0.02450052835047245, -0.00770666915923357, -0.012397421523928642, 0.012364876456558704, 0.01105402410030365, 0.02564067766070366, -0.001801145263016224, -0.009336816146969795, 0.012839173898100853, -0.01243570912629366, -0.02360881119966507, -0.006921318359673023, -0.021170999854803085, -0.02016749605536461, 0.01978592947125435, 0.00769670307636261, 0.021555021405220032, -0.01950967311859131, 0.015546371228992939, -0.023342927917838097, 0.004660791251808405, -0.0006992545095272362, -0.010234002023935318, 0.012159831821918488, 0.014344660565257072, -0.01369648240506649, -0.003839938435703516, -0.006231541745364666, -0.02169600874185562, 0.02276056632399559, -0.0018130410462617874, -0.02892213873565197, 0.001314445398747921, -0.012630676850676537, 0.015753621235489845, -0.009245934896171093, -0.015575344674289227, -0.0057465676218271255, 0.008867395110428333, 0.003878369927406311, 0.023285377770662308, -0.008197842165827751, -0.015263422392308712, -0.022213803604245186, -0.0018975280690938234, 0.012931904755532742, 0.012482625432312489, -0.013056780211627483, -0.0020161657594144344, 0.00932564027607441, 0.019968729466199875, -0.006010822486132383]"
363,"[0.023619722574949265, -0.007589169777929783, -0.013531729578971863, -0.010149595327675343, 0.008266568183898926, -0.015172494575381279, 0.017413722351193428, -0.0067816367372870445, -0.014136113226413727, 0.013784111477434635, 0.013976247049868107, 0.003070310689508915, -0.0005324943922460079, -0.00606163265183568, 0.019627990201115608, -0.02341625466942787, 0.02209920436143875, 0.025489531457424164, -0.006204651668667793, 0.020403355360031128, -0.01056754868477583, 0.008482799865305424, 0.015582520514726639, 0.011852039955556393, 0.021329592913389206, -0.004000105895102024, -0.022480878978967667, 0.0031526326201856136, 0.007518845144659281, -0.006641529034823179, 0.009557385928928852, 0.0013412348926067352, -0.0075699687004089355, 0.014732042327523232, 0.024548102170228958, 0.008980708196759224, 0.017474990338087082, -0.017169160768389702, -0.01725953444838524, 0.010978518053889275, -0.020884737372398376, 0.012626471929252148, 0.022615542635321617, -0.025503400713205338, 0.005303412210196257, -0.00028807768831029534, 0.003316715359687805, -0.00027588155353441834, 0.010564843192696571, 0.012501037679612637, -0.010420607402920723, -0.0006163930520415306, 0.006687394808977842, -0.02185484580695629, 0.0085351737216115, -0.0145641528069973, -0.005438642576336861, -0.005797083023935556, 0.021697545424103737, 0.026590604335069656, 0.005048698745667934, 0.010243333876132965, -0.02538575977087021, 0.02235131524503231]"
518,"[-0.0006292717298492789, 0.013597833923995495, 0.02084527723491192, 0.0004703934828285128, 0.008944543078541756, 0.008074735291302204, -0.012746010906994343, -0.007518233265727758, -0.021525347605347633, -0.022569727152585983, -0.0001463411608710885, -0.00029568112222477794, 0.020276574417948723, -0.0023842821829020977, -0.0046296254731714725, 0.0112144835293293, -0.015196616761386395, -0.009320957586169243, -0.026597581803798676, 0.0019976578187197447, 0.01749207265675068, 0.01638990081846714, -0.003351124469190836, 0.005658495239913464, 0.026255540549755096, 0.009512312710285187, -0.021079422906041145, -0.011426658369600773, 0.018798306584358215, -0.011077777482569218, 0.005596799775958061, -0.003854670561850071, -0.005637698341161013, -0.01765771582722664, 0.016502708196640015, -0.008435926400125027, -0.01409320067614317, 0.011398340575397015, -0.009261080995202065, 0.00045178396976552904, -0.01192545983940363, 0.006532785948365927, -0.011921629309654236, -0.020784184336662292, -0.018865032121539116, 0.01408765371888876, 0.021410878747701645, 0.016941549256443977, -0.006323537323623896, 0.016079185530543327, 0.013599979691207409, -0.024933498352766037, -0.010031457059085369, 0.01203690841794014, -0.012791942805051804, -0.013356586918234825, -0.021317854523658752, 0.02450277842581272, -0.02090952731668949, 0.006239072885364294, 0.0006460357690230012, 0.016073836013674736, -0.023719066753983498, -0.018189137801527977]"
472,"[0.017595479264855385, -0.025599975138902664, 0.002322638174518943, -0.015792623162269592, -0.005682866554707289, 0.0060410406440496445, 0.007929894141852856, -0.025670891627669334, -0.007536472287029028, -0.01436320785433054, -0.016953395679593086, 0.015604590065777302, 0.022574543952941895, 0.013472308404743671, -0.012475294061005116, -0.002411714056506753, 0.0288375373929739, 0.007184423040598631, -0.009644660167396069, -0.004474576096981764, 0.0033967026975005865, -0.01797020435333252, 0.00662950798869133, 0.014099188148975372, 0.01940940134227276, -0.005621735006570816, 0.022219181060791016, 0.020066428929567337, 0.010092208161950111, 0.015129704028367996, -0.02145228534936905, -0.006741438526660204, -0.014085601083934307, -0.014699201099574566, 0.0069013796746730804, -0.030188877135515213, -0.01224698405712843, 0.009855706244707108, 0.018940800800919533, -0.0031298755202442408, -0.008827575482428074, 0.0005482312990352511, -0.0030955735128372908, -0.01091801282018423, -0.002155289752408862, 0.001432331744581461, -0.0017408928833901882, -0.024919331073760986, 0.008784080855548382, 0.023740693926811218, -0.016837626695632935, -0.004185030702501535, -0.00739058805629611, 0.026963597163558006, -0.004135726951062679, -0.010425776243209839, 0.01642596162855625, 0.005996811669319868, -0.004759183153510094, -0.000977076473645866, 0.019288387149572372, 0.028431223705410957, -0.008165511302649975, -0.008855964988470078]"
70,"[-0.003780589671805501, 0.00940414797514677, -0.023980792611837387, -0.006676467135548592, 0.02058623917400837, 0.007276361808180809, 0.017792848870158195, -0.008121592923998833, 0.013138698413968086, 0.022700393572449684, 0.001632696483284235, 0.014817319810390472, -0.014898438937962055, -0.025168314576148987, -0.0035273449029773474, 0.008388347923755646, -0.004139202646911144, 0.008557203225791454, -0.008679856546223164, -0.011375993490219116, 0.016498615965247154, 0.001738519873470068, -0.014743625186383724, -0.02764563262462616, -0.006440135650336742, 0.023977698758244514, -0.018883846700191498, -0.015182693488895893, 0.027224399149417877, -0.016654087230563164, -0.00653697457164526, 0.014241296797990799, 0.0038166630547493696, 0.0010674312943592668, -0.022758910432457924, 0.0007895894814282656, 0.024567171931266785, 0.017503205686807632, 0.021596871316432953, 0.003387150354683399, 0.00837735366076231, 0.018945500254631042, -0.008470097556710243, -0.013402033597230911, -0.021906094625592232, -0.00454440712928772, -0.020110927522182465, -0.008795985020697117, -0.013720225542783737, -0.025335561484098434, 0.008404666557908058, -0.026164347305893898, 0.019327836111187935, -0.011110697872936726, -0.004631439223885536, 0.010052777826786041, -0.00025426142383366823, 0.002612439449876547, -0.009007523767650127, -0.0179135799407959, -0.015213727951049805, -0.0029614917002618313, 0.0019295417005196214, -0.017760857939720154]"
