user,embedding
655,"[-0.013886634260416031, -0.008481495082378387, -0.005204652901738882, 0.01110103726387024, -0.020227426663041115, 0.006098200101405382, 0.010281149297952652, -7.644726429134607e-05, -0.019860384985804558, 0.002068186178803444, 0.027554066851735115, 0.017251474782824516, 0.023267008364200592, 0.017229383811354637, -0.014950526878237724, 0.00956794060766697, 0.028906814754009247, 0.023101279512047768, -0.025406621396541595, -0.012002835050225258, -0.02737763151526451, 0.009144866839051247, 0.0043603540398180485, -0.004339618142694235, 0.008903520181775093, -0.019020935520529747, -0.002088405890390277, -0.02032981999218464, -0.011075640097260475, 0.01832721196115017, -0.001723253051750362, 0.010709315538406372, -0.001205918611958623, 0.011422915384173393, 0.015939978882670403, 0.024996094405651093, -0.01297402661293745, -0.014092566445469856, 0.01996571198105812, -0.013823799788951874, -0.008095442317426205, 0.0117728803306818, 0.0020758595783263445, 0.02805720455944538, 0.024131353944540024, -0.009691017679870129, -0.003422944340854883, 0.01417283620685339, -0.015782753005623817, 0.01603022776544094, 0.01659582182765007, -0.012394185177981853, 0.02151651307940483, 0.023844894021749496, 0.024470437318086624, 0.02717072144150734, 0.008464849554002285, 0.009388692677021027, 0.029916495084762573, 0.013398274779319763, -0.013769600540399551, 0.003979814704507589, 0.024925289675593376, 0.019026193767786026]"
13,"[0.007368335500359535, 0.024195246398448944, 0.020784681662917137, -0.010937856510281563, 0.022952942177653313, 0.002046346664428711, -0.012466538697481155, 0.02154003269970417, 0.026224639266729355, 0.0022227750159800053, -0.01110863871872425, 0.0021020988933742046, -0.012780062854290009, 0.0022542865481227636, -0.0006242773961275816, -0.0062759374268352985, 0.000837167666759342, 0.008223235607147217, -0.026291746646165848, -0.0179241131991148, -0.005669440142810345, 0.0151137076318264, 0.02329876646399498, -0.02617770805954933, -0.016463015228509903, 0.01749679259955883, 0.010425067506730556, 0.0059804548509418964, -0.01494460180401802, -0.0077618868090212345, 0.007701682858169079, 0.0197144728153944, -0.018155351281166077, -0.022948984056711197, 0.011777994222939014, -0.015095295384526253, 0.027118083089590073, 0.008909160271286964, -0.013051362708210945, 0.0015130804385989904, 0.021381521597504616, 0.0062735797837376595, -0.012113862670958042, -0.0053304946050047874, -0.022415054962038994, 0.01537318155169487, -0.023533960804343224, -0.01747926138341427, 0.006658265832811594, 0.02934395708143711, -0.006511195097118616, 0.0166739821434021, -0.014991968870162964, -0.013566583395004272, -0.02640201337635517, -0.012757638469338417, 0.026967089623212814, -0.026108264923095703, 0.0034854309633374214, 0.013717321678996086, -0.007958197966217995, 0.02002904750406742, -0.002938746241852641, 0.026005195453763008]"
416,"[-0.023935124278068542, 0.027035973966121674, 0.008294741623103619, 0.001058073015883565, -0.01760304719209671, 0.021073130890727043, -0.015412888489663601, 0.023359866812825203, 0.018316689878702164, -0.016811180859804153, -0.003979304805397987, 0.010299662128090858, -0.0028593887109309435, -0.020504234358668327, -0.014464044943451881, 0.0236977469176054, 0.0057813855819404125, -0.013571911491453648, 0.005910532083362341, 0.02580375410616398, -0.014234453439712524, 0.020204121246933937, -0.012411168776452541, -0.02132306806743145, -0.0079886419698596, -0.004411790519952774, 0.025324653834104538, -0.014258842915296555, 0.02932756580412388, 0.021336892619729042, -0.012194796465337276, -0.0005356452893465757, 0.006655845325440168, -0.022138461470603943, 0.014251582324504852, -0.009445861913263798, 0.01975790038704872, -0.012438707053661346, 0.0026221787557005882, 0.015019143931567669, 0.015359985642135143, -0.020780203863978386, 0.0025780396535992622, 0.018067259341478348, -0.01332729123532772, 0.02563871257007122, -0.01967417448759079, -0.00782250240445137, -0.005476252641528845, 0.023334119468927383, 0.016819944605231285, 0.016977161169052124, 0.021835895255208015, 0.01611628569662571, 0.006466985680162907, 0.012342861853539944, 0.020036989822983742, 0.022327961400151253, -0.024251656606793404, 0.017952796071767807, 0.02699051983654499, -0.01095162145793438, -0.015350704081356525, 0.02437206357717514]"
537,"[0.01296219602227211, 0.01801501028239727, -0.019123846665024757, -0.015557356178760529, -0.005694607272744179, 0.020266130566596985, 0.020058363676071167, 0.010088223032653332, 0.0007431932608596981, -0.0003031797823496163, 0.013957090675830841, -0.012270851992070675, 0.008599177934229374, 0.004663256462663412, 0.020843643695116043, -0.018841441720724106, -0.020479753613471985, -0.004949359223246574, 0.0024725585244596004, 0.014520687982439995, 0.00021731766173616052, -0.018776047974824905, -0.021847235038876534, 0.019801896065473557, 0.012170661240816116, -0.001200078520923853, 0.023294538259506226, 0.002550034085288644, -0.015457337722182274, -0.02038157545030117, 0.009598429314792156, 0.02880445308983326, -0.009888479486107826, 0.00574070680886507, 0.0004980445373803377, 0.016391174867749214, -0.018269535154104233, 0.02138265036046505, 0.004592290148139, -0.02240312285721302, 0.005564113613218069, 0.010918844491243362, -0.025137662887573242, -0.013638697564601898, -0.009519288316369057, -0.00507777975872159, 0.008367438800632954, -0.002917634788900614, 0.014957801438868046, -0.019876820966601372, -0.007964197546243668, 0.02603868395090103, -0.02111758291721344, -0.0007482508081011474, -0.02239849790930748, 0.015956103801727295, -0.016980493441224098, 0.024813877418637276, -0.012950612232089043, 0.005361643619835377, 0.025242846459150314, -0.0142198596149683, 0.016429204493761063, -0.015174224972724915]"
234,"[-0.018264655023813248, 0.00538680050522089, -0.01889314502477646, -0.01368691772222519, 0.009670865722000599, -0.0015533235855400562, -0.0019079239573329687, 0.002415419090539217, -0.008329345844686031, -0.025803321972489357, 0.0004108673892915249, -0.01509962696582079, 0.0027809995226562023, -0.003833841299638152, 0.013873506337404251, -0.015940584242343903, 0.027865618467330933, 0.02475563809275627, -0.009972622618079185, -0.016713323071599007, -0.018699925392866135, -0.026837145909667015, 0.028050202876329422, 0.02521860972046852, 0.029050713405013084, 0.00598684698343277, -0.018783539533615112, 0.015665695071220398, 0.0013208584859967232, -0.016767535358667374, 0.028063934296369553, -0.01616380177438259, 0.006733488291501999, 0.013518116436898708, -0.02411843091249466, 0.021658755838871002, 0.029980048537254333, 0.004723066464066505, -0.003663876326754689, -0.02479703351855278, 0.009851392358541489, 0.0029408808331936598, 0.010823742486536503, -0.013517207466065884, -0.005061001516878605, -0.012569564394652843, -0.003364667296409607, -0.022825000807642937, 0.02463587000966072, -0.002215573564171791, 0.007573375944048166, -0.010023249313235283, -0.022062651813030243, 0.023375799879431725, 0.01477753184735775, 0.024728575721383095, 0.014295891858637333, 0.003616265021264553, -0.002977691125124693, -0.01412155944854021, 0.006786695681512356, -0.02248038537800312, -0.017956359311938286, 0.003835467156022787]"
393,"[-0.02467752993106842, -0.013829652220010757, -0.007840503938496113, 0.006007869727909565, 0.021313892677426338, 0.010407253168523312, -0.023273667320609093, -0.00488821929320693, 0.030259642750024796, -0.017751358449459076, -0.01669778674840927, -0.02717929147183895, 0.0164178516715765, -0.019113248214125633, -0.02481032907962799, -0.003239941783249378, -0.017444534227252007, -0.024876955896615982, -0.021720154210925102, -0.011589903384447098, -0.007915401831269264, -0.014870433136820793, -0.019611379131674767, 0.014576248824596405, 0.00431573111563921, -0.020800812169909477, -0.01965435780584812, -0.027203427627682686, 0.011682870797812939, 0.019179778173565865, 0.01807461865246296, -0.011999457143247128, -0.012145152315497398, -0.0012529748491942883, -0.023625195026397705, 0.012582533992826939, 0.01670355536043644, -0.02255447767674923, -0.019996261224150658, 0.01901918649673462, 0.0027558377478271723, 0.01818370819091797, -0.00438150716945529, -0.023428618907928467, 0.023680435493588448, 0.02038411796092987, -0.021906010806560516, 0.010124951601028442, 0.006291117053478956, 0.008890800178050995, -0.027566617354750633, -0.008784462697803974, 0.011984718963503838, -0.01607578434050083, -0.003965964540839195, 0.000872884294949472, -0.0045285350643098354, 0.020979207009077072, -0.0026760806795209646, -0.0010096053592860699, 0.0013548457063734531, -0.01987140253186226, -0.015991516411304474, 0.007319359108805656]"
181,"[-0.00245172088034451, 0.01178174652159214, -0.0016315565444529057, 0.015880504623055458, -0.01702078804373741, 0.015389949083328247, 0.005753686651587486, 0.029166240245103836, -0.02789990045130253, -0.023921241983771324, -0.003088942961767316, 0.016617318615317345, 0.01691313460469246, 0.000954468036070466, 0.004812377505004406, 0.008936143480241299, -0.020172934979200363, -0.010133135132491589, -0.0011032754555344582, -0.02492074854671955, -0.03114130347967148, -0.015220335684716702, 0.009066937491297722, 0.014398845843970776, -0.020553844049572945, 0.0029731765389442444, -0.0023283865302801132, 0.002606774913147092, 0.030505014583468437, 0.007409973535686731, -0.01992076262831688, 0.00937807746231556, 0.01692582108080387, 0.017508357763290405, 0.00530468812212348, 0.023856086656451225, 0.014034799300134182, -0.012942460365593433, 0.023103591054677963, 0.012779541313648224, 0.01610393077135086, -0.006962306331843138, -0.020611053332686424, 0.023433109745383263, 0.010676145553588867, -0.004509348887950182, -0.01314079575240612, 0.0001641992130316794, -0.004754452500492334, 0.016021989285945892, -0.022342903539538383, 0.0016458820318803191, -0.02587972953915596, 0.0034322727005928755, -0.011410347186028957, 0.015813881531357765, 0.029461205005645752, 0.005704452749341726, 0.01500258781015873, -0.026645392179489136, -0.022853529080748558, -0.015527665615081787, 0.027122369036078453, -0.005362491123378277]"
279,"[0.004953294992446899, 0.025800298899412155, 0.015248454175889492, 0.01122344471514225, 0.01585274189710617, 0.017903387546539307, -0.012539835646748543, 0.01967494748532772, -0.010272784158587456, -0.004804533906280994, 0.014718945138156414, 0.021612878888845444, -0.002195941051468253, 0.0009623594814911485, 0.016006305813789368, 0.027581652626395226, -0.0156853124499321, 0.0010587176075205207, 0.0035236806143075228, -0.0009196123573929071, 0.011981749907135963, 0.014851821586489677, 0.01209179125726223, 0.026789063587784767, 0.028358153998851776, -0.0014269890962168574, 0.024551469832658768, -0.02441279962658882, -0.013523577712476254, -0.0014442100655287504, 0.017550736665725708, 0.002650555456057191, 0.007488281466066837, 0.011196942068636417, 0.01631823554635048, -0.021913694217801094, -0.009406624361872673, 0.012758628465235233, -0.017753975465893745, -0.015907566994428635, 0.011066960170865059, 0.01169122476130724, -0.01487654447555542, -0.0195518359541893, -0.017901111394166946, 0.001939225010573864, 0.013447321951389313, 0.01123504713177681, -0.006811377592384815, 0.01774427853524685, 0.010244863107800484, -0.024402674287557602, 0.017245080322027206, -0.020292581990361214, 0.02302137389779091, -0.0036629869136959314, 0.020002905279397964, -0.017335230484604836, -0.002076868899166584, 0.0219451654702425, 0.02482561580836773, 0.025476999580860138, -0.007284316699951887, 0.004478428978472948]"
429,"[0.01804664172232151, 0.005965265445411205, 0.007556877098977566, 0.01632906123995781, -0.003164001740515232, 0.013622382655739784, -0.0019745167810469866, 0.01953735761344433, 0.0017435739282518625, -0.0039434959180653095, -0.013479235582053661, 0.013446945697069168, -0.022856801748275757, -0.006880972534418106, 0.02419320121407509, 0.02039182186126709, -0.015063140541315079, 0.01468531135469675, -0.0032829451374709606, -0.014032017439603806, -0.030795518308877945, -0.003791577648371458, 0.024700259789824486, -0.01680946536362171, 0.0007787876529619098, 0.0027316079940646887, 0.021456757560372353, -0.012140559032559395, 0.019195884466171265, 0.00017488519370090216, 0.015849599614739418, -0.007938236929476261, 0.014830544590950012, -0.01905900612473488, 0.016600025817751884, 0.025637514889240265, 0.012069891206920147, 0.01695241965353489, -0.013872655108571053, -0.012083000503480434, -0.002055327408015728, -0.012414123862981796, 0.018995031714439392, 0.00454090628772974, -0.010597394779324532, 0.013569408096373081, -0.023129627108573914, -0.015661276876926422, 0.003118980210274458, 0.025783596560359, -0.01938054896891117, -0.0280082356184721, -0.008119978941977024, -0.010269221849739552, 0.012780532240867615, -0.021772798150777817, 0.00412327703088522, 0.014841508120298386, 0.009483414702117443, 0.017874542623758316, 0.012241259217262268, 0.005703197792172432, 0.014552847482264042, 0.02730700932443142]"
846,"[0.008004603907465935, 0.004368476569652557, 0.016652772203087807, -0.024614445865154266, 0.020902877673506737, -0.011256012134253979, -0.020106790587306023, -0.02534472569823265, -0.012813573703169823, -0.01110774278640747, -0.0005408346187323332, -0.0023498993832618, 0.020340140908956528, -0.01612996682524681, -0.01989157870411873, -0.015288639813661575, -0.015470289625227451, 0.01815447211265564, -0.006950573064386845, -0.01868191361427307, -0.0014797825133427978, 0.015021405182778835, -0.0006423232844099402, -0.02343517169356346, 0.024712007492780685, -0.013520517386496067, 0.008519712835550308, 0.009085067547857761, -0.008938954211771488, -0.007249034009873867, 0.010686843656003475, -0.003933774773031473, 0.005758251994848251, 0.014856768772006035, 0.02452380582690239, -0.0006261053495109081, -0.0027057889383286238, 0.018945934250950813, 0.022113675251603127, -0.011782998219132423, -0.013932191766798496, 0.0002905912697315216, 0.013063590042293072, 0.011748045682907104, -0.021631836891174316, 0.004066936671733856, 0.016591066494584084, 0.013680113479495049, 0.029941733926534653, 0.01591564528644085, -0.014905599877238274, -0.005687376484274864, 0.013654044829308987, -0.008737760595977306, 0.014856459572911263, 0.010896002873778343, -0.021208923310041428, 0.02168094925582409, -0.02682146057486534, 0.00530156958848238, 0.0018471414223313332, 0.027400711551308632, -0.00807186309248209, -0.013174126856029034]"
