user,embedding
648,"[-0.0008955762023106217, 0.008370383642613888, -0.016383236274123192, -0.026795916259288788, -0.022713176906108856, 0.006276372820138931, -0.018060941249132156, 0.016308384016156197, 0.01399342529475689, -0.016731511801481247, 0.003938425797969103, -0.017507530748844147, -0.011736921966075897, 0.017504937946796417, -0.0006296316860243678, 0.0051966216415166855, -0.006651280913501978, 0.009394682012498379, 0.02440476417541504, -0.009492307901382446, -0.02690393477678299, -0.0077802943997085094, -0.0024131997488439083, 0.02055814489722252, 0.012759796343743801, -0.02376021072268486, -0.008467071689665318, -0.007282369304448366, -0.014409900642931461, -0.008707266300916672, -0.02399912104010582, -0.01838504523038864, 0.002098794560879469, 0.012145995162427425, -0.020500423386693, 0.00485919089987874, -0.01937684416770935, -0.012390636838972569, 0.008073764853179455, -0.013260419480502605, -0.01529630459845066, -0.014088090509176254, 0.011058210395276546, 0.017058147117495537, -0.003732186509296298, 0.011174045503139496, -0.009227889589965343, 0.027550846338272095, -0.021828653290867805, 0.00902979914098978, -0.013680328615009785, -0.007687696255743504, 0.016367729753255844, -0.011599920690059662, -0.0276207122951746, 0.0022562118247151375, -0.024575643241405487, -0.01325414702296257, -0.013595694676041603, 0.00748745072633028, -0.0021250129211694, 0.013578362762928009, 0.014842770993709564, -0.02708951197564602]"
622,"[-0.02628372423350811, 0.003405723487958312, -0.026089932769536972, 0.005396564491093159, -0.01547619141638279, 0.007561784237623215, -0.013434228487312794, 0.0005041746189817786, -0.017588617280125618, -0.02756313607096672, 0.020825082436203957, 0.00614205002784729, -0.013869186863303185, -0.012721610255539417, 0.014040316455066204, 0.023931968957185745, 0.0005114690866321325, 0.020415114238858223, -0.016174310818314552, -0.00804191455245018, 0.011147312819957733, -0.021114567294716835, -0.020938493311405182, 0.01668761484324932, -0.022750502452254295, -0.011626399122178555, -0.025036316365003586, -0.024961387738585472, -0.018826289102435112, 0.020732533186674118, -0.021625487133860588, -0.012813226319849491, -0.02361384779214859, 0.0037236951757222414, 0.02225561812520027, -0.00517997844144702, 0.00944642536342144, -0.028941692784428596, 0.01411148626357317, 0.014116858132183552, 0.008466238155961037, -0.010228042490780354, 0.01742113195359707, -0.0025620742235332727, 0.021632710471749306, 0.017427444458007812, 0.018265411257743835, -0.004262853413820267, -0.025294531136751175, -0.017739886417984962, -0.001987095456570387, -0.00807190127670765, 0.00026175539824180305, -0.007074663415551186, 0.01944650337100029, 0.02318432554602623, -0.01133265532553196, -0.025145886465907097, 0.014475570991635323, 0.017852872610092163, -0.0034360403660684824, -0.009197586216032505, -0.022535964846611023, 0.021920016035437584]"
7,"[-0.0020457811187952757, -0.02271846868097782, 0.011321068741381168, -0.014292293228209019, -0.008206836879253387, -0.025014225393533707, 0.005227470770478249, 0.012285240925848484, -0.024852341040968895, -0.02173995040357113, 0.028736572712659836, 0.00558406813070178, 0.008729295805096626, -0.013524729758501053, 0.00888109765946865, 0.012421134859323502, -0.01835978403687477, 0.027039773762226105, -0.018352875486016273, 0.01420346088707447, 0.0032434165477752686, 0.018766894936561584, 0.022102443501353264, 0.016608580946922302, -0.019561156630516052, -0.023485390469431877, 0.014251301996409893, -0.004641582723706961, 0.00777281541377306, -0.003829492721706629, 0.02369076758623123, -0.003908046521246433, 0.005420397035777569, -0.023096373304724693, 0.014688193798065186, -0.018187465146183968, -0.030357416719198227, -0.024629071354866028, -0.018913881853222847, -0.0011091525666415691, 0.003497190773487091, 0.002473296830430627, -0.01267333421856165, -0.003865193808451295, 0.012162581086158752, 0.018898751586675644, -0.007627556100487709, -0.022964609786868095, -0.0021865314338356256, -0.02469020150601864, 0.016238339245319366, -0.007732752710580826, -0.007052726577967405, -0.014592815190553665, -0.018336212262511253, 0.009444363415241241, 0.008524792268872261, -0.0026846877299249172, -0.0063368165865540504, 0.0115383081138134, -0.007429289631545544, -0.026205681264400482, -0.008308468386530876, -0.0029226052574813366]"
871,"[0.006914012134075165, 0.0011672761756926775, -0.028704188764095306, 0.020572615787386894, -0.017224634066224098, 0.003809223650023341, -0.02798278257250786, -0.006731541361659765, -0.019802026450634003, -0.011833896860480309, 0.014022438786923885, 0.014710159972310066, 0.023383332416415215, 0.0016890522092580795, 0.017640823498368263, 0.021794632077217102, -0.017938723787665367, 0.00845287460833788, -0.005637338850647211, 0.00889281090348959, 0.021014390513300896, -0.0036518583074212074, -0.002610062016174197, -0.015776338055729866, 0.008944755420088768, 0.0012633266160264611, 0.00015917501877993345, -0.01852607913315296, 0.023317405954003334, -0.021612027660012245, 0.00889511127024889, -0.009981369599699974, 0.016899853944778442, 0.010052586905658245, 0.00258172070607543, -0.01558039803057909, 0.011866066604852676, 0.02010289393365383, 0.0010823955526575446, -0.0015568530652672052, 0.02417001500725746, -0.001005849102512002, -0.0027863208670169115, 0.02399428002536297, 0.014970723539590836, 0.02181200310587883, -0.018872855231165886, -0.0032724805641919374, -0.0024224543012678623, 0.006092532072216272, 0.013367847539484501, -0.0005088155739940703, -0.002539504086598754, 0.005945616401731968, 0.012600233778357506, 0.003042711177840829, 0.007592909503728151, -0.029956825077533722, 0.0033187984954565763, -0.020113704726099968, 0.009191715158522129, -0.02851366437971592, 0.0072052390314638615, 0.00523173063993454]"
927,"[0.006993369199335575, -0.001490447553806007, 0.003847911022603512, 0.020932376384735107, -0.019389282912015915, 0.014294098131358624, 0.010838537476956844, -0.0007344062905758619, -0.023950699716806412, 0.006421626545488834, 0.01950537972152233, 0.008017956279218197, 0.011480745859444141, 0.007900296710431576, -0.02243213728070259, 0.023826299235224724, 0.0020734616555273533, -0.025722289457917213, -0.024949274957180023, -0.003861046861857176, 0.02596045471727848, 0.019116422161459923, 0.022193903103470802, -0.018438609316945076, 0.0024801213294267654, 0.003081108909100294, -0.007207707967609167, -0.012662447988986969, 0.02232794463634491, -0.01516729686409235, 0.020937498658895493, 0.004221949726343155, 0.011483756825327873, 0.021482186391949654, 0.019646979868412018, 0.02185976505279541, -0.009639532305300236, 0.0041830334812402725, 0.01945330761373043, 0.024173486977815628, 0.001050524297170341, 0.0038750458043068647, -0.00212167389690876, 0.010953092016279697, 0.017790867015719414, -0.01261654682457447, -0.007248485926538706, 0.02170088142156601, 0.01811852864921093, 0.012937603518366814, 0.003029528073966503, 0.01964801922440529, 0.02366655319929123, -0.018424060195684433, 0.02259707637131214, 0.012382203713059425, 0.0038563632406294346, -0.00986404437571764, 0.0019045730587095022, 0.010553061030805111, -0.022589126601815224, -0.0275250431150198, 0.004221498500555754, -0.005328404251486063]"
796,"[0.024785613641142845, 0.0010506320977583528, -0.0024304864928126335, 0.01985301449894905, -0.0008406793931499124, -0.008586517535150051, 0.00437233317643404, -0.012260242365300655, 0.014900453388690948, 0.013981230556964874, 0.02625461108982563, 0.02209886536002159, 0.008954119868576527, -0.021969126537442207, -0.004226083867251873, -0.021593566983938217, -0.020862484350800514, 0.014817867428064346, 0.022787699475884438, 0.021412286907434464, 0.004869264084845781, -0.029477223753929138, -0.018616393208503723, 0.022356107831001282, -0.027693351730704308, -0.028233498334884644, 0.00641855550929904, 0.006868609227240086, -0.006913567427545786, -0.01840207353234291, 0.021286172792315483, 0.007641923613846302, -0.02234111912548542, 0.011507912538945675, -5.426537245512009e-05, 0.0191313698887825, 0.01384699810296297, 0.0036032507196068764, -0.01795603521168232, 0.001961727626621723, -0.021781397983431816, 0.013807591050863266, 0.028707193210721016, -0.01004418171942234, -0.012114008888602257, 0.018701406195759773, -0.020657062530517578, -0.013832666911184788, 0.016276732087135315, 0.007467715069651604, -0.004802457522600889, 0.006460058968514204, 0.029070451855659485, -0.014731956645846367, -0.018386850133538246, -0.025536127388477325, -0.0039300075732171535, -0.030454516410827637, 0.025716135278344154, -0.02249136008322239, 0.019129812717437744, -0.01211523450911045, 0.003948369529098272, -0.004852753598242998]"
59,"[0.008605643175542355, -0.020730046555399895, 0.011423539370298386, -0.0030950994696468115, -0.029320620000362396, -0.02161012962460518, 0.01607538014650345, 0.02405369281768799, 0.015824902802705765, 0.0003743433626368642, -0.005033742170780897, -0.004685258027166128, -0.006853570695966482, 0.015958590433001518, -0.020262688398361206, 0.028465358540415764, 0.005669763311743736, -0.02292616479098797, 0.014182675629854202, -0.01886599510908127, 0.02446364425122738, -0.01710277423262596, -0.002585233189165592, 0.0027009136974811554, -0.0020716055296361446, 0.017715945839881897, 0.0228994432836771, -0.008488306775689125, -0.025605961680412292, 0.007223919034004211, -0.026301048696041107, 0.02106146328151226, 0.022897841408848763, -0.00896715372800827, -0.005524086765944958, -0.001490726601332426, -0.0009091364918276668, -0.011913137510418892, 0.02018626034259796, 0.02741779200732708, 0.00706241000443697, 0.007096780929714441, -0.010333182290196419, -0.018852032721042633, -0.00982095580548048, -0.006372591480612755, -0.011758388951420784, 0.023192446678876877, -0.003165462287142873, -0.022540239617228508, -0.018290381878614426, 0.001827112166211009, -0.02076341025531292, 0.0002735949819907546, 0.0007656757952645421, -0.002993520349264145, -0.017852837219834328, 0.003467791248112917, 0.01645492948591709, -0.015641598030924797, -0.01946115680038929, -0.02053872123360634, -0.014686518348753452, 0.016902171075344086]"
363,"[0.004639062099158764, 0.009028489701449871, 0.023631814867258072, -0.0259499941021204, -0.00290748942643404, 0.017336413264274597, -0.0230224821716547, 0.021826246753335, 0.011293299496173859, -0.013547541573643684, 0.010840583592653275, -0.01722881570458412, -0.012551208958029747, -0.0039098430424928665, 0.0049311937764286995, 0.008856899105012417, 0.023459160700440407, -0.014032728970050812, -0.00012366872397251427, 0.010084505192935467, 0.015430554747581482, 0.0012803619029000401, 0.011900471523404121, -0.024375194683670998, 0.021941322833299637, -0.0005606422782875597, 0.008030801080167294, 0.003688221797347069, -0.0035422579385340214, -0.026329658925533295, 0.018578769639134407, 0.026313910260796547, -0.0051582870073616505, 0.005318984854966402, 0.016169628128409386, 0.0035464807879179716, 0.011121712625026703, -0.012552873231470585, 0.022023888304829597, 0.007819958962500095, -0.006661706604063511, -0.01165743637830019, -0.008519075810909271, -0.002946056891232729, 0.019712969660758972, -0.00034235729253850877, -0.023743903264403343, -0.021117987111210823, 0.011283914558589458, -0.018467102199792862, -0.018495602533221245, -0.0064683351665735245, 0.023160621523857117, 0.012474354356527328, 0.024017924442887306, -0.0014774572337046266, 0.012234928086400032, -0.001431687967851758, 0.015965426340699196, -0.0196146871894598, 0.018946414813399315, 0.024847975000739098, 0.027095329016447067, -0.02388966642320156]"
518,"[-0.0018186960369348526, 0.004073495045304298, -0.01995736174285412, -0.026220381259918213, 0.0027461594436317682, 0.01406795997172594, 0.018689744174480438, 0.023581473156809807, 0.013707421720027924, -0.019087422639131546, 0.019159745424985886, 0.02318042516708374, 0.02136562578380108, -0.018615838140249252, 0.02053670585155487, 0.004850803408771753, -0.011342229321599007, -0.005906963255256414, 0.02551666460931301, 0.004515431355684996, 0.0010640864493325353, 0.0005719397449865937, 0.010683692991733551, -0.0052809081971645355, 0.02476305142045021, -0.005916845053434372, -0.01834498532116413, 0.009281497448682785, 0.023465482518076897, 0.01219315268099308, 0.0275251604616642, -0.011101829819381237, 0.006211150903254747, -0.0010212023044005036, 0.02345898002386093, 0.019702177494764328, -0.01451821904629469, -0.005177831742912531, 0.022676188498735428, -0.025281166657805443, 0.010472980327904224, 0.008024645037949085, -0.0004745504120364785, 0.011853205040097237, -0.009229419752955437, 0.019268983975052834, -0.0007165638380683959, 0.02668747864663601, -0.021947452798485756, 0.015923377126455307, -0.014634284190833569, 0.025060193613171577, 0.019611025229096413, -0.003985983319580555, 0.014542683959007263, -0.017713237553834915, 0.018968138843774796, 0.013509899377822876, -0.01253588031977415, -0.015592388808727264, -0.02538062073290348, 0.02086751163005829, -0.020489485934376717, -0.016346730291843414]"
472,"[0.025346053764224052, 0.01997537538409233, 0.021739136427640915, 0.025770822539925575, 0.02153993584215641, 0.023940887302160263, -0.028370477259159088, -0.023326067253947258, -0.021967636421322823, -0.021995360031723976, -0.012244952842593193, 0.014780981466174126, 0.02343553677201271, -0.010550347156822681, 0.00709370244294405, 0.02321699820458889, 0.004232203587889671, -0.028356118127703667, 0.024794260039925575, 0.01184435747563839, -0.016448691487312317, -0.025935092940926552, -0.005290098022669554, -0.003943189512938261, 0.006109990179538727, -0.019256610423326492, 0.0019417311996221542, -0.019736051559448242, 0.026217501610517502, 0.025036688894033432, -0.027842802926898003, 0.007417827844619751, 0.01730753481388092, -0.0016754786483943462, 0.014433826319873333, -0.025013392791152, 0.0003583018551580608, -0.024522695690393448, 3.3438438549637794e-05, -0.011366888880729675, -0.023457497358322144, -0.017451565712690353, -0.021615657955408096, 0.01580539532005787, -0.017599502578377724, -0.001205862732604146, 0.01928158849477768, 0.02624538354575634, -0.026051918044686317, 0.019646599888801575, -0.0012949889060109854, 0.0033466960303485394, -0.018331332132220268, 0.022011786699295044, 0.000764217518735677, -0.011141630820930004, -0.017799634486436844, -0.0024052506778389215, -0.026715414598584175, 0.02445823885500431, -0.004790970124304295, 0.005569391883909702, -0.027666404843330383, 0.012085005640983582]"
