user,embedding
846,"[0.012305113486945629, -0.019801901653409004, -0.010433947667479515, 0.012798604555428028, 0.015251810662448406, 0.0011036917567253113, 0.007420574780553579, 0.0048084077425301075, 0.0008783243829384446, 0.01543341763317585, 0.023277606815099716, 0.021896203979849815, 0.014333674684166908, 0.023997947573661804, -0.009188205003738403, -0.017310336232185364, 0.02300833910703659, -0.014159686863422394, 0.024509534239768982, -0.01922067441046238, -0.0009911390952765942, -0.01548742689192295, 0.0006177056347951293, -0.017847446724772453, -0.0241558775305748, -1.8739956431090832e-05, 0.006641515996307135, 0.023544495925307274, -0.017661260440945625, 0.0007097807247191668, -0.0043014357797801495, -0.0015256224432960153, -0.011269383132457733, -0.014031318947672844, -0.0107267452403903, -0.014139660634100437, 0.004270606208592653, 0.012269586324691772, 0.020663894712924957, -0.002841387875378132, -0.017114730551838875, -0.008452245034277439, 0.00853271409869194, 0.01625475101172924, -0.01725635677576065, -0.0033990293741226196, -0.020816782489418983, 0.011151083745062351, 0.01570383459329605, -0.01597742736339569, 0.015029656700789928, -0.013451200909912586, 0.0203048475086689, 0.019222941249608994, 0.006184672005474567, -0.006618252489715815, -0.017475206404924393, -0.02155161090195179, 0.017949525266885757, 0.02720533311367035, -0.021911771968007088, 0.020770391449332237, 0.011892692185938358, 0.021014466881752014]"
712,"[0.02028479427099228, 0.006984271574765444, 0.024592304602265358, -0.012927730567753315, 0.0014848060673102736, -0.025957569479942322, -0.02819656953215599, 0.00314705865457654, 0.010339825414121151, 0.012825170531868935, -0.008094944059848785, -0.0007572831236757338, 0.007036691065877676, -0.022646883502602577, 0.004205097444355488, 0.007049222011119127, 0.005384484305977821, -0.0157591812312603, -0.013251684606075287, -0.022214079275727272, 0.013925619423389435, -0.004530441481620073, 0.007656024768948555, 0.01005636714398861, -0.02271745540201664, -0.01115275640040636, -0.013493291102349758, 0.0010711068753153086, -0.0013264256995171309, -0.009515318088233471, -0.009539960883557796, -0.019138440489768982, -0.018755558878183365, -0.009255239740014076, -0.012667076662182808, -0.00708747748285532, 0.005564821884036064, -0.005290973000228405, -0.009472719393670559, 0.013280336745083332, -0.008226747624576092, -0.02281022071838379, -0.008640576153993607, 0.014968546107411385, 0.005071270279586315, -0.021063758060336113, 0.014813374727964401, 0.00771112646907568, 0.010718694888055325, 0.024940120056271553, -0.009206514805555344, 0.021198581904172897, 0.007688717916607857, -0.0032747501973062754, -0.0011201701126992702, 0.020382221788167953, -0.004511220846325159, 0.019575903192162514, -0.01137855090200901, 0.017135312780737877, 0.014777996577322483, -0.017031608149409294, -0.026935210451483727, -0.01877446100115776]"
295,"[0.01079760305583477, 0.01906563527882099, 0.014784006401896477, -0.02451833337545395, -0.024267850443720818, -0.024110844358801842, -0.00410463847219944, 0.002597614424303174, 0.009597837924957275, -0.02006417140364647, 0.0013580585364252329, 0.0213464368134737, 0.021991243585944176, -0.010265178978443146, 0.02146931178867817, 0.007120274472981691, -0.006292604375630617, -0.026757335290312767, 0.02815871872007847, 0.00470299506559968, 0.015817157924175262, 0.026316648349165916, 0.0020189827773720026, 0.020907511934638023, 0.016415659338235855, 0.010630609467625618, -0.004587869625538588, 0.023679083213210106, -0.02070634439587593, 0.003212016075849533, 0.00833266880363226, -7.007653039181605e-05, -0.025313977152109146, 0.016393931582570076, -0.003624550299718976, -0.008346264250576496, -0.009961520321667194, -0.022847210988402367, 0.0018606676021590829, -0.0036592474207282066, -0.010222367011010647, -0.005629249382764101, 0.004625908564776182, -0.009937085211277008, -0.020687879994511604, 0.002694841008633375, -0.015697794035077095, -0.010729149915277958, -0.010315347462892532, -0.0062788804061710835, 0.012873955070972443, -0.015708470717072487, 0.011618183925747871, 0.027553576976060867, -0.013300145976245403, -0.017287202179431915, 0.013336663134396076, -0.015501740388572216, -0.020947858691215515, 0.006979524623602629, 0.011414848268032074, 0.010422971099615097, -0.024222809821367264, -0.020855117589235306]"
524,"[0.02516777068376541, -0.017822667956352234, 0.013633707538247108, 0.004297266248613596, 0.007358276750892401, -0.0019001958426088095, -0.0019052877323701978, 0.02091965638101101, -0.02413853071630001, 0.008818239904940128, 0.025459950789809227, -0.02553125098347664, 0.017805542796850204, 0.0192517451941967, -0.008708748035132885, -0.015778327360749245, -0.005285817664116621, 0.019209371879696846, -0.013556075282394886, -0.00046144594671204686, 0.027164975181221962, 0.01189444214105606, -0.007956692017614841, -0.019405066967010498, -0.008967680856585503, 0.0038466542027890682, -0.012183468788862228, -0.013790003024041653, 0.0016808353830128908, 0.024769756942987442, 0.018395669758319855, 0.024992236867547035, -0.020878024399280548, 0.010669994167983532, 0.005120264831930399, -0.009829581715166569, -0.011271915398538113, -0.001565273036248982, 0.019598256796598434, 0.00791140180081129, -0.002296680584549904, 0.024182861670851707, -0.01069046463817358, 0.021438591182231903, 0.013423649594187737, 0.021669697016477585, -0.01582052931189537, 0.028272544965147972, -0.02708905190229416, -0.018823398277163506, 0.007265948690474033, 0.01448780670762062, 0.010378413833677769, -0.001477191923186183, 0.0029067620635032654, -0.013420495204627514, -0.0009196246974170208, 0.004582985769957304, -0.012988449074327946, 0.026258796453475952, 0.012485060840845108, -0.013063493184745312, 0.006357866805046797, 0.020674169063568115]"
456,"[0.01779843121767044, -0.025132576003670692, 0.019163966178894043, 0.0024921982549130917, 0.004844490438699722, -0.017173731699585915, -0.005141602363437414, 0.004268886987119913, 0.016249291598796844, -0.010999505408108234, -0.02359023690223694, 0.02148042432963848, 0.0011221873573958874, 0.01316415797919035, -0.020774047821760178, -0.009707728400826454, 0.02456352300941944, -0.01206955686211586, 0.0027812982443720102, 0.004814384039491415, 0.018792428076267242, -0.015713464468717575, 0.006091068033128977, -0.0022934761364012957, -0.014573141001164913, -0.010709566064178944, 0.020208878442645073, 0.02426368184387684, -0.01226193830370903, -0.008324856869876385, -0.002516309032216668, 0.02143080160021782, -0.018590811640024185, -0.007440273184329271, -0.01960558257997036, 0.0067855725064873695, -0.017728401347994804, 0.011597968637943268, 0.02116144448518753, 0.023662427440285683, -0.01709366962313652, 0.0020327898673713207, -0.00494271470233798, 0.015777215361595154, 0.013950454071164131, -0.013645014725625515, -0.017204809933900833, 0.02063169702887535, -0.007219337858259678, -0.01978752203285694, -0.010337556712329388, 0.00038963352562859654, 0.02541908621788025, 0.01496092788875103, 0.024853304028511047, -0.0151404133066535, -0.01604163646697998, -0.009416017681360245, 0.009583599865436554, 0.0015587940579280257, 0.014593369327485561, 0.024958854541182518, -0.0014648366486653686, 0.016948452219367027]"
566,"[0.008670538663864136, 0.004462420474737883, -0.01935792714357376, 0.01747855357825756, 0.017708858475089073, -0.0007110012229532003, -0.004119812045246363, 0.008291937410831451, -0.0055787283927202225, -0.025276601314544678, -0.026042332872748375, -0.003763113170862198, 0.0172435212880373, 0.00020405663235578686, 0.019798967987298965, -0.01015265379101038, -0.002919526770710945, 0.010541299358010292, -0.006222125142812729, -0.005537874531000853, -0.02238524705171585, 0.011661714874207973, -0.020114019513130188, 0.0036125686019659042, 0.01788914017379284, -0.007265007589012384, -0.02276090532541275, 0.005348167847841978, -0.01647287979722023, 0.015661349520087242, -0.0006923694163560867, 0.0043644835241138935, -0.016931692138314247, -0.014220806770026684, 0.007770034484565258, 0.00421929731965065, -0.013342095538973808, 0.02735147438943386, 0.0011248302180320024, -0.022471822798252106, -0.027463460341095924, 0.010810533538460732, 0.02337639592587948, 0.01968904584646225, -0.009599841199815273, -0.018257901072502136, 0.016550812870264053, -0.016754625365138054, -0.0006149238324724138, 0.008153744041919708, 0.008521408773958683, -0.026491815224289894, 0.00781645905226469, -0.0031307826284319162, -0.00810176506638527, -0.021408919245004654, 0.016261978074908257, 0.014917704276740551, 0.009287568740546703, 0.009464118629693985, -0.00879291258752346, 0.00040967774111777544, 0.02387475222349167, 0.007550572976469994]"
562,"[0.023520391434431076, 0.0028421804308891296, -0.015866044908761978, -0.01961791329085827, 0.005342395044863224, -0.020039072260260582, -0.019453098997473717, -0.0030622088816016912, 0.027265233919024467, -0.00021937867859378457, -0.0236404649913311, 0.0006569367833435535, 0.016024604439735413, 0.006078528240323067, 0.006608971860259771, -0.021703926846385002, -0.024985529482364655, -0.0007982016541063786, 0.023128796368837357, 0.0025510177947580814, 0.021500488743185997, 0.0024123936891555786, 0.023152336478233337, -0.002265478018671274, -0.0032090083695948124, -0.014439511112868786, -0.0008527563768438995, -0.014716174453496933, -3.497076977510005e-05, -0.003120361128821969, 0.027633892372250557, -0.0026751661207526922, 0.02616257593035698, -0.007357858587056398, -0.0020100411493331194, -0.01758761517703533, -0.0049002873711287975, 0.018582506105303764, -0.017143532633781433, -0.01776086539030075, -0.0100442785769701, 0.007305227220058441, -0.024553675204515457, -0.008567629382014275, -0.020409008488059044, 0.01626911386847496, -0.026413654908537865, 0.0034773005172610283, 0.0051886714063584805, 0.01356948260217905, -0.00957544893026352, 0.018640965223312378, -0.013670536689460278, 0.021715067327022552, -0.020494332537055016, 0.011998572386801243, 0.005301193799823523, 0.016572587192058563, 0.019435454159975052, -0.0029394603334367275, 0.014699213206768036, 0.023746419697999954, 0.004026878159493208, -0.006129306275397539]"
327,"[0.01807832159101963, -0.003810653928667307, 0.01116645522415638, 0.004324133042246103, 0.0042137629352509975, -0.014265462756156921, -0.027232490479946136, 0.01828913763165474, 0.002134912647306919, 0.003470435505732894, -0.005916195455938578, -0.0213779304176569, -0.011328266933560371, 0.022438757121562958, 0.009714786894619465, -0.01349636074155569, -0.02562057226896286, -0.006026329938322306, 0.005296176299452782, 0.022379720583558083, -0.005265124142169952, -0.02334374189376831, -0.01784965768456459, 0.005850707646459341, 0.026138078421354294, -0.0004662805004045367, -0.0004858109459746629, -0.012261183001101017, 0.02532530017197132, 0.017031392082571983, -0.011903236620128155, 0.004565663635730743, 0.019709063693881035, -0.0026235035620629787, -0.006352144293487072, -0.002161826938390732, 0.02537061646580696, -0.008015825413167477, -0.005789334885776043, 0.02527201548218727, -0.015010835602879524, -0.011798552237451077, 0.0040611643344163895, -0.01806379109621048, 0.0035882145166397095, 0.009582677856087685, 0.006076661869883537, -0.010925417765974998, -0.017020700499415398, 0.014314001426100731, 0.020649166777729988, 0.0004970005247741938, -0.013145609758794308, 0.019027721136808395, -0.004837471060454845, -0.022440560162067413, -0.01608399488031864, -0.016513044014573097, -0.0036349345464259386, 0.027278216555714607, 0.0024492908269166946, 0.0040911422111094, -0.012028812430799007, -0.01931804232299328]"
495,"[0.007632909342646599, -0.01627090759575367, 0.014642260037362576, 0.009512371383607388, -0.011422094888985157, -0.008317890577018261, -0.017613384872674942, -0.02410120517015457, 0.018999645486474037, -0.016298552975058556, 0.01896095462143421, 0.003741577500477433, 0.011754338629543781, 0.015379182063043118, -0.019726354628801346, -0.0011675739660859108, -0.008646152913570404, 0.01362599153071642, -0.01918838731944561, -0.001120873843319714, -0.0221808273345232, 0.021435577422380447, 0.0007623466663062572, -0.0033617594745010138, -0.0036828257143497467, -0.025063062086701393, 0.013212200254201889, -0.005494231358170509, -0.0022864597849547863, -0.012744839303195477, 0.0020577767863869667, 0.010427688248455524, -0.022932829335331917, 0.01655537448823452, -0.022443056106567383, -0.015700755640864372, 0.02705283835530281, -0.002067113760858774, 0.01692037098109722, -0.01208091527223587, -0.027595287188887596, 0.012966366484761238, 0.0017230380326509476, 0.006309100892394781, 0.01726600155234337, 0.008127198554575443, 0.016774864867329597, -0.02661932446062565, -0.008217581547796726, -0.018316026777029037, -0.0268750861287117, 0.027564899995923042, 0.02785089612007141, -0.003483910346403718, 0.023204557597637177, -0.01373063214123249, 0.020557720214128494, 0.004519015550613403, 0.003330312669277191, 0.022090284153819084, 0.002506894525140524, 0.020380724221467972, -0.01823011040687561, -0.0069032227620482445]"
221,"[-0.004366304725408554, 0.012319876812398434, -0.011562838219106197, 0.010286888107657433, 0.013710170984268188, 0.022276457399129868, 0.020855246111750603, 0.005849418696016073, 0.0025214040651917458, -0.016745034605264664, -0.0036670383997261524, 0.009356962516903877, -0.002845312934368849, 0.0036418605595827103, -0.01058365497738123, 0.011390729807317257, -0.01867952197790146, 0.02189904823899269, 0.027749614790081978, -0.010103460401296616, 0.010401773266494274, 0.023887647315859795, -0.01642627827823162, -0.006872205995023251, 0.0027584312483668327, -0.024760378524661064, 0.026151128113269806, 0.013636439107358456, 0.0007058581686578691, -0.02181064337491989, -0.012602587230503559, -0.018167614936828613, 0.02393447607755661, -0.0013341403100639582, -0.004646260291337967, 0.018626388162374496, 0.004691125825047493, -0.024738464504480362, 0.017255660146474838, 0.017012080177664757, 0.0241701602935791, -0.0038452595472335815, 0.0010963007807731628, 0.005365660414099693, 0.010090340860188007, -0.009044768288731575, 0.014532418921589851, -0.0022346354089677334, 0.022721173241734505, 0.004350618924945593, 0.008673176169395447, -0.02320638857781887, 0.021970655769109726, 0.019291650503873825, 0.02862633392214775, -0.007631650194525719, -0.017073260620236397, -0.0009809889597818255, -0.005280100740492344, 0.0029028404969722033, 0.019239304587244987, -0.010847982950508595, 0.00733530055731535, 0.026195673272013664]"
