user,embedding
1,"[0.008343955501914024, 0.036379747092723846, -0.01242814864963293, 0.06115322560071945, 0.04788949340581894, -0.04144202172756195, 0.03114839643239975, -0.0015215665334835649, -0.004309498239308596, 0.06538233906030655, -0.02301996573805809, 0.010745246894657612, 0.008523683995008469, 0.05389370769262314, 0.00881067756563425, 0.010529134422540665, 0.032079245895147324, -0.03298172727227211, 0.043730609118938446, 0.00563298724591732, 0.00934703927487135, -0.03137551620602608, 0.01071186363697052, -0.016155937686562538, 0.025249652564525604, -0.034127671271562576, 0.01829725317656994, -0.036337483674287796, -0.0008982759900391102, 0.07577776908874512, 0.01276059914380312, 0.01674060896039009, -0.04011476784944534, 0.07204952090978622, 0.02219397760927677, 0.03787107393145561, -0.0037903254851698875, -0.0065541756339371204, 0.016079701483249664, 0.03293342888355255, -0.0005756438476964831, -0.007332451641559601, -0.0764661431312561, 0.06168806925415993, 0.00732762087136507, -0.04391942173242569, 0.07384272664785385, -0.02401190623641014, 0.044793955981731415, 0.022631237283349037, -0.010308034718036652, -0.05895867943763733, 0.005211132578551769, 0.04700233414769173, -0.06269288063049316, 0.04008625075221062, 0.024126781150698662, -0.00984904170036316, -0.013962541706860065, -0.05989709496498108, 0.02425486035645008, -0.02919360250234604, 0.02306257002055645, -0.002308731200173497]"
2,"[0.005176276434212923, -0.006635252386331558, 0.017049411311745644, -0.040647365152835846, 0.06036808714270592, 0.06355029344558716, -0.005708359181880951, -0.022808609530329704, -0.05710119381546974, 0.0199428778141737, 0.04309985786676407, -0.07249765843153, -0.04103627800941467, 0.009418325498700142, -0.02824687957763672, -0.01992499828338623, -0.02803727239370346, -0.04761071875691414, -0.06500966101884842, -0.011204691603779793, -0.07707196474075317, -0.019921887665987015, -0.07616811990737915, -0.007686471100896597, -0.02181878499686718, -0.05829264596104622, 0.04779410734772682, -0.01673518866300583, 0.024812303483486176, -0.011541696265339851, -0.058497220277786255, -0.024052899330854416, -0.05056990310549736, -0.009519563056528568, 0.02373242937028408, -0.06260514259338379, 0.0013365651248022914, -0.00014677731087431312, -0.01661321148276329, -0.058592651039361954, -0.06256997585296631, -0.06234925240278244, -0.0380096361041069, 0.015799544751644135, 0.00865971390157938, -0.07143055647611618, -0.009062235243618488, 0.05931968241930008, -0.04738821089267731, -0.05391022562980652, -0.026335423812270164, -0.04688408970832825, 0.05437025800347328, -0.02918330579996109, 0.06320745497941971, -0.07301444560289383, 0.043070271611213684, 0.012415007688105106, -0.06664229929447174, 0.0624922476708889, -0.06712979823350906, -0.013770335353910923, 0.06494630128145218, -0.013944221660494804]"
3,"[-0.05963428318500519, -0.056387413293123245, 0.07684154063463211, 0.017736488953232765, -0.0050635915249586105, -0.07463149726390839, -0.06530354917049408, 0.05640379339456558, -0.07480081915855408, -0.02361040562391281, 0.014479662291705608, -0.0383680984377861, -0.04539644345641136, 0.016405481845140457, -0.0034664510749280453, 0.02349208854138851, -0.01432718988507986, -0.019105857238173485, 0.056622352451086044, -0.036916449666023254, 0.026372332125902176, -0.03840867802500725, 0.05643880367279053, -0.01663627102971077, -0.025334272533655167, 0.0732768177986145, -0.006340096704661846, -0.037019047886133194, -0.01981775276362896, -0.00638167979195714, 0.0734524130821228, -0.05893288552761078, -0.0014260890893638134, 0.055701788514852524, 0.056621331721544266, 0.016213292255997658, 0.016548871994018555, 0.03339667245745659, -0.00992407277226448, 0.010108337737619877, 0.020009120926260948, -0.07469899207353592, 0.05231385678052902, 0.02683655172586441, 0.04255998879671097, -0.0003582982171792537, -0.06748160719871521, -0.05311417207121849, -0.07172641158103943, 0.006623824127018452, 0.018112776800990105, 0.053051628172397614, 0.005017564166337252, 0.07180853933095932, 0.0706566572189331, -0.06514322757720947, 0.02694299817085266, 0.022519150748848915, 0.0720742791891098, -0.0007553818286396563, -0.05545898154377937, 0.042730361223220825, -0.009769216179847717, -0.01941356435418129]"
4,"[0.0434669628739357, -0.03308582678437233, 0.06228148192167282, -0.010533523745834827, 0.0006562144844792783, 0.07198257744312286, 0.00039334772736765444, 0.03287564963102341, -0.032901912927627563, 0.022153150290250778, 0.02368391864001751, 0.030846165493130684, -0.002366269938647747, 0.0077704922296106815, -0.0014800481731072068, 0.054126594215631485, -0.07539559155702591, 0.02815505489706993, 0.02772529609501362, 0.05016608163714409, 0.002651772927492857, -0.043259233236312866, 0.07584235072135925, -0.03711370751261711, 0.07325499504804611, -0.017499838024377823, 0.0399571992456913, -0.004545366857200861, 0.027625953778624535, -0.057210683822631836, -0.004587243776768446, 0.02680681273341179, 0.026825685054063797, 0.03479443117976189, -0.07484869658946991, 0.0022198790684342384, 0.0487302765250206, 0.047629836946725845, 0.026441005989909172, -0.01808023825287819, -0.0666961744427681, -0.019762909039855003, 0.014699594117701054, 0.022634761407971382, 0.029925096780061722, 0.06417746841907501, 0.061154671013355255, 0.009172352962195873, -0.014598899520933628, 0.041327644139528275, -0.050121840089559555, 0.013013923540711403, 0.052214495837688446, 0.05702103674411774, -0.023294132202863693, -0.0640287920832634, 0.07602249085903168, 0.028998635709285736, 0.07435619831085205, -0.07420093566179276, -0.036737583577632904, 0.016548678278923035, -0.0735093504190445, -0.056515179574489594]"
5,"[0.010733266361057758, 0.018624063581228256, 0.044901177287101746, 0.010986232198774815, -0.04156264662742615, 0.016623664647340775, 0.007968293502926826, 0.023145679384469986, 0.053960345685482025, -0.05556773766875267, -0.06242202967405319, -0.040859073400497437, 0.02966284565627575, -0.043180711567401886, 0.06518499553203583, 0.0676066055893898, -0.043936703354120255, -0.06371013820171356, -0.05158629268407822, -0.021346358582377434, 0.05969056859612465, -0.06889452040195465, -0.027739392593503, -0.06589633226394653, -0.07180112600326538, 0.017174959182739258, -0.05491005256772041, -0.041526179760694504, 0.03164876997470856, -0.05838819965720177, 0.006876430939882994, -0.04134851321578026, -0.009770946577191353, -0.005880073178559542, -0.05820748582482338, -0.035617195069789886, 0.006358895916491747, 0.05572886019945145, 0.06370006501674652, -0.04871082305908203, 0.05424807593226433, 0.06888008117675781, 0.0018460206920281053, -0.07239467650651932, -0.03428395092487335, -0.03331242874264717, 0.059108007699251175, 0.05766824260354042, -0.0124344602227211, -0.006642577238380909, -0.030917413532733917, 0.04367901757359505, 0.06580644845962524, 0.05185477063059807, 0.02314586378633976, 0.04153132438659668, -0.045916277915239334, 0.03874538838863373, 0.07615099102258682, 0.0362863764166832, -0.018149279057979584, 0.00850671622902155, -0.03537283465266228, 0.057634804397821426]"
6,"[-0.05975055694580078, -0.03473455458879471, 0.06713186949491501, 0.06891647726297379, -0.059430647641420364, -0.0061978744342923164, 0.06779742240905762, -0.030577298253774643, -0.06404134631156921, -0.0511666014790535, 0.0011405308032408357, 0.062105342745780945, 0.05132782459259033, -0.02333972603082657, -0.05785014480352402, -0.05608286336064339, -0.06274578720331192, 0.021913131698966026, -0.0269335750490427, 0.041082702577114105, 0.07560057938098907, -0.02345721423625946, -0.024253839626908302, 0.03662065789103508, 0.016203852370381355, 0.001505205873399973, -0.06304983794689178, -0.06984588503837585, 2.9160384656279348e-05, 0.021447457373142242, -0.04423094540834427, 0.07461497187614441, -0.04655087739229202, -0.013752042315900326, 0.013602127321064472, 0.00028112303698435426, 0.05927746742963791, 0.052853330969810486, -0.04540043696761131, 0.004139421973377466, -0.010083272121846676, 0.06684677302837372, -0.061513788998126984, 0.041743334382772446, 0.0547470785677433, -0.04359792172908783, -0.005975375883281231, -0.05539374053478241, -0.018505699932575226, 0.05321529880166054, 0.04528843238949776, 0.03438219800591469, -0.03373619168996811, 0.05243030562996864, 0.026998328045010567, 0.008987112902104855, 0.03806421160697937, -0.04448018595576286, -0.06718866527080536, 0.02027648687362671, 0.04578184708952904, -0.041152507066726685, 0.009686179459095001, -0.055104512721300125]"
7,"[-0.018282493576407433, 0.03322327509522438, -0.042829785495996475, 0.02176978625357151, -0.07118736952543259, 0.07221277803182602, 0.014669200405478477, -0.04163309559226036, -0.013774007558822632, 0.06641162186861038, -0.044264331459999084, -0.05112959071993828, 0.06530841439962387, 0.05237606167793274, -0.03262060508131981, -0.07009030878543854, -0.03334657847881317, 0.023768225684762, 0.02368135191500187, 0.06192609295248985, 0.01588219590485096, 0.010514586232602596, 0.07027596980333328, 0.01184410322457552, 0.047642841935157776, -0.0653967559337616, 0.007203544024378061, -0.02198980003595352, 0.035949673503637314, -0.04973161220550537, -0.041064564138650894, 0.006867284420877695, -0.059427980333566666, 0.006150991655886173, -0.029477201402187347, 0.024065781384706497, 0.07420408725738525, 0.06716009974479675, 0.04085760936141014, 0.003734406316652894, 0.05071353167295456, -0.046608857810497284, 0.026054779067635536, 0.02366669289767742, -0.029834715649485588, -0.06092480197548866, 0.07665949314832687, 0.011585552245378494, 0.03866872936487198, 0.031007369980216026, 0.01517332810908556, -0.04406266659498215, -0.017604626715183258, 0.021983221173286438, 0.04069596901535988, 0.008245882578194141, -0.07520191371440887, 0.018192969262599945, -0.06426457315683365, 0.0029202252626419067, -0.032928466796875, 0.07661150395870209, -0.0198214054107666, 0.07385062426328659]"
8,"[0.047655556350946426, -0.018327103927731514, 0.04030078276991844, 0.06368393450975418, 0.0066604008898139, -0.03466301038861275, -0.00761335389688611, -0.03763411194086075, 0.009934378787875175, -0.03992653638124466, -0.07629221677780151, -0.04226640611886978, 0.023232396692037582, -0.028024086728692055, -0.050380051136016846, 0.05420767143368721, 0.07369927316904068, 0.004656054545193911, -0.05534844100475311, 0.03836144506931305, 0.037215616554021835, -0.05313380807638168, -0.005491381511092186, 0.05568915605545044, -0.017138926312327385, 0.015945108607411385, -0.06504756212234497, -0.0298655703663826, -0.0039688763208687305, -0.04074781388044357, -0.04043236002326012, 0.07669296115636826, -0.03616681694984436, 0.04048849642276764, 0.02308073453605175, 0.043864697217941284, 0.05484408512711525, -0.022472847253084183, -0.025341633707284927, 0.0742456242442131, 0.0067755794152617455, 0.025553422048687935, 0.033069733530282974, -0.007986015640199184, -0.06972958147525787, -0.005580877885222435, 0.033999405801296234, 0.030266592279076576, 0.06709261238574982, -0.07369233667850494, -0.028001798316836357, 0.05422745645046234, -0.0052451882511377335, -0.005809274967759848, 0.017539773136377335, 0.01889888197183609, -0.06910098344087601, -0.07608503848314285, -0.029140407219529152, 0.031233495101332664, 0.06301233917474747, -0.05255318433046341, 0.06054402515292168, -0.07632989436388016]"
9,"[0.0015316425124183297, -0.06916293501853943, -0.0037465617060661316, -0.04294326901435852, 0.002656373893842101, -0.07484015822410583, -0.03567909449338913, -0.0017889513401314616, 0.042404524981975555, 0.0266620684415102, 0.010556049644947052, 0.06988484412431717, 0.04199317842721939, -0.07332336902618408, -0.032330188900232315, 0.056723542511463165, 0.0033836443908512592, 0.02425411529839039, 0.010821676813066006, 0.06706433743238449, -0.06620253622531891, 0.026565643027424812, 0.06329239904880524, 0.056536875665187836, -0.06038518249988556, 0.03311513736844063, -0.007919210940599442, -0.018406173214316368, -0.05291566997766495, -0.011528289876878262, 0.0014124888693913817, 0.052097901701927185, -0.06657963246107101, 0.05486582964658737, 0.06395859271287918, 0.00922255776822567, 0.03896966576576233, 0.05567748844623566, 0.0624360516667366, -0.07318177074193954, -0.06903787702322006, -0.008618793450295925, -0.035720717161893845, 0.059054773300886154, -0.011134389787912369, 0.06611007452011108, 0.07296017557382584, -0.04492207244038582, -0.01699206605553627, 0.039385683834552765, -0.01722574420273304, -0.07170926034450531, 0.016191981732845306, 0.03577040508389473, -0.04141969978809357, -0.04902685061097145, -0.017155488952994347, -0.05916281044483185, -0.002754620974883437, 0.0762765184044838, -0.06432411819696426, 0.032439809292554855, -0.058670517057180405, -0.044781431555747986]"
10,"[0.029272865504026413, 0.04869389161467552, -0.03430457413196564, -0.07240592688322067, 0.01547639723867178, -0.03638951852917671, -0.009583082981407642, -0.058246757835149765, -0.043198663741350174, -0.02266163006424904, 0.077165886759758, -0.0654827356338501, 0.0032292387913912535, 0.018031524494290352, 0.018169071525335312, -0.02195148356258869, 0.0010142273968085647, -0.06067927926778793, 0.04407082870602608, 0.010476905852556229, -0.06093863397836685, 0.03415564447641373, 0.06138467788696289, -0.0008892858750186861, 0.01192859373986721, -0.038935985416173935, 0.058116186410188675, 0.060390960425138474, 0.01761154644191265, 0.005437413230538368, 0.028374837711453438, -0.03380430117249489, -0.062493737787008286, -0.04303354769945145, 0.04793750122189522, -0.028345881029963493, -0.036701954901218414, 0.03429601714015007, 0.020381957292556763, -0.028392238542437553, -0.0480080209672451, 0.012555979192256927, -0.031913209706544876, 0.051446378231048584, 0.07105367630720139, -0.03697514533996582, -0.034511685371398926, 0.002918973797932267, -0.042085327208042145, 0.01971651427447796, 0.04633943736553192, 0.011868460103869438, 0.027305815368890762, -0.04662857577204704, -0.06254833191633224, -0.04645448923110962, 0.052997227758169174, -0.0457577221095562, 0.006029178388416767, 0.03660767525434494, -0.016800789162516594, -0.02723716013133526, -0.057290785014629364, -0.07562988251447678]"
