user,embedding
1,"[-0.0361904576420784, 0.07008563727140427, -0.04325084015727043, -0.04116249084472656, 0.019294463098049164, 0.07126796990633011, -0.037878796458244324, -0.04294218495488167, -0.0555499792098999, -0.025870513170957565, 0.015026882290840149, 0.021677397191524506, -0.07508108019828796, -0.03332260623574257, 0.03648073226213455, 0.018974997103214264, 0.018190428614616394, 0.020192556083202362, 0.06764864176511765, -0.003799028694629669, 0.03434814512729645, -0.061603743582963943, -0.0721932128071785, -0.0592845156788826, 0.023819059133529663, -0.034051313996315, 0.03880222141742706, -0.0025927871465682983, -0.02789875864982605, 0.06066153198480606, -0.021599572151899338, 0.04372519254684448, -0.04636423662304878, -0.04571773111820221, -0.008508197963237762, -0.006475500762462616, -0.031367361545562744, -0.07624896615743637, 0.05253871530294418, -0.009603701531887054, 0.05707421153783798, 0.05790814012289047, 0.04726267606019974, 0.004002884030342102, 0.005402743816375732, 0.00797376036643982, 0.05762889236211777, 0.04662102460861206, 0.06375014036893845, 0.05254281312227249, -0.01074989140033722, 0.023628205060958862, 0.03927108645439148, 0.006845258176326752, -0.011460252106189728, 0.0030834078788757324, 0.039234258234500885, 0.0713021382689476, 0.0693134143948555, -0.06442277878522873, -0.03726859763264656, 0.07002189010381699, 0.03888200223445892, 0.06656711548566818]"
2,"[0.05836627632379532, -0.06050797179341316, 0.04222144931554794, -0.04037667065858841, -0.06750933825969696, 0.051303260028362274, -0.025404326617717743, 0.015454009175300598, -0.044721510261297226, -0.07118653506040573, 0.04809281975030899, 0.006545938551425934, -0.05704619735479355, -5.406886339187622e-05, -0.02200412005186081, 0.018552236258983612, 0.033665068447589874, -0.038443222641944885, 0.06438381224870682, -0.0374542735517025, 0.02810843288898468, 0.04434444010257721, -0.031191766262054443, 0.04998669773340225, -0.06832389533519745, -0.07036818563938141, 0.037461936473846436, -0.07604745775461197, 0.07395050674676895, -0.0628938153386116, -0.055748239159584045, 0.015040718019008636, 0.053145892918109894, -0.06244753673672676, -0.013818442821502686, -0.01256360113620758, -0.06185319647192955, -0.051993101835250854, 0.0728190615773201, 0.04439735412597656, -0.021045561879873276, -0.022522564977407455, -0.055566366761922836, 0.0545898899435997, 0.042498648166656494, -0.011089950799942017, -0.019544966518878937, 0.02933306246995926, -0.03544863685965538, -0.020869236439466476, 0.0002998337149620056, 0.023900240659713745, -0.04651059955358505, 0.012198969721794128, -5.3845345973968506e-05, 0.07558532804250717, -0.033379558473825455, -0.052660856395959854, 0.013535939157009125, 0.050936244428157806, 0.07563529163599014, -0.06589087098836899, -0.04224779084324837, -0.032614678144454956]"
3,"[-0.026707425713539124, 0.04447871446609497, -0.027653899043798447, -0.06182931736111641, -0.012203119695186615, -0.005960024893283844, 0.07414490729570389, -0.03450622037053108, -0.05266930162906647, -0.03426271304488182, 0.03127320110797882, 0.0718538835644722, -0.05732445418834686, -0.04394538700580597, 0.05988816171884537, -0.010980598628520966, -0.06691121309995651, 0.032874055206775665, -0.024219755083322525, 0.030981145799160004, -0.01416180282831192, 0.05378981679677963, -0.05702053755521774, -0.0333910770714283, 0.06966934353113174, 0.06166156381368637, 0.032275229692459106, 0.07461699098348618, -0.05154699832201004, 0.025000974535942078, 0.06195708364248276, -0.0421261340379715, -0.0373319536447525, -0.0012245625257492065, -0.06370235979557037, -0.0640428364276886, 0.01430724561214447, 0.009143568575382233, 0.0699671283364296, 0.01314784586429596, -0.02242036908864975, 0.0348169282078743, 0.0739474818110466, -0.047987841069698334, 0.03446664661169052, 0.0054802075028419495, -0.07084880769252777, -0.051151059567928314, 0.025924943387508392, 0.028744705021381378, 0.016879163682460785, 0.058461613953113556, 0.011435791850090027, 0.051973335444927216, 0.0010903701186180115, 0.0028466880321502686, -0.07117114216089249, 0.07527909427881241, -0.027644053101539612, -0.005720347166061401, -0.012691296637058258, 0.0160822793841362, 0.0031340643763542175, 0.06924333423376083]"
4,"[0.04050840437412262, 0.06249815970659256, 0.06579133123159409, 0.06920170038938522, 0.07183822244405746, -0.044332921504974365, 0.05324424058198929, -0.05803950875997543, -0.002640649676322937, 0.07397251576185226, 0.06326013058423996, 0.06667198985815048, 0.07612418383359909, -0.016307804733514786, -0.06252743303775787, -0.0758163332939148, 0.020973116159439087, 0.05554274469614029, 0.019566766917705536, 0.04190105199813843, 0.03334774821996689, -0.03205495327711105, 0.0018232986330986023, -0.0681418851017952, -0.05280619114637375, -0.005734927952289581, -0.07051342725753784, -0.07013455778360367, 0.005928747355937958, 0.056656815111637115, -0.049070946872234344, -0.03583080694079399, 0.06020619720220566, 0.04017925262451172, 0.026320159435272217, -0.041637495160102844, -0.06339956074953079, -0.06417156755924225, -0.013974227011203766, 0.04042014479637146, 6.467103958129883e-05, 0.03176959604024887, -0.032065875828266144, -0.029687296599149704, 0.005438469350337982, -0.04560282826423645, -0.03242875635623932, 0.044565483927726746, 0.01509566605091095, -0.016940727829933167, 0.05773181468248367, -0.07493157684803009, -0.03409988060593605, -0.0028509721159934998, -0.029280245304107666, -0.017746757715940475, 0.06659672409296036, 0.006525114178657532, -0.01142662763595581, 0.009113021194934845, 0.04057908058166504, -0.017363540828227997, -0.021795716136693954, 0.0012890547513961792]"
5,"[-0.02344706654548645, -0.030886072665452957, -0.02692035213112831, 0.05292745679616928, -0.0273924320936203, -0.02607787773013115, 0.007838025689125061, 0.012661658227443695, -0.01140931248664856, -0.03113296627998352, -0.05194499343633652, 0.0553731694817543, 0.022145286202430725, -0.06217873468995094, 0.07677755504846573, -0.06698769330978394, 0.03457070142030716, -0.020937230437994003, -0.05159158259630203, 0.009007513523101807, -0.04071106016635895, -0.05629562586545944, 0.06771757453680038, 0.008813567459583282, -0.06610652804374695, -0.0619836300611496, -0.07576252520084381, -0.04149063304066658, -0.015257339924573898, 0.07699207216501236, -0.027519524097442627, 0.005463913083076477, -0.01703258976340294, 0.037192292511463165, -0.015739135444164276, -0.05238352343440056, 0.0032237619161605835, 0.01401153951883316, -0.0012181997299194336, 0.029627472162246704, -0.07572538405656815, -0.009430289268493652, 0.003848344087600708, 0.049864761531353, 0.012328416109085083, -0.006043925881385803, 0.0008072629570960999, -0.018473807722330093, -0.04089617356657982, -0.006491340696811676, -0.048945724964141846, -0.05065687745809555, 0.03331790864467621, -0.0006722435355186462, -0.007779888808727264, -0.020989879965782166, -0.052764568477869034, -0.010718844830989838, -0.022643253207206726, 0.016552306711673737, 0.03317439556121826, 0.02028016746044159, 0.04935433715581894, -0.07425388693809509]"
6,"[0.02487902343273163, -0.017163041979074478, 0.03015926480293274, 0.061241962015628815, -0.017001662403345108, 0.008989661931991577, 0.03623905032873154, 0.06824959069490433, -0.038625288754701614, -0.03851175680756569, -0.03755021095275879, -0.030761491507291794, -0.07622771710157394, -0.04476854205131531, 0.005222119390964508, -0.015342485159635544, -0.07532328367233276, 0.027976050972938538, 0.010447867214679718, -0.047525692731142044, -0.0482940673828125, 0.02922140061855316, 0.031875789165496826, -0.020190425217151642, -0.07105743139982224, -0.036404166370630264, 0.0021985769271850586, 0.0533890500664711, 0.041122741997241974, 0.04413779824972153, 0.03345579653978348, -0.0473063588142395, 0.068339042365551, 0.05150663107633591, 0.04996650665998459, -0.02013496309518814, -0.002211444079875946, -0.07177289575338364, -0.07301478832960129, 0.04285285621881485, 0.005002081394195557, 6.762146949768066e-05, -0.017982643097639084, 0.03348373621702194, -0.06562096625566483, -0.06170584633946419, -0.059665679931640625, -0.025513753294944763, -0.020901460200548172, -0.03985678777098656, -0.03432246297597885, 0.0018386393785476685, 0.029413536190986633, -0.002585873007774353, -0.018989022821187973, -0.057242874056100845, -0.07545796036720276, -0.032085198909044266, 0.019963569939136505, -0.012424364686012268, 0.05832775682210922, 0.017638735473155975, 0.04445846378803253, -0.07298731058835983]"
7,"[-0.038553524762392044, 0.0009653270244598389, 0.046615347266197205, -0.0008225813508033752, 0.0728803500533104, -0.03290291503071785, 0.015063181519508362, 0.005259886384010315, 0.013496153056621552, 0.031222589313983917, -0.04962150380015373, -0.07483794540166855, 0.0698758140206337, 0.01241256296634674, 0.07404642552137375, -0.0701913833618164, -0.03912267088890076, -0.041580867022275925, -0.01414278894662857, 0.04611460119485855, 0.02670053392648697, -0.0035484954714775085, 0.004856370389461517, 0.047176770865917206, -0.04675312340259552, 0.05107281357049942, -0.0042815133929252625, -0.07512302696704865, -0.025927096605300903, -0.06767002493143082, -0.06266025453805923, 0.04572293907403946, 0.058985523879528046, 0.07015649229288101, 0.00966375321149826, 0.00045252591371536255, -0.05084463953971863, 0.04546298831701279, 0.046109624207019806, 0.03534334897994995, -0.050566866993904114, 0.045471467077732086, -0.03441217169165611, 0.015061162412166595, 0.02952391654253006, 0.003122292459011078, 0.05846039205789566, 0.045482054352760315, 0.04594160616397858, 0.052040331065654755, -0.050321564078330994, -0.0687531903386116, 0.060313113033771515, 0.05408596247434616, 0.0554753914475441, 0.031141377985477448, -0.031071249395608902, 0.002327561378479004, 0.0366673618555069, -0.037826430052518845, 0.028207451105117798, -0.05861962214112282, -0.012575484812259674, -0.03299630433320999]"
8,"[-0.012433476746082306, -0.05660765618085861, 0.032030314207077026, 0.06293926388025284, -0.05443191900849342, 0.006393589079380035, -0.02004789561033249, -0.053755681961774826, -0.010716848075389862, 0.03224770724773407, 0.055429406464099884, 0.03818102926015854, -0.05329401046037674, 0.07439776510000229, -0.029383424669504166, -0.030749160796403885, -0.059409722685813904, 0.0017979815602302551, -0.010744348168373108, 0.07164061814546585, -0.020363859832286835, -0.029761984944343567, -0.06255947798490524, 0.07577846199274063, -0.012428313493728638, -0.0008347108960151672, 0.031627729535102844, 0.035057418048381805, 0.01884501427412033, -0.045869238674640656, 0.06327105313539505, 0.03888776898384094, 0.002007521688938141, 0.024757646024227142, -0.027285847812891006, 0.05173533409833908, -0.03499111533164978, 0.013480186462402344, -0.01319635659456253, -0.05725371092557907, 0.053622253239154816, -0.013873286545276642, -0.050316400825977325, -0.009632311761379242, 0.04943128675222397, 0.022469721734523773, -0.013183437287807465, 0.06672585755586624, -0.03211061656475067, -0.05699768289923668, 0.015673354268074036, -0.042445410043001175, 0.02781885862350464, 0.051414333283901215, 0.0605931356549263, 0.07370545715093613, -0.008524030447006226, -0.012365706264972687, -0.00897013396024704, -0.019619151949882507, 0.008971236646175385, 0.06389088183641434, 0.05887693911790848, -0.010458163917064667]"
9,"[-0.02295790985226631, 0.006518669426441193, -0.04939310997724533, 0.030896849930286407, 0.007637500762939453, -0.0003573894500732422, -0.055325042456388474, 0.04367321729660034, 0.04354768246412277, -0.009668923914432526, -0.05706247314810753, 0.027875028550624847, -0.011827297508716583, 0.021655544638633728, 0.03889313340187073, -0.011079497635364532, -0.05734308809041977, -0.05745384097099304, 0.020243868231773376, 0.03868870437145233, -0.002696409821510315, -0.010408900678157806, -0.01487501710653305, -0.025724805891513824, 0.07351861149072647, 0.06561414152383804, 0.04795410484075546, 0.041510626673698425, 0.018710769712924957, -0.012477651238441467, -0.060329750180244446, 0.021071739494800568, -0.051262594759464264, -0.03696072846651077, -0.011664524674415588, -0.03920543193817139, -0.021921642124652863, -0.014610923826694489, 0.04210127145051956, -0.05396629124879837, -0.03620461747050285, 0.07227512449026108, -0.010648980736732483, -0.008203640580177307, -0.011168934404850006, -0.02070155367255211, -0.0687989890575409, -0.009424924850463867, -0.06647752225399017, 0.04046919196844101, -0.021789919584989548, 0.0361231192946434, 0.07580859214067459, -0.0047030970454216, -0.037843845784664154, 0.051396600902080536, 0.04116988927125931, -0.012488394975662231, 0.00021768361330032349, 0.03218671679496765, -0.06116514280438423, -0.06500376015901566, 0.0552360936999321, 0.007748700678348541]"
10,"[0.011671163141727448, 0.04162999242544174, -0.006964839994907379, 0.04520975053310394, -0.01654094085097313, -0.0626487135887146, 0.025708600878715515, 0.05751689523458481, 0.027027614414691925, 0.0039935484528541565, -0.01992902159690857, -0.07717186212539673, -0.04508334398269653, 0.07182774692773819, 0.04851088672876358, -0.044134799391031265, 0.044007085263729095, 0.06871671229600906, -0.00525578111410141, 0.01585649698972702, 0.06265822798013687, -0.031466834247112274, -0.025362897664308548, 0.050897471606731415, -0.01809249445796013, 0.04963751882314682, 0.07424110919237137, -0.022385060787200928, -0.01877988502383232, 0.029129214584827423, -0.04103130102157593, -0.025005418807268143, 0.024038851261138916, 0.055029161274433136, -0.04962926357984543, -0.059114426374435425, 0.059217669069767, -0.031092200428247452, 0.0711030438542366, -0.052695684134960175, 0.025506481528282166, 0.03975454717874527, 0.027015894651412964, 0.037272579967975616, 0.01458597183227539, 0.07258372753858566, -0.054602205753326416, -0.03158015385270119, -0.02190321311354637, 0.0769786611199379, 0.07048257440328598, 0.04886772483587265, 0.009334854781627655, -0.021756626665592194, 0.02573569118976593, 0.05286937206983566, 0.0029437020421028137, -0.07109049707651138, 0.012609392404556274, -0.04456803575158119, -0.013002000749111176, 0.020284652709960938, -0.03968646377325058, 0.012471169233322144]"
