user,embedding
1,"[-0.0688910260796547, -0.04801364243030548, -0.0578213706612587, -0.0748426616191864, -0.05517129972577095, 0.06589861959218979, 0.04144119471311569, 0.07075747102499008, 0.028140053153038025, -0.07422429323196411, -0.052188511937856674, 0.07497372478246689, -0.015097901225090027, -0.07596109807491302, -0.07560013234615326, 0.07308682054281235, 0.03397711366415024, 0.03902251273393631, -0.06715834885835648, -0.031048916280269623, -0.021245073527097702, 0.05964194983243942, -0.04896217957139015, -0.0019508898258209229, 0.005456328392028809, 0.0049337297677993774, 0.009699061512947083, 0.02280755341053009, 0.04488904029130936, 0.05456925183534622, -0.07346142083406448, -0.07405422627925873, -0.07132028043270111, -0.0514756441116333, 0.04629969596862793, -0.0005575716495513916, 0.003480091691017151, -0.012309543788433075, 0.027805350720882416, -0.07709966599941254, 0.008244849741458893, 0.07158280164003372, 0.029355086386203766, -0.07129616290330887, -0.05825234204530716, 0.05593729764223099, -0.06888577342033386, 0.055141694843769073, -0.02563215047121048, 0.025982566177845, -0.06849687546491623, 0.010760925710201263, 0.0581793412566185, -0.04659248888492584, 0.06306814402341843, 0.008338920772075653, -0.020669125020503998, -0.02877671644091606, 0.05590853840112686, -0.046280574053525925, 0.054629258811473846, -0.05959692597389221, -0.023219402879476547, 0.024582840502262115]"
2,"[-0.03243427723646164, 0.06638377159833908, -0.022268284112215042, 0.006530314683914185, -0.053633712232112885, -0.05645099654793739, 0.0035959556698799133, 0.07281375676393509, -0.0020256787538528442, 0.03167293220758438, 0.0064735934138298035, 0.020383574068546295, -0.062393900007009506, -0.0036356374621391296, 0.03282447159290314, 0.002883046865463257, -0.018969357013702393, 0.07183145731687546, 0.00020472705364227295, 0.02414441853761673, 0.0015952885150909424, 0.052884988486766815, -0.02921268716454506, 0.0199420228600502, 0.0299534872174263, 0.0586855486035347, 0.040257006883621216, 0.01103576272726059, 0.07661473006010056, -0.005773305892944336, -0.00794568657875061, -0.07433094084262848, 0.02393244206905365, -0.0020724907517433167, -0.04389380291104317, -0.006727531552314758, -0.07220275700092316, -0.05685145780444145, 0.028497084975242615, 0.019123882055282593, -0.07710398733615875, 0.018978849053382874, -0.030802402645349503, -0.026604585349559784, 0.05376531928777695, 0.04433213174343109, -0.014600865542888641, -0.06654208153486252, 0.031363509595394135, 0.07343850284814835, -0.0694626122713089, -0.025481149554252625, -0.05760382115840912, 0.06137288361787796, 0.009175457060337067, 0.01918647438287735, -0.0030492693185806274, -0.03802318125963211, 0.03352370113134384, -0.06790576875209808, -0.02092232182621956, 0.014735683798789978, 0.014901123940944672, 0.07503683120012283]"
3,"[-0.059849005192518234, -0.0031925812363624573, -0.0565301850438118, -0.0017859265208244324, -0.022567790001630783, -0.04708962142467499, 0.035595908761024475, 0.0462835356593132, -0.027593452483415604, -0.033958274871110916, -0.013215169310569763, -0.021376118063926697, 0.07031575590372086, -0.03169916942715645, 0.004697814583778381, 0.07471474260091782, -0.01606089249253273, -0.014107249677181244, -0.018538393080234528, -0.032058894634246826, -0.05050453543663025, 0.04524904489517212, 0.05383933335542679, -0.01766698807477951, 0.0017919018864631653, -0.01776367798447609, -0.05736042559146881, 0.056783996522426605, -0.07643724977970123, -0.03270912542939186, 0.009942054748535156, 0.06987998634576797, 0.008627869188785553, -0.004612192511558533, 0.01701909303665161, -0.01595798134803772, -0.022603098303079605, -0.01837245002388954, -0.007518604397773743, -0.008417189121246338, -0.0678112730383873, 0.036407001316547394, 0.004173636436462402, 0.02654566615819931, -0.04864594340324402, 0.050904400646686554, 0.06601423770189285, -0.007175460457801819, -0.06636770814657211, 0.007661156356334686, 0.018051661550998688, 0.061155207455158234, 0.03995463252067566, -0.027865998446941376, -0.017840862274169922, 0.01967909187078476, -0.052742622792720795, -0.006945036351680756, -0.05931662768125534, 0.061829231679439545, 0.020830325782299042, 0.033163972198963165, -0.057580798864364624, 0.053334034979343414]"
4,"[-0.04310792684555054, 0.01158536970615387, 0.023517534136772156, 0.012938901782035828, 0.020555511116981506, -0.052219897508621216, -0.02046836167573929, -0.023161258548498154, 0.030220963060855865, -0.007752150297164917, 0.03104667365550995, 0.0702860876917839, 0.051433779299259186, -0.0611797459423542, -0.058201760053634644, -0.023467347025871277, 0.03684455156326294, -0.07192113995552063, 0.06439956277608871, 0.03355426341295242, -0.044929083436727524, 0.06521428376436234, 0.01934768259525299, -0.008232317864894867, 0.06746231764554977, -0.004994004964828491, 0.02879215031862259, -0.03201017901301384, -0.05551646649837494, 0.005750939249992371, 0.0726417824625969, -0.001070074737071991, -0.07482542842626572, -0.00126725435256958, -0.025715749710798264, 0.01290198415517807, 0.05074130743741989, 0.015904635190963745, 0.0395144522190094, -0.023023977875709534, 0.02139623463153839, 0.015873797237873077, 0.07527779787778854, 0.04699859023094177, -0.07608380913734436, -0.03854413703083992, -0.06891102343797684, 0.07368861883878708, 0.03456978499889374, -0.06842189282178879, 0.06078337877988815, 0.039274848997592926, 0.022977866232395172, -0.05914677307009697, -0.042461246252059937, 0.0415341854095459, 0.051224373281002045, -0.04076281934976578, -0.06742021441459656, 0.0026068389415740967, 0.05778149515390396, -0.0318024568259716, -0.07060009241104126, 0.0620875284075737]"
5,"[0.040852420032024384, -0.004747465252876282, 0.01890777051448822, 0.014409422874450684, -0.03900274634361267, -0.015429578721523285, 0.03977076709270477, 0.0518723800778389, 0.047998301684856415, -0.05023957043886185, 0.022044993937015533, -0.028847359120845795, -0.015434574335813522, -0.011113516986370087, 0.05818890780210495, -0.03416559845209122, -0.04296637699007988, -0.06134665012359619, -0.04056347534060478, 0.053902409970760345, -0.03907257691025734, -0.019016019999980927, -0.044030312448740005, -0.05172286555171013, -0.008059725165367126, 0.05542346090078354, 0.04743022471666336, -0.0025017932057380676, 0.037983931601047516, 0.01003650575876236, 0.07456538826227188, -0.014455191791057587, -0.005953148007392883, -0.07577400654554367, 0.04082091152667999, 0.05135943740606308, 0.0279652401804924, -0.05000510811805725, -0.06923754513263702, 0.05077264457941055, -0.04430899769067764, 0.016537196934223175, -0.040291689336299896, -0.06696494668722153, 0.04266725480556488, -0.01497393473982811, -0.03429654240608215, 0.040338099002838135, -0.01761326566338539, 0.027816109359264374, -0.00043307244777679443, 0.017966873943805695, 0.05118232220411301, -0.04274430871009827, 0.04461653530597687, 0.06975375860929489, -0.06045372784137726, -0.03606607764959335, 0.048158951103687286, 0.0064246803522109985, 0.047417543828487396, -0.026627201586961746, -0.057998888194561005, 0.007726073265075684]"
6,"[-0.04800737649202347, 0.07203555852174759, 0.05069177597761154, -0.03178374096751213, -0.003766283392906189, 0.06283872574567795, 0.06895657628774643, 0.07431823760271072, 0.022399812936782837, 0.04619727283716202, -0.021412409842014313, -0.015837501734495163, 0.007109411060810089, 0.07521683722734451, 0.06400523334741592, -0.02031692862510681, 0.04660169780254364, -0.008252203464508057, 0.008497469127178192, -0.0009282007813453674, 0.03960752487182617, -0.016115743666887283, 0.04953572899103165, -0.0117059126496315, 0.06676927953958511, -0.07105720043182373, 0.031562283635139465, -0.07233181595802307, 0.01531343162059784, 0.02161281555891037, 0.06297152489423752, 0.020001068711280823, -0.016862239688634872, -0.06352601200342178, 0.06129667907953262, 0.06011737138032913, 0.0033135488629341125, 0.054918162524700165, -0.06894949078559875, -0.019622676074504852, -0.02532472088932991, 0.07599293440580368, -0.02531968057155609, -0.06691983342170715, -0.027395661920309067, 0.07193324714899063, -0.01011752337217331, 0.03296726942062378, -0.001742623746395111, 0.006035856902599335, 0.07605782896280289, 0.030385665595531464, 0.004732660949230194, -0.029121771454811096, 0.03868723660707474, 0.04807332903146744, 0.01794733852148056, 0.05111836642026901, 0.07635078579187393, 0.021697454154491425, -0.06103529781103134, -0.008085571229457855, -0.06640442460775375, 0.054362259805202484]"
7,"[0.02001798152923584, -0.018136855214834213, -0.07549677789211273, 0.07195412367582321, 0.006328754127025604, -0.061352748423814774, 0.07703597098588943, -0.0668296366930008, 0.019073210656642914, 0.039610929787158966, 0.009104371070861816, -0.06851179897785187, 0.07560966163873672, -0.04833587259054184, -0.02225155383348465, -0.011960327625274658, -0.0718911662697792, 0.06361071020364761, 0.028309643268585205, 0.030689023435115814, 0.07401158660650253, -0.06234762445092201, -0.028755202889442444, 0.04159799963235855, -0.019886597990989685, 0.0634583905339241, -0.02785554528236389, 0.0639425739645958, -0.0570700541138649, -0.01752885803580284, -0.03662841394543648, 0.024726055562496185, -0.030811574310064316, -0.06690584868192673, -0.0008991137146949768, -0.0010378137230873108, -0.053174931555986404, -0.07054807245731354, -0.04803834110498428, 0.023240886628627777, 0.03224170207977295, 0.06962565332651138, -0.00868707150220871, -0.026987608522176743, -0.04330405220389366, -0.006125427782535553, -0.019162815064191818, 0.03359586000442505, -0.06403300166130066, -0.03593479469418526, 0.012220218777656555, 0.06694082170724869, 0.0626896545290947, -2.3573637008666992e-05, 0.054081596434116364, 0.06053199619054794, -0.043053582310676575, -0.07100765407085419, 0.0582217201590538, 0.0418194979429245, -0.07029835879802704, -0.015580791980028152, 0.036419063806533813, -0.055350206792354584]"
8,"[-0.06498666852712631, 0.027428030967712402, -0.033887770026922226, 0.040253423154354095, 0.007031746208667755, 0.022955231368541718, -0.05388544499874115, -0.04325595498085022, -0.051938388496637344, 0.04866977781057358, 0.040550924837589264, -0.017125960439443588, 0.02751263976097107, -0.005257554352283478, -0.005279079079627991, -0.010704144835472107, -0.07587934285402298, -0.0650700181722641, -0.0770529955625534, 0.006908878684043884, 0.015432842075824738, -0.04463382810354233, 0.04499683529138565, -0.0025395676493644714, -0.04755058139562607, 0.07057761400938034, 0.01982519030570984, 0.03500340133905411, 0.043338559567928314, 0.03878243267536163, -0.062103021889925, 0.06619767099618912, 0.015282608568668365, -0.05443410947918892, 0.0027763769030570984, 0.023256808519363403, -0.039649996906518936, 0.05358804017305374, -0.04186587408185005, -0.05857570469379425, -0.058762408792972565, -0.05792274326086044, -0.0727928876876831, 0.07169199734926224, -0.06056471914052963, 0.07339810580015182, -0.015505943447351456, -0.0298212468624115, 0.02111637592315674, -0.031787239015102386, -0.03509484976530075, 0.03959181159734726, -0.027722489088773727, -0.0665692538022995, -0.04489165171980858, -0.0557517483830452, 0.017745301127433777, 0.061806149780750275, 0.025075770914554596, -0.0182918980717659, 0.06570128351449966, 0.004148468375205994, -0.034926217049360275, -0.03243241086602211]"
9,"[0.037207700312137604, 0.06740818172693253, -0.05785713717341423, -0.03806212171912193, -0.06050621345639229, 0.07087761908769608, -0.07133226841688156, -0.05285008251667023, 0.04639330506324768, -0.0635041669011116, 0.034937575459480286, 0.015842773020267487, 0.00017318874597549438, -0.04355510324239731, 0.0418262705206871, -0.06271987408399582, 0.05190793424844742, 0.06438789516687393, -0.06319546699523926, -0.03680121526122093, -0.026637636125087738, -0.05320034548640251, -0.02393566071987152, -0.046354152262210846, 0.011298015713691711, 0.009663067758083344, 0.06461278349161148, 0.05012262612581253, -0.06258614361286163, -0.031061246991157532, 0.04677481949329376, 0.07451760023832321, 0.07385598868131638, 0.00045186281204223633, -0.0342937633395195, 0.0028808042407035828, -0.027548328042030334, -0.056507110595703125, -0.03312696889042854, -0.014334253966808319, -0.0344865657389164, 0.014167450368404388, -0.008954130113124847, 0.06591368466615677, -0.06845983862876892, -0.052955955266952515, -0.06659404188394547, 0.03266850858926773, -0.021896321326494217, 0.040661104023456573, 0.06904248148202896, 0.06046526879072189, -0.004127815365791321, -0.042721111327409744, -0.04414944723248482, 0.05948067456483841, -0.01604832336306572, -0.019244711846113205, -0.004477575421333313, 0.028997570276260376, -0.07490189373493195, -0.05473867058753967, 0.030588045716285706, -0.047691673040390015]"
10,"[-0.06384500861167908, 0.0348106324672699, 0.02583332359790802, -0.039875760674476624, 0.0433550700545311, 0.060235925018787384, 0.025072522461414337, -0.06554410606622696, -0.07709453999996185, 0.029741376638412476, 0.001539759337902069, 0.06711544841527939, -0.05009853094816208, 0.06154444068670273, 0.053339652717113495, 0.021769806742668152, -0.06869198381900787, 0.007850326597690582, 0.05386536568403244, 0.012790501117706299, -0.04447699338197708, 0.0392124280333519, -0.009422853589057922, 0.049572013318538666, -0.05460178107023239, 0.06853250414133072, -0.02918691188097, -0.023777831345796585, -0.0034703537821769714, 0.04013214260339737, -0.009510837495326996, 0.0030309781432151794, -0.06051568314433098, 0.004248134791851044, -0.0341365784406662, 0.051877669990062714, 0.03243309259414673, -0.019652940332889557, -0.06670697033405304, -0.023957006633281708, -0.014831896871328354, 0.05891560763120651, 0.004620105028152466, -0.01446407288312912, 0.02661731094121933, 0.0227418914437294, 0.02484067529439926, -0.02983121946454048, -0.06782159209251404, -0.027283012866973877, 0.0032805129885673523, -0.04079265147447586, 0.033788375556468964, 0.03034471720457077, 0.07579038292169571, 0.04550836980342865, -0.014677822589874268, 0.04366022348403931, -0.056015245616436005, -0.04130931198596954, 0.04755379259586334, 0.04027886688709259, 0.026755258440971375, 0.026333317160606384]"
11,"[-0.04920172691345215, 0.039889588952064514, -0.025537163019180298, 0.049231819808483124, 0.057333044707775116, 0.07132821530103683, 0.044307686388492584, 0.07208093255758286, 0.020371854305267334, -0.00214395672082901, 0.03810752183198929, 0.02379024773836136, -0.0028179138898849487, 0.07306431978940964, 0.04611256718635559, 0.05579369515180588, 0.020240947604179382, -0.020884282886981964, 0.035946525633335114, -0.06285501271486282, -0.02250860631465912, -0.023862313479185104, 0.020758353173732758, 0.05503491312265396, 0.02878440171480179, -0.03754869103431702, -0.06617956608533859, -0.016374681144952774, -0.0463341660797596, 0.043612100183963776, 0.03372836858034134, -0.002259068191051483, 0.01688312739133835, -0.010024316608905792, -0.04850175231695175, 0.017453938722610474, -0.06334938108921051, 0.05429164320230484, 0.0345696359872818, 0.017168253660202026, 0.050549380481243134, 0.02492661029100418, -0.03224572539329529, 0.03860677778720856, -0.02113008126616478, 0.06663750857114792, -0.025206662714481354, -0.07313963770866394, 0.0500224307179451, -0.03550061956048012, -0.012826003134250641, 0.014945879578590393, 0.025110594928264618, -0.04574069753289223, -0.022409088909626007, -0.00458323210477829, -0.05720631405711174, -0.004259355366230011, -0.0340677946805954, 0.06756094843149185, -0.017488278448581696, 0.020198389887809753, 0.023821763694286346, -0.017757929861545563]"
