user,embedding
655,"[-0.020398981869220734, -0.05782067030668259, -0.07223250716924667, -0.08255653083324432, -0.028850138187408447, -0.06116198003292084, -0.07174840569496155, 0.028298750519752502, 0.013143457472324371, 0.0025517717003822327, -0.005347736179828644, 0.056812092661857605, -0.027350932359695435, -0.07361669093370438, 0.0019389614462852478, 0.061134278774261475, 0.04877333343029022, -0.04873000830411911, -0.0335322767496109, 0.01518162339925766, 0.09350156784057617, 0.059396177530288696, 0.06675690412521362, -0.03513403236865997, 0.10087572038173676, 0.07755862176418304, -0.07050775736570358, 0.026425912976264954, -0.012404367327690125, 0.008253075182437897, 0.09812536835670471, -0.07956297695636749, -0.013006821274757385, 0.011525332927703857, 0.08349162340164185, 0.05693593621253967, -0.09293317794799805, -0.013424389064311981, -0.02475694566965103, 0.028135553002357483, 0.03763306140899658, -0.09959058463573456, -0.09932486712932587, -0.015354260802268982, 0.012331649661064148, -0.08353137224912643, 0.024031177163124084, 0.022490307688713074, 0.08021168410778046, -0.04477043077349663, -0.06314210593700409, -0.08428656309843063, -0.04909529164433479, -0.025598131120204926, 0.01485760509967804, 0.06694382429122925, 0.02035161852836609, -0.09804928302764893, -0.05240042135119438, -0.018834665417671204, 0.04279303550720215, -0.053378958255052567, -0.06695950031280518, -0.047833651304244995]"
13,"[-0.08804939687252045, 0.04316529631614685, -0.09982683509588242, 0.047561272978782654, 0.01115802675485611, -0.04198116809129715, 0.04435913264751434, 0.04298508167266846, 0.015458613634109497, 0.061079248785972595, -0.09019851684570312, -0.07086038589477539, 0.0617506206035614, 0.07901908457279205, -0.07139849662780762, -0.07485002279281616, 0.07155954837799072, 0.023420900106430054, 0.04191228747367859, 0.08560836315155029, -0.05591963231563568, 0.03556936979293823, 0.0008536428213119507, -0.05935472995042801, -0.07397301495075226, 0.07224884629249573, -0.035226188600063324, 0.076509490609169, -0.017048507928848267, -0.027436360716819763, -0.08507966995239258, 0.0006435364484786987, 0.055724844336509705, 0.005870714783668518, -0.06164085865020752, 0.07455182075500488, 0.10514095425605774, -0.08535965532064438, -0.062114059925079346, 0.10143421590328217, -0.08500231057405472, -0.10094853490591049, 0.0367228239774704, 0.019994348287582397, 0.009040467441082, 0.04904766380786896, -0.05737975239753723, -0.06442893296480179, 0.07594777643680573, -0.0967019721865654, 0.008945941925048828, 0.07451629638671875, -0.08626752346754074, 0.025371909141540527, -0.08217905461788177, 0.08649696409702301, -0.07232826948165894, 0.05251924693584442, -0.03990388661623001, -0.08414492756128311, 0.037559524178504944, -0.014274194836616516, -0.06517503410577774, 0.07287275791168213]"
416,"[-0.05785253271460533, -0.07780032604932785, 0.05739307403564453, 0.10469037294387817, 0.025535032153129578, -0.09906690567731857, -0.09910807013511658, -0.039870306849479675, 0.05026105046272278, -0.016653835773468018, 0.050061628222465515, -0.03811832517385483, -0.045504018664360046, -0.08863687515258789, -0.04934001341462135, -0.004951745271682739, -0.014082491397857666, -0.055896393954753876, -0.04088892787694931, -0.034373439848423004, 0.06918182969093323, 0.02389170229434967, 0.06690782308578491, 0.029223307967185974, 0.06690114736557007, 0.09141652286052704, -0.10007413476705551, -0.09626614302396774, -0.013468973338603973, 0.10267993807792664, -0.02616531401872635, -0.05725536495447159, -0.01665576547384262, -0.0036131516098976135, -0.06345943361520767, 0.04370631277561188, -0.03516695648431778, -0.0697401762008667, 0.08998993039131165, 0.06418180465698242, -0.06154285743832588, 0.07564061880111694, 0.05159923434257507, 0.020905569195747375, -0.0007241219282150269, 0.026608452200889587, 0.06784695386886597, 0.09940554201602936, -0.06524117290973663, -0.03758595883846283, 0.04994326829910278, -0.030534133315086365, 0.0975445806980133, 0.08259087800979614, 0.08361487090587616, -0.049588195979595184, 0.04343107342720032, -0.03713919222354889, 0.09549817442893982, 0.0936041921377182, -0.054691512137651443, 0.05929267406463623, -0.05295673757791519, 0.010644949972629547]"
537,"[0.07860524952411652, -0.0025371387600898743, -0.01976606249809265, 0.032573238015174866, 0.09328962862491608, -0.01622743159532547, -0.09601634740829468, 0.07667070627212524, 0.02927042543888092, -0.007452137768268585, 0.061624959111213684, -0.1027943417429924, -0.01911494880914688, -0.05251174420118332, -0.0935942605137825, 0.040686652064323425, -0.0742214247584343, -0.024666503071784973, 0.09502188861370087, -0.10256940126419067, -0.05885235592722893, -0.07068870216608047, 0.012764900922775269, -0.08464403450489044, 0.01048152893781662, -0.10183314979076385, -0.01366107165813446, 0.08738519251346588, 0.033873721957206726, 0.07123006880283356, -0.07058337330818176, -0.08415505290031433, -0.011299215257167816, -0.10146218538284302, 0.033172667026519775, 0.020467251539230347, 0.07641451060771942, -0.02181120216846466, 0.08516126871109009, 0.07929292321205139, -0.043126463890075684, 0.10000699758529663, -0.04480685293674469, -0.01832588016986847, -0.09866927564144135, -0.10421212762594223, 0.07187493145465851, 0.09358108043670654, 0.09426340460777283, -0.09844871610403061, 0.05772422254085541, -0.07474362850189209, 0.09051366150379181, 0.0471644252538681, -0.05061352252960205, 0.06611239910125732, -0.08917362242937088, 0.029488995671272278, 0.04864467680454254, 0.09540073573589325, 0.040023669600486755, 0.06237363815307617, 0.006305888295173645, -0.06109633296728134]"
234,"[-0.09460195153951645, -0.0484558567404747, -0.09537391364574432, -0.0433378592133522, -0.09500718116760254, -0.07233338803052902, -0.05392986163496971, 0.053807273507118225, -0.07044307142496109, -0.04422350600361824, 0.0772104412317276, -0.005248762667179108, -0.10549235343933105, 0.08580386638641357, -0.012514978647232056, 0.024203971028327942, -0.07326164841651917, -0.06019270792603493, 0.03858861327171326, -0.08940494060516357, 0.10286661982536316, 0.016320250928401947, 0.011449828743934631, 0.08235248923301697, 0.015311852097511292, 0.01064629852771759, -0.09567156434059143, 0.09486308693885803, 0.03771543502807617, 0.00516626238822937, -0.05445609241724014, 0.08951322734355927, -0.06453707814216614, -0.0853557288646698, -0.07667683064937592, 0.10360562801361084, -0.031101107597351074, -0.09262101352214813, 0.040317416191101074, 0.07874533534049988, 0.09750011563301086, -0.09492402523756027, 0.05167359113693237, -0.08223278075456619, 0.007486298680305481, 0.07340097427368164, -0.02937430888414383, 0.031010419130325317, -0.04093705862760544, -0.022979386150836945, -0.08916179090738297, -0.004478849470615387, -0.029953844845294952, -0.035080499947071075, 0.014961428940296173, 0.05793912708759308, -0.08449896425008774, 0.07189854979515076, -0.04392481595277786, 0.05650217831134796, -0.060723233968019485, 0.0306292325258255, 0.06662476062774658, -0.08282804489135742]"
393,"[0.1002282202243805, -0.06974738091230392, -0.028212420642375946, 0.10012936592102051, 0.07130932807922363, -0.050810106098651886, 0.047879770398139954, 0.04838475584983826, -0.10411685705184937, -0.05728757008910179, 0.09937162697315216, 0.03738771378993988, 0.012947753071784973, -0.002258770167827606, -0.09236398339271545, -0.014377489686012268, -0.0834960788488388, 0.06946095824241638, 0.01461193710565567, 0.034226030111312866, 0.04116402566432953, 0.08631296455860138, 0.07584932446479797, -0.06088661774992943, 0.051719143986701965, -0.04984794184565544, 0.0978192389011383, -0.027866676449775696, 0.03248089551925659, -0.03237070143222809, 0.05633676052093506, -0.07366915792226791, 0.07451257109642029, -0.04140990972518921, 0.06947356462478638, 0.05691368877887726, -0.09834256768226624, -0.009496495127677917, -0.03276266157627106, -0.037467680871486664, -0.006779409945011139, 0.02545061707496643, 0.07697148621082306, 0.08213776350021362, -0.03484214097261429, -0.09883642196655273, -0.007885441184043884, -0.05439598858356476, 0.019120588898658752, -0.020842552185058594, 0.022930800914764404, 0.026731908321380615, 0.09293237328529358, 0.019440457224845886, 0.05690878629684448, -0.0404549241065979, -0.06538613885641098, -0.09586275368928909, 0.044740453362464905, -0.06950360536575317, 0.061894580721855164, 0.08044721186161041, -0.08449672907590866, -0.03435531258583069]"
181,"[-0.0346948504447937, 0.07406923174858093, 0.09313133358955383, -0.002732791006565094, -0.07330474257469177, -0.0746268779039383, 0.04579231142997742, -0.07738007605075836, 0.08442610502243042, -0.00700678676366806, 0.019235536456108093, -0.0400102362036705, -0.032852232456207275, 0.01224236935377121, 0.043430060148239136, 0.007993429899215698, 0.08380137383937836, -0.0503438264131546, -0.0786760225892067, -0.059031497687101364, -0.0014191791415214539, 0.01807165890932083, 0.017738014459609985, -0.08880467712879181, 0.10323229432106018, 0.060631752014160156, 0.0744427740573883, 0.07417288422584534, -0.04371507465839386, -0.06349894404411316, 0.028735682368278503, -0.004593655467033386, -0.07497252523899078, -0.04672914743423462, 0.07147809863090515, 0.08691328763961792, 0.03540787100791931, -0.023222647607326508, -0.005190901458263397, -0.0360393226146698, 0.07940301299095154, 0.05105280876159668, -0.09350502490997314, 0.08207501471042633, 0.025895729660987854, -0.030889488756656647, -0.03699773550033569, -0.046541109681129456, 0.04924368858337402, -0.04945210739970207, 0.08766773343086243, 0.09089332818984985, -0.08585133403539658, -0.07138513773679733, 0.081599161028862, 0.06816531717777252, -0.06303110718727112, 0.05915379524230957, -0.06144081428647041, 0.050096750259399414, 0.03806430101394653, 0.016856767237186432, 0.09432345628738403, -0.10514498502016068]"
279,"[-0.045493315905332565, 0.10449601709842682, 0.03219376504421234, -0.026499472558498383, 0.10124588012695312, -0.0577644407749176, 0.016448020935058594, 0.08842998743057251, 0.0027650967240333557, 0.09944574534893036, -0.08441226184368134, 0.059200748801231384, -0.08817292749881744, -0.08595331758260727, 0.07137192785739899, -0.045894868671894073, 0.06091532111167908, -0.05832996219396591, 0.06817510724067688, -0.09912499785423279, -0.05297298729419708, -0.06932961940765381, 0.07513745129108429, -0.030030816793441772, 0.09443219006061554, 0.00760650634765625, -0.07977872341871262, -0.04967635124921799, -0.022775821387767792, -0.010371997952461243, 0.012352198362350464, -0.0007524862885475159, -0.03763899952173233, -0.030651211738586426, -0.014538459479808807, 0.08273237943649292, 0.0692380964756012, 0.004443012177944183, -0.01250610500574112, -0.015698589384555817, 0.028928548097610474, 0.012641780078411102, -0.08674242347478867, 0.07051552832126617, 0.09839202463626862, -0.031879715621471405, -0.04996338114142418, 0.0009051412343978882, -0.05126166716217995, 0.08856725692749023, -0.009703651070594788, 0.037536561489105225, 0.09770140051841736, -0.09907820075750351, 0.030186668038368225, 0.061767324805259705, 0.05236095190048218, -0.0531291738152504, -0.0382937416434288, 0.08170898258686066, 0.04434096813201904, -0.004956774413585663, -0.05845552310347557, 0.059777602553367615]"
429,"[0.05280378460884094, -0.10341336578130722, 0.09094548225402832, -0.07794267684221268, 0.004665151238441467, -0.025833867490291595, 0.051848769187927246, 0.04097911715507507, -0.08642807602882385, -0.02773565798997879, 0.09893442690372467, 0.00024455785751342773, -0.09076277166604996, -0.08061707019805908, 0.02877792716026306, -0.06398248672485352, 0.034643396735191345, -0.03536610305309296, -0.03521326929330826, -0.05521217733621597, 0.09721425175666809, -0.06589905917644501, -0.05570540949702263, -0.028386682271957397, 0.09960098564624786, 0.0699089765548706, -0.06660954654216766, -0.016654781997203827, -0.04171515256166458, -0.026143401861190796, -0.09285895526409149, 0.07413733005523682, -0.09673511236906052, -0.03869540989398956, 0.09436756372451782, -0.07539252191781998, -0.0655035674571991, 0.05475504696369171, -0.04515570029616356, -0.030209198594093323, 0.005845889449119568, 0.05356384813785553, -0.05485624819993973, -0.0023078545928001404, 0.0676019936800003, 0.08757475018501282, -0.08960601687431335, 0.09364226460456848, 0.034559160470962524, -0.028472818434238434, -0.09706320613622665, 0.09827440977096558, 0.07274477183818817, 0.07009066641330719, 0.016616247594356537, 0.001493297517299652, -0.10344637930393219, 0.006313621997833252, -0.035745829343795776, -0.00770249217748642, 0.03934384882450104, -0.09458944201469421, 0.0745144635438919, -0.09299933910369873]"
846,"[0.0726301521062851, 0.047037363052368164, -0.08176489919424057, -0.025755934417247772, 0.09143032133579254, -0.05566683039069176, -0.04972049966454506, -0.05838045850396156, -0.04410827159881592, -0.031147189438343048, -0.0585794560611248, 0.011900581419467926, -0.00487198680639267, -0.0701388493180275, 0.06414338946342468, -0.07911884784698486, -0.10462206602096558, -0.008647851645946503, 0.06640592217445374, 0.019613951444625854, 0.06073753535747528, -0.08571720123291016, -0.02445286512374878, -0.033524997532367706, -0.046997569501399994, -0.022223085165023804, 0.03477908670902252, 0.0246269553899765, -0.0005123317241668701, -0.07613185048103333, -0.0054881274700164795, 0.01679965853691101, -0.09155219793319702, -0.03697068244218826, -0.04567033424973488, -0.02244327962398529, -0.016906030476093292, -0.05083026736974716, 0.10072754323482513, -0.1055106595158577, 0.00732044130563736, 0.055676937103271484, 0.017154164612293243, -0.013037867844104767, -0.09128955006599426, 0.08801695704460144, 0.010733649134635925, -0.10279414057731628, 0.04210963845252991, 0.07685407996177673, 0.06173792481422424, 0.06231705844402313, -0.09175939112901688, -0.06736355274915695, 0.034462764859199524, -0.009606495499610901, -0.1042080894112587, 0.0074697211384773254, -0.07517674565315247, -0.0796431377530098, -0.02869395911693573, 0.04653523862361908, 0.04526330530643463, -0.05517556890845299]"
