user,embedding
655,"[0.10007774829864502, 0.018424294888973236, 0.051251813769340515, -0.06358254700899124, 0.09514664113521576, 0.05346798896789551, -0.04926322028040886, 0.010361544787883759, -0.010988496243953705, 0.04368206858634949, -0.08745743334293365, 0.04859766364097595, 0.004995517432689667, -0.010735489428043365, 0.03296516835689545, 0.03279136121273041, 0.022623315453529358, 0.06296081840991974, 0.003335021436214447, 0.06649559736251831, -0.034203022718429565, -0.07232149690389633, -0.027143478393554688, -0.042872652411460876, 0.06445994973182678, 0.07076776027679443, 0.009184010326862335, 0.0019762516021728516, 0.05741135776042938, -0.009739354252815247, 0.025486662983894348, 0.0636143684387207, 0.09196703135967255, -0.09467139840126038, -0.08016179502010345, 0.09023681282997131, 0.1032639592885971, -0.0189155712723732, 0.07399064302444458, 0.0859496146440506, 0.002491600811481476, 0.03457121551036835, -0.06540942937135696, -0.10406224429607391, 0.0053368136286735535, -0.04510296881198883, 0.06070537865161896, -0.0453089214861393, -0.04525798186659813, 0.03242561221122742, 0.0646934062242508, 0.03715874254703522, 0.06953008472919464, 0.01973976194858551, 0.006218351423740387, -0.04529466852545738, 0.09050270915031433, -0.012228347361087799, 0.05299070477485657, -0.09958001971244812, -0.07551136612892151, 0.02297791838645935, 0.08718830347061157, 0.10096637904644012]"
13,"[-0.10390898585319519, 0.10543130338191986, 0.043071240186691284, 0.030416414141654968, -0.026651404798030853, 0.005248658359050751, -0.07213360071182251, 0.003762573003768921, -0.0005605444312095642, 0.04265853762626648, 0.029925167560577393, -0.02694697678089142, 0.06668314337730408, 0.05233807861804962, 0.02260233461856842, 0.03664933145046234, 0.0037796422839164734, -0.0484796017408371, 0.08111964166164398, -0.01180584728717804, -0.07288309186697006, -0.028811201453208923, -0.020307570695877075, -0.024466410279273987, 0.087445929646492, 0.026612326502799988, 0.08959661424160004, 0.06409119069576263, 0.008319959044456482, 0.056875601410865784, -0.015472069382667542, 0.07684279978275299, 0.019034117460250854, 0.0280141681432724, -0.028357595205307007, 0.08924153447151184, -0.039579249918460846, 0.009585335850715637, -0.07653401792049408, -0.09602807462215424, 0.05018283426761627, 0.031965792179107666, 0.05302786827087402, 0.08116503059864044, 0.008972980082035065, -0.06623707711696625, 0.10019104182720184, -0.05025062337517738, 0.023514598608016968, 0.020326629281044006, -0.04542041942477226, 0.03773656487464905, 0.08412013947963715, -0.08117012679576874, -0.03803829848766327, -0.0755995586514473, -0.0708969384431839, -0.039735980331897736, -0.0008923262357711792, -0.04666067287325859, 0.018341049551963806, 0.01962268352508545, -0.09904651343822479, -0.0693056732416153]"
416,"[-0.022570259869098663, 0.04818075895309448, -0.061984583735466, 0.047689586877822876, 0.09512412548065186, -0.09935204684734344, 0.018185295164585114, -0.08128727972507477, 0.09861283004283905, 0.0541304349899292, -0.09101519733667374, -0.08568129688501358, 0.037863582372665405, -0.10495855659246445, 0.010607779026031494, -0.04263865947723389, 0.05786608159542084, -0.042740099132061005, 0.09645350277423859, 0.08701062202453613, -0.03608628362417221, -0.051655419170856476, 0.005235292017459869, 0.10442039370536804, 0.07507726550102234, 0.087461918592453, -0.056332942098379135, 0.10583679378032684, 0.011515192687511444, -0.051566582173109055, 0.007871657609939575, -0.0898047611117363, 0.07724276185035706, 0.07973718643188477, -0.06377953290939331, 0.02673432230949402, 0.03299093246459961, 0.09213630855083466, 0.09979434311389923, 0.012889616191387177, 0.046519964933395386, 0.022957488894462585, -0.027683459222316742, 0.015131764113903046, 0.04262356460094452, -0.024795256555080414, -0.08560697734355927, 0.07096508145332336, -0.07547556608915329, -0.04504870995879173, -0.053185366094112396, -0.06109406054019928, -0.08791139721870422, 0.03238880634307861, -0.07999248057603836, -0.0858733057975769, -0.0058374106884002686, 0.07175426185131073, 0.04431509971618652, -0.08200684189796448, -0.07731752842664719, 0.03599470853805542, 0.09139081835746765, 0.042302101850509644]"
537,"[0.05264461040496826, -0.07918736338615417, -0.04072653502225876, -0.05301407724618912, 0.005795873701572418, -0.0039278119802474976, -0.037504613399505615, -0.10006991028785706, -0.05452093109488487, 0.05570767819881439, 0.02386598289012909, -0.027797795832157135, -0.09428229182958603, 0.10441222786903381, -0.0349583625793457, -0.10167871415615082, -0.003983356058597565, -0.03434711694717407, -0.08732549101114273, -0.06883374601602554, 0.09141874313354492, 0.0739290714263916, 0.04964892566204071, 0.026017948985099792, -0.09928838163614273, -0.05261416360735893, 0.03259900212287903, -0.10472552478313446, -0.041788309812545776, 0.008115254342556, 0.06103920936584473, -0.0789843201637268, 0.034153103828430176, 0.04793499410152435, -0.045420851558446884, -0.06385726481676102, -0.05012845620512962, -0.033539414405822754, -0.05326589569449425, -0.041513778269290924, 0.05034473538398743, 0.032783910632133484, 0.02078278362751007, 0.019993901252746582, 0.006235286593437195, -0.03564675152301788, -0.07846035063266754, 0.009499013423919678, 0.09711779654026031, -0.04065392166376114, 0.008374296128749847, -0.04525643214583397, -0.061606232076883316, -0.01843312382698059, 0.07432246208190918, 0.09153012931346893, 0.036119699478149414, -0.004955418407917023, 0.06202520430088043, 0.007909305393695831, 0.06395624577999115, -0.10253013670444489, 0.07340507209300995, 0.025204986333847046]"
234,"[-0.07219883799552917, -0.004899948835372925, -0.03408382087945938, -0.007384859025478363, -0.07346490770578384, -0.0240083709359169, 0.08322301506996155, 0.0942331999540329, 0.013913288712501526, 0.06733506917953491, -0.010346271097660065, 0.010364249348640442, 0.01725257933139801, 0.05322729051113129, -0.07798214256763458, 0.04430107772350311, 0.0989278256893158, -0.06743080168962479, 0.05275924503803253, 0.07637517154216766, -0.07300899922847748, 0.007711820304393768, -0.07597321271896362, -0.1049395352602005, 0.013435877859592438, -0.05407506600022316, 0.055710941553115845, 0.03153181076049805, -0.00023808330297470093, -0.0031307265162467957, 0.022247925400733948, -0.009913623332977295, -0.09503161907196045, -0.09449031203985214, -0.021782822906970978, 0.09331770241260529, -0.017493829131126404, 0.015454255044460297, -0.08963745087385178, 0.022856608033180237, -0.1031012162566185, -0.015982039272785187, 0.08390234410762787, -0.07922066748142242, 0.019012227654457092, -0.0757250189781189, -0.014217406511306763, 0.0012005344033241272, 0.0010089874267578125, 0.006654709577560425, -0.026357345283031464, -0.008539825677871704, 0.03793582320213318, 0.08331355452537537, -0.06039750203490257, -0.05259634926915169, -0.06911815702915192, -0.09426634758710861, -0.0022453665733337402, 0.10104292631149292, -0.0934891626238823, 0.02278733253479004, -0.0521046444773674, 0.02644670009613037]"
393,"[0.08326788246631622, 0.0731714516878128, -0.08000155538320541, -0.043433234095573425, -0.04629604518413544, -0.012647055089473724, 0.004699729382991791, 0.012011215090751648, 0.027937084436416626, -0.07753238081932068, 0.0009907186031341553, 0.006722360849380493, -0.09208287298679352, 0.051086366176605225, -0.0010225698351860046, -0.021641619503498077, -0.1048446074128151, 0.015381135046482086, -0.043229229748249054, 0.027725741267204285, 0.004397071897983551, -0.10423124581575394, -0.022345177829265594, 0.08627364039421082, 0.03177550435066223, 0.09667074680328369, 0.06072106957435608, 0.058400899171829224, 0.06178714334964752, 0.09225134551525116, 0.02743007242679596, -0.05907335877418518, -0.038961492478847504, 0.0021325424313545227, 0.09714895486831665, -0.04896384850144386, -0.07019646465778351, -0.01882794499397278, 0.09925329685211182, 0.10585282742977142, -0.04720960557460785, 0.03264394402503967, 0.10557213425636292, -0.1043783575296402, 0.07478390634059906, -0.03175880014896393, -0.08255576342344284, -0.08965859562158585, 0.025739580392837524, 0.06286400556564331, 0.0693606436252594, -0.10463369637727737, 0.02794991433620453, -0.07950840890407562, 0.1044328361749649, 0.025035083293914795, 0.08948060870170593, -0.005055971443653107, -0.06340019404888153, 0.07915890216827393, 0.036474019289016724, -0.009136654436588287, 0.04149973392486572, -0.06193173676729202]"
181,"[-0.10586107522249222, 0.06169880926609039, 0.05520188808441162, 0.01861318200826645, 0.00953780859708786, 0.03706149756908417, 0.10369695723056793, 0.07882559299468994, 0.05987262725830078, -0.03075985610485077, 0.09378869831562042, -0.037607766687870026, 0.028209298849105835, 0.09307192265987396, -0.08585268259048462, 0.088815838098526, 0.057472750544548035, -0.0356745570898056, -0.03937540203332901, -0.05000448599457741, 0.09824898838996887, -0.09426509588956833, 0.010171309113502502, -0.10142210125923157, 0.022600442171096802, -0.06535235047340393, -0.048776134848594666, -0.020646922290325165, -0.045229993760585785, 0.05412799119949341, 0.08819407224655151, 0.03454497456550598, 0.028095737099647522, -0.016484670341014862, -0.075404092669487, -0.036047667264938354, 0.0011959299445152283, -0.022838622331619263, 0.0014650151133537292, -0.05887074023485184, -0.027335427701473236, -0.09669706225395203, 0.07106083631515503, -0.10575058311223984, 0.00592920184135437, 0.04436834156513214, -0.08614937961101532, 0.0790235847234726, -0.041125744581222534, 0.018438436090946198, 0.030875667929649353, 0.048828497529029846, -0.018088072538375854, 0.01659010350704193, -0.027591854333877563, 0.06729617714881897, 0.07710263133049011, 0.04076637327671051, -0.0812181755900383, 0.04118545353412628, 0.02888578176498413, -0.03606835752725601, 0.009058788418769836, -0.10380802303552628]"
279,"[0.022675052285194397, -0.09149014949798584, 0.10014466941356659, 0.08427131175994873, 0.09947870671749115, 0.0036460012197494507, 0.007679641246795654, 0.07632166147232056, 0.07819502055644989, -0.02851315587759018, -0.07928435504436493, -0.026473186910152435, -0.05136396363377571, 0.08792608976364136, 0.007151298224925995, -0.02482612431049347, -0.023157969117164612, -0.0048931315541267395, 0.021004334092140198, 0.08736678957939148, 0.0998762845993042, -0.0788278803229332, -0.05248786881566048, -0.10033801943063736, 0.03244534134864807, -0.010712802410125732, 0.03268487751483917, -0.009401187300682068, 0.0689462274312973, -0.08733928203582764, 0.05462220311164856, -0.08815647661685944, 0.055744245648384094, -0.036013104021549225, -0.029082193970680237, -0.07124435156583786, 0.09927505254745483, -0.09537053108215332, -0.09419553726911545, -0.07660766690969467, -0.02162027359008789, -0.09713250398635864, -0.008182696998119354, 0.013569757342338562, 0.0020121783018112183, 0.0527883917093277, -0.056485455483198166, -0.07351277768611908, 0.09035302698612213, -0.065596804022789, -0.09926792979240417, -0.026234157383441925, 0.0030226558446884155, -0.009010232985019684, 0.0686010867357254, -0.054456647485494614, 0.017130263149738312, -0.026533856987953186, -0.0004224702715873718, 0.04241327941417694, 0.07715868949890137, 0.0903342217206955, 0.085990771651268, 0.10328163206577301]"
429,"[-0.06924022734165192, 0.017351917922496796, -0.08925460278987885, 0.0356319397687912, 0.08547170460224152, -0.10011430829763412, -0.05202343314886093, 0.013735800981521606, 0.05539104342460632, 0.031379565596580505, 0.028685584664344788, -0.10517129302024841, 0.0008512958884239197, -0.06172863766551018, -0.009258024394512177, 0.05838589370250702, 0.059995055198669434, 0.07438316941261292, 0.011557035148143768, -0.07608092576265335, -0.08745330572128296, 0.10447786748409271, -0.05142257735133171, 0.023245394229888916, 0.003911435604095459, -0.003347821533679962, -0.005495108664035797, 0.016158998012542725, -0.05422865226864815, 0.10017634928226471, -0.0459974929690361, 0.0915403962135315, -0.07131696492433548, 0.018863536417484283, -0.09150296449661255, 0.02309820055961609, -0.032800644636154175, -0.08615444600582123, -0.005293272435665131, 0.10028772056102753, -0.0698772594332695, -0.040718354284763336, -0.021734952926635742, -0.026804402470588684, -0.05808689445257187, 0.05046975612640381, -0.04162526875734329, -0.03816543519496918, 0.07560177147388458, 0.08920921385288239, -0.017164476215839386, 0.013687096536159515, 0.06651012599468231, -0.10053032636642456, 0.05289758741855621, 0.05481792986392975, -0.101986825466156, 0.012937627732753754, -0.03612782061100006, -0.030321292579174042, -0.015534505248069763, -0.007836438715457916, 0.007278263568878174, -0.06877077370882034]"
846,"[0.005999743938446045, 0.07971952855587006, 0.033275023102760315, -0.05691356211900711, -0.020556561648845673, 0.10342396795749664, 0.05182667076587677, 0.021585002541542053, 0.021554619073867798, 0.036032453179359436, -0.063462994992733, 0.017194479703903198, -0.090253546833992, 0.10491412878036499, -0.09439853578805923, -0.015074566006660461, -0.050399258732795715, 0.046199142932891846, 0.09020854532718658, 0.02378995716571808, 0.03740200400352478, -0.024876095354557037, -0.10186902433633804, 0.09248848259449005, -0.022604800760746002, -0.06825611740350723, -0.04715130850672722, -0.003748081624507904, 0.07848246395587921, 0.08799296617507935, 0.020938009023666382, -0.004742711782455444, -0.06848740577697754, -0.05123623088002205, -0.010539017617702484, -0.011857680976390839, 0.07344965636730194, -0.04136355221271515, 0.024424567818641663, 0.06416991353034973, -0.005657091736793518, 0.036575689911842346, 0.04758638143539429, -0.0034634992480278015, -0.07259033620357513, 0.08732344210147858, 0.05241173505783081, -0.025626078248023987, 0.09088614583015442, -0.074324831366539, -0.04098042845726013, -0.022544115781784058, -0.06251820921897888, 0.08249169588088989, -0.07874277234077454, -0.09856398403644562, -0.030580945312976837, 0.06894569098949432, -0.09346488863229752, 0.06958432495594025, -0.06845887750387192, 0.09735162556171417, 0.06297743320465088, 0.050215065479278564]"
