item,embedding
50,"[-0.018308470025658607, -0.012669051997363567, 0.0006442640442401171, 0.011991783045232296, 0.001808445667847991, -0.005412322469055653, 0.013906355947256088, -0.016068561002612114, 0.01006003562361002, 0.018878737464547157, 0.020828524604439735, -0.007646938320249319, 0.013643020763993263, -0.011783737689256668, 0.008235071785748005, -0.020604250952601433, -0.010308471508324146, -0.023217875510454178, 0.010779610835015774, -0.008849523030221462, 0.01822858676314354, -0.015550187788903713, -0.0003044729819521308, -0.00434887083247304, -0.008941277861595154, -0.01686382107436657, 0.0053005097433924675, -0.0023704932536929846, -0.013577592559158802, 0.001348560443148017, -0.009222510270774364, -0.004797911737114191, 0.010900024324655533, -0.016470151022076607, -0.021079227328300476, -0.013484516181051731, 0.01070042047649622, -0.003758498001843691, 0.019486304372549057, 0.018763668835163116, 0.016460875049233437, 0.008868172764778137, 0.010178480297327042, 0.012284975498914719, 0.018427718430757523, 0.021244434639811516, 0.013537438586354256, 0.002777906134724617, 0.011057302355766296, -0.01834680885076523, -0.009038989432156086, 0.015343585051596165, 0.015485521405935287, 0.014431152492761612, 0.005399031098932028, 0.01454260665923357, 0.002055002376437187, -0.01222998183220625, 0.018691563978791237, 0.0203094519674778, -0.00271395780146122, -0.01538665872067213, -0.020115820690989494, 0.009243235923349857]"
100,"[0.004585349466651678, -0.004453365225344896, 0.012583120726048946, 0.0183824822306633, 0.021480722352862358, -0.008073198609054089, 0.019760502502322197, -0.004123049788177013, 0.016229625791311264, 0.012512157671153545, -0.01495608501136303, -0.0010793167166411877, -0.006543510593473911, 0.007725549396127462, -0.003910549916327, 0.00731968879699707, -0.0024661673232913017, 0.006200357805937529, -0.014563160948455334, 0.01567213237285614, -0.0022363297175616026, -0.020043423399329185, -0.01806533895432949, 0.010387811809778214, -0.0006418896373361349, 0.016257451847195625, 0.01945500448346138, 0.004255011677742004, 0.015822917222976685, 0.017057858407497406, 0.012559673748910427, 0.018748534843325615, 0.0173878762871027, -0.01397000253200531, 0.00586482509970665, 0.006760259624570608, 0.019374266266822815, -0.0002815650077536702, -0.014831943437457085, 0.008739396929740906, 0.0034856360871344805, -0.0162288099527359, 0.0071817790158092976, 0.002074936404824257, 0.014757752418518066, 0.012216889299452305, -0.004502878524363041, 0.00716299656778574, 0.02114241197705269, -0.006775681395083666, -0.008036429062485695, -0.014354979619383812, 0.0006126412190496922, -0.020002853125333786, 0.0036311394069343805, -0.004883996676653624, 0.01671304926276207, 0.008885660208761692, -0.011037731543183327, -0.011157060973346233, 0.011405914090573788, -0.01963038742542267, 0.008077757433056831, -0.00930934026837349]"
258,"[-0.019153950735926628, -0.012037878856062889, -0.004123717546463013, 0.00993689987808466, 0.015288692899048328, -0.0003932724939659238, -0.006398564204573631, 0.024024447426199913, 0.007352427579462528, 0.01754404418170452, -0.009226697497069836, 0.009743021801114082, -0.01769978739321232, 0.008840776048600674, 0.009674403816461563, 0.016018295660614967, -0.008363245986402035, 0.016769321635365486, -0.009823187254369259, -0.010194065980613232, -0.019556265324354172, -0.009089291095733643, 0.01908777467906475, 0.01944890432059765, 0.010006505995988846, -0.01972174644470215, 0.009695048443973064, 0.01978188380599022, -0.014295007102191448, 0.014226655475795269, -0.0034750974737107754, -0.01707606017589569, -0.003429913427680731, -0.022510474547743797, -0.01658700220286846, 0.011186240240931511, 0.016628505662083626, -0.009149512276053429, 0.0010700826533138752, -0.018923135474324226, 0.007948675192892551, 0.00845583900809288, -0.0020190952345728874, -0.017616737633943558, -0.013124469667673111, -0.00987387727946043, -0.005558141972869635, 0.005283457692712545, -0.0022416356950998306, -0.0164986290037632, 0.01093167532235384, -0.006083598826080561, -0.005474952049553394, 0.008380187675356865, -0.018784265965223312, -0.005605756305158138, -0.003956847824156284, 0.021642034873366356, -0.012956752441823483, 0.011381630785763264, -0.0016909337136894464, 0.019614271819591522, 0.013161792419850826, -0.0041066501289606094]"
294,"[0.013089514337480068, -0.022494999691843987, 0.01872563362121582, -0.0029879147186875343, 0.008501289412379265, 0.01195447612553835, 0.0053529031574726105, 0.021702943369746208, 0.020960522815585136, 0.015953445807099342, -0.011223888024687767, 0.00026508967857807875, 0.01671339012682438, 0.016667405143380165, -0.011739876121282578, 0.02194012701511383, 0.00863177515566349, -0.017035629600286484, 0.000579297833610326, 0.013079969212412834, -0.012243295088410378, 0.02049841918051243, 0.0209080521017313, 0.0036899265833199024, -0.00698147714138031, -0.002024905290454626, 0.01905207894742489, -0.01666775904595852, 0.005395314656198025, -0.008320441469550133, -0.011167332530021667, -0.013080839067697525, 0.017198918387293816, -0.0160269383341074, -0.011349338106811047, -0.00021957422723062336, 0.017864545807242393, -0.012941496446728706, 0.004337597172707319, -0.01920362189412117, 0.013420243747532368, 0.0007040190976113081, -0.011536742560565472, -0.014314237050712109, 0.018186667934060097, 0.012262120842933655, -0.00014428922440856695, -0.006899631582200527, 0.005322097335010767, 0.003435627557337284, 0.008824711665511131, 0.013776897452771664, 0.021041758358478546, -0.006298014894127846, -0.008719819597899914, -0.014905507676303387, -0.005079095251858234, 0.016759052872657776, -0.0006099737365730107, -0.015422769822180271, 0.020865460857748985, 0.0024141448084264994, -0.018974248319864273, -0.005569190718233585]"
181,"[-0.021734144538640976, -0.002661375794559717, -0.005455986596643925, -0.011882476508617401, 0.023070836439728737, -0.014919021166861057, -0.016578756272792816, -0.0008797066984698176, 0.018555572256445885, 0.012054786086082458, -0.004249833524227142, 0.008937201462686062, 0.00034891735413111746, -0.009845731779932976, -0.015918537974357605, 0.0030441267881542444, -0.006913900841027498, 0.01898874342441559, 0.010440764017403126, -0.0004195131186861545, -0.011903420090675354, 0.01098731067031622, 0.001999954227358103, -0.005870933178812265, -0.004012687131762505, -0.0016890703700482845, -0.008355244062840939, 0.00860031321644783, 0.009609164670109749, -0.015627937391400337, 0.006795459892600775, 0.003705620300024748, -0.016179101541638374, 0.008317044004797935, 0.009629764594137669, 0.022644653916358948, -0.002220363589003682, 0.01676967367529869, 0.018675630912184715, -0.009858199395239353, 0.005431588739156723, 0.004182119853794575, -0.018072957172989845, -0.015647226944565773, 0.004318255465477705, 0.008815483190119267, -0.003095639403909445, 0.002597607672214508, 0.018396789208054543, 0.0025903605856001377, -0.0230264812707901, 0.01472694706171751, 0.007480962201952934, 0.014030640944838524, 0.008352325297892094, 0.015988405793905258, 0.016485609114170074, -0.0023233736865222454, 0.002725635888054967, -0.016184018924832344, -0.0025093629956245422, 0.015265265479683876, -0.009898443706333637, 0.005288450047373772]"
286,"[-0.009922545403242111, 0.0017538710962980986, -0.021011097356677055, -0.022573869675397873, 0.012162871658802032, 0.006459093187004328, 0.02228250354528427, 0.007076448295265436, 0.006183095276355743, 0.009966669604182243, 0.013113966211676598, 0.00675572082400322, -0.017943046987056732, 0.016412926837801933, -0.010178099386394024, -0.0010078412014991045, -0.017762407660484314, 0.007386825047433376, -0.0035255043767392635, -0.016625050455331802, 0.014006232842803001, -0.005539642181247473, -0.005797072313725948, -0.006492980755865574, 0.018178381025791168, 0.02043195813894272, 0.003777612466365099, -0.021586177870631218, -0.012061677873134613, 0.014595648273825645, -3.2451178412884474e-05, 0.019778545945882797, -0.009566408582031727, -0.016970980912446976, -0.02172449603676796, 0.0022580584045499563, 0.018847813829779625, -0.006915287114679813, -0.002153014298528433, -0.010275459848344326, 0.004187688231468201, -0.003892857115715742, -0.007284848485141993, 0.011873692274093628, -0.007429653778672218, 0.0012589318212121725, -0.00778029952198267, 0.017146922647953033, -0.018441883847117424, -0.010820554569363594, -0.02469533495604992, -0.015058490447700024, 0.00350972986780107, -0.0012769100721925497, -0.010720755904912949, 0.0016691035125404596, -0.01728620007634163, 0.020296286791563034, -0.01753905974328518, 0.005235715769231319, -0.001382710412144661, 0.016030583530664444, -0.014879175461828709, 0.015039024874567986]"
288,"[-0.024526389315724373, 0.0033437483943998814, 0.007800085470080376, 0.004116876982152462, -0.0004571378231048584, -0.001066027209162712, 0.0076269968412816525, 0.018087368458509445, 0.007735907100141048, -0.004726761486381292, -0.022324183955788612, -0.004184221848845482, 0.011736877262592316, 0.01489365752786398, -0.01800261251628399, 0.009396052919328213, -0.0024984152987599373, -0.014655131846666336, -0.023645581677556038, 0.016393817961215973, -0.00607455475255847, -0.0017940717516466975, 0.0025614509359002113, -0.0014584516175091267, 0.012184723280370235, -0.010900342836976051, 0.012077821418642998, -0.00021917861886322498, -0.01846551150083542, 0.010333823971450329, -0.01366716530174017, -0.014490695670247078, -0.014901558868587017, -0.006806505843997002, 0.0068267155438661575, 0.00837594922631979, -0.007066263817250729, 0.010429596528410912, 0.003192412666976452, 0.015015382319688797, 0.013920326717197895, 0.005450520198792219, 0.009742794558405876, -0.021868307143449783, 1.2046133633702993e-05, -0.007246233988553286, -0.01203840970993042, -0.01978260651230812, 0.013522978872060776, 0.016941778361797333, 0.0021988165099173784, 0.000238147156778723, -0.009555872529745102, 0.022753411903977394, -0.018655147403478622, -0.016605254262685776, 0.0046033430844545364, -0.007602551020681858, 0.009039051830768585, -0.01629895530641079, 0.005703861825168133, 0.017440157011151314, -0.020578991621732712, 0.00543484091758728]"
1,"[-0.0008785058744251728, -0.002264689654111862, 0.014519725926220417, -0.006113743409514427, -0.0032783010974526405, 0.0010505134705454111, 0.013403567485511303, 0.005154562182724476, -0.0008380833314731717, -0.0026805694214999676, 0.014446377754211426, -0.0014394591562449932, -0.012794040143489838, -0.0037994026206433773, 0.013936015777289867, -0.0214250348508358, -0.006065285764634609, -0.0006928926450200379, -0.01755579560995102, -0.0010068805422633886, -0.0025414954870939255, -0.008137279190123081, -0.013621932826936245, -0.0032183676958084106, -0.01108704786747694, -0.012470611371099949, 0.009066211991012096, 0.011686401441693306, 0.021482447162270546, 0.009657121263444424, -0.019715137779712677, 0.005469556897878647, -0.0021478047128766775, -0.02200501039624214, 0.011471232399344444, 0.019935062155127525, 0.01591775193810463, -0.006267294753342867, 0.016940483823418617, 0.018438929691910744, -0.00305360765196383, -0.004472001921385527, -0.020548945292830467, 0.012876428663730621, -0.00747862970456481, -0.008627441711723804, 0.005988686811178923, -0.013002968393266201, -0.005848628468811512, -0.010129507631063461, -0.010946262627840042, 0.009172636084258556, -0.004353490192443132, -0.008003867231309414, 0.01422502938657999, 0.003158729523420334, -0.016320647671818733, 0.01793583668768406, 0.006001347675919533, -0.015926038846373558, 0.01474820077419281, 0.004450459498912096, -0.013331055641174316, 0.00918558519333601]"
121,"[0.008100884966552258, 0.0010304024908691645, 0.003221734892576933, -0.000297804013825953, -0.01118109468370676, 0.01666230894625187, 0.018864398822188377, 0.002418639836832881, 0.00013601250248029828, -0.0006878594285808504, 0.0040396274998784065, -0.01063052099198103, 0.0017039201920852065, -0.0045063490979373455, 0.01392095535993576, 0.0022911650594323874, 0.019436508417129517, 0.014915691688656807, -0.001903811702504754, 0.016443779692053795, 0.009247442707419395, 0.012208772823214531, -0.015044539235532284, 0.012491821311414242, -0.0013052148278802633, -0.009111586026847363, 0.01418628916144371, -0.009368028491735458, -0.01409759372472763, 0.005877341143786907, -0.008515968918800354, 0.009211949072778225, -0.013391095213592052, -0.016037052497267723, -0.002229803241789341, -0.0010355411795899272, -0.00031237679650075734, -0.020436368882656097, -0.010877193883061409, 0.01476954109966755, -0.019774479791522026, -0.02395474724471569, -0.012485784478485584, -0.0006457212148234248, 0.011423418298363686, 0.01450707670301199, -0.010976126417517662, 0.013119586743414402, -0.006150700151920319, 0.011414780281484127, -0.02109004184603691, -0.0225076787173748, -0.005858004558831453, -0.003338583279401064, -0.01989646442234516, -0.011548912152647972, -0.014187554828822613, 0.011567763984203339, -0.004446691367775202, -0.007320720702409744, 0.0026852753944694996, -0.005446578375995159, -0.021613746881484985, 0.002424652921035886]"
300,"[-0.009721658192574978, 0.011503213085234165, -0.010341601446270943, -0.01381236594170332, -0.017510181292891502, 0.0014059417881071568, 0.017040865495800972, 0.0008511004270985723, -0.016336210072040558, -0.01786857284605503, 0.017587438225746155, -0.01470421627163887, -0.0037767973262816668, -0.001499684527516365, 0.019669951871037483, -0.02490289695560932, -0.015026276931166649, 0.008752219378948212, -0.00357056874781847, -0.012164516374468803, 0.016226045787334442, -0.01861562766134739, 0.004522646311670542, -0.018493417650461197, 0.00681005883961916, 0.015637386590242386, 0.011073175817728043, -0.0037938528694212437, 0.017253387719392776, -0.020234862342476845, 0.0008927077287808061, 0.015944920480251312, 0.02389826439321041, -0.00020924070850014687, 0.016566459089517593, -0.004549455363303423, 0.017495213076472282, -0.0028120633214712143, -0.014436437748372555, 0.017889034003019333, 0.013590481132268906, -0.0053985752165317535, -0.0014656211715191603, 0.008461606688797474, 0.022973371669650078, 0.01150230597704649, 0.004446474369615316, 0.0002685663348529488, 0.02247915044426918, 0.005627593491226435, 0.010824551805853844, 0.002192367799580097, 0.0045563941821455956, 0.013329417444765568, 0.013311564922332764, 0.01763078384101391, 0.020572325214743614, -0.013160928152501583, -0.019257809966802597, 0.008425810374319553, -0.016991255804896355, 0.012243214063346386, -0.0031272131018340588, -0.00568047259002924]"
