item,embedding
229,"[0.00029172905487939715, 0.007924285717308521, -0.012766477651894093, -0.009547109715640545, -0.008228153921663761, -0.004507042933255434, -0.00978963915258646, 0.009782493114471436, 0.020358307287096977, -0.006228045094758272, -0.011550712399184704, -0.00765659473836422, -0.012981309555470943, 0.012264841236174107, 0.0007292950758710504, 0.019090251997113228, 0.00030785391572862864, -0.012077180668711662, -0.017043091356754303, 0.000989248277619481, 0.014407267794013023, 0.010830971412360668, 0.01345173828303814, 0.002994532696902752, -0.005801208782941103, 0.011703337542712688, 0.0002977463882416487, -0.01576390117406845, 0.020750319585204124, 0.0014973513316363096, -0.003038335358723998, 0.01127590425312519, -0.0030145463533699512, -0.0031715943478047848, -0.014999054372310638, -0.017502298578619957, -0.006265874486416578, -0.01347183808684349, -0.010308115743100643, 0.02237393893301487, -0.014413914643228054, 0.012627959251403809, 0.019462192431092262, -0.0146790174767375, 0.01294171903282404, -0.0046579912304878235, 0.013630235567688942, -0.007856748066842556, -0.009330298751592636, 3.191220457665622e-05, -0.0055057755671441555, -0.009772899560630322, -0.0176621712744236, 0.018178945407271385, -0.010360831394791603, -0.00999645609408617, 0.008470074273645878, -0.018881937488913536, 0.012203238904476166, 0.002795096719637513, 0.014637571759521961, 0.012259474024176598, -0.0017873190809041262, 0.00032779277535155416]"
739,"[-0.0003977562882937491, 0.0013402329059317708, 0.009989635087549686, 0.00946404505521059, -0.015301581472158432, 0.006531997118145227, 0.004174576140940189, 0.020246969535946846, 0.0002159045689040795, 0.0044829752296209335, 0.017153339460492134, -0.01339633110910654, 0.0005514296353794634, 0.009904181584715843, 0.015170386992394924, 0.016072986647486687, 0.021969201043248177, -0.011013276875019073, -0.022252094000577927, -0.019053880125284195, 0.008085674606263638, -0.012714140117168427, -0.011823640204966068, 0.011236556805670261, -0.018893450498580933, -0.00944526307284832, -0.010867685079574585, -0.017950445413589478, 0.01170856412500143, -0.016807645559310913, 0.005106804426759481, -0.0038040890358388424, -0.0063136909157037735, -0.0036068293265998363, -0.019359245896339417, 0.002852453850209713, -0.01783299632370472, 0.007120602298527956, -0.01926829107105732, 0.016924608498811722, 0.0006316523067653179, 0.0011419986840337515, -0.009147667326033115, -0.004421411082148552, 0.015517794527113438, 0.020690156146883965, -0.007318701129406691, 0.0036605328787118196, -0.020963475108146667, -0.005111997947096825, 0.013693568296730518, 0.0019498523324728012, -0.0022849813103675842, -0.015484203584492207, -0.0062251342460513115, -0.0024379664100706577, -0.002115909243002534, 0.011298494413495064, -0.001373543869704008, 0.006601553410291672, -0.015589269809424877, 0.0077418377622962, 0.0010230251355096698, -0.00472303619608283]"
790,"[0.014761046506464481, -0.01691114529967308, 0.016264449805021286, -0.006873400881886482, -0.0016964154783636332, -0.0038628519978374243, -0.01621996983885765, 0.004199733026325703, -0.00868301559239626, -0.015345187857747078, 0.02098664455115795, -0.011856166645884514, -0.014748245477676392, -0.01972092129290104, 0.00464037898927927, -0.004234993830323219, -0.0019080168567597866, -0.004846660420298576, -0.002617485588416457, 0.005167118739336729, -0.02223087102174759, -0.0023399777710437775, 0.004367749206721783, 0.009119024500250816, 0.004547660239040852, -0.019199658185243607, -0.004124167840927839, -0.009202824905514717, 0.010073012672364712, -0.009834161028265953, -0.007777162361890078, -0.0010093020973727107, -0.021971911191940308, 0.005020024720579386, -0.0049335830844938755, -0.011846892535686493, -0.01243809424340725, -0.006001480855047703, -0.01114093977957964, 0.015575012192130089, 0.007095714099705219, 0.005279304459691048, -0.006354121956974268, 0.005988263990730047, -0.0038221015129238367, -0.01693020947277546, 0.013492791913449764, -0.021327918395400047, 0.020653976127505302, -0.01662639155983925, 0.017397897318005562, 0.017716970294713974, 0.008969634771347046, -0.015092682093381882, 0.011619048193097115, 0.019088009372353554, -0.014977145940065384, -0.017473183572292328, 0.0006638572085648775, -0.005523766856640577, 0.0077558462508022785, 0.007424342446029186, 0.012678536586463451, 0.008666431531310081]"
494,"[-0.0008524507866241038, 0.006498565431684256, -0.008640551939606667, -0.01445190329104662, 0.005420222412794828, 0.004122124053537846, 0.0037454557605087757, 0.01675233617424965, -0.014419954270124435, -0.013382547535002232, -0.014897883869707584, -0.011130993254482746, 0.013530140742659569, 0.013225976377725601, 0.005727417767047882, -0.012870579026639462, 0.004456761758774519, 0.01501091755926609, 0.003787092864513397, 0.009717030450701714, -0.016053611412644386, 0.000517871230840683, 0.003803722094744444, 0.008647204376757145, -0.010197027586400509, -0.0012204593513160944, -0.0076958294957876205, -0.012246151454746723, -0.016636282205581665, 0.0046652015298604965, -0.00036438051029108465, 0.01184594165533781, 0.0161800067871809, 0.0008672213880345225, 0.0058459993451833725, -0.015827897936105728, 0.006108984351158142, -0.010970056056976318, 0.019070958718657494, 0.004806484095752239, 0.021748052909970284, 0.0026329774409532547, -0.008317106403410435, 0.015108074992895126, 0.01899554766714573, 0.01871398463845253, 0.010168316774070263, -0.01028247270733118, 0.0033615478314459324, -0.010562785901129246, -0.001539547462016344, -0.01645156554877758, 0.014085622504353523, 0.01079267356544733, -0.005832440685480833, -0.0036765546537935734, 0.005674234125763178, 0.009303622879087925, -0.005344298668205738, 0.01762392185628414, -0.008596026338636875, 0.003812771290540695, 0.004140997771173716, 0.01880658231675625]"
80,"[0.018447110429406166, 0.014055106788873672, 0.013040360063314438, 0.011646893806755543, 0.011320913210511208, -0.01589859277009964, -0.0008279555477201939, 0.017793694511055946, 0.011702055111527443, -0.017089948058128357, -0.010454924777150154, -0.017968274652957916, -0.012798396870493889, -0.008314375765621662, -0.019993912428617477, 0.006691278889775276, -0.0135819585993886, 0.014944013208150864, 0.010935698635876179, 0.011469046585261822, -0.009507331997156143, -0.007884012535214424, 0.004285797942429781, -0.01877780258655548, 0.011030063964426517, -0.0031995070166885853, -0.011804393492639065, 0.017044615000486374, 0.003040859941393137, 0.005422653630375862, -0.013597732409834862, 0.002504924312233925, -0.0047987643629312515, -0.011440218426287174, -0.021048840135335922, -0.013906559906899929, -0.01482911966741085, -0.012390391901135445, -0.006008001510053873, 0.010118864476680756, 0.0072534647770226, 0.006348824128508568, 0.0007139270310290158, -0.02004665695130825, -0.004628737922757864, -0.01577385887503624, 0.006511901505291462, 0.014564039185643196, 0.0030790180899202824, 0.011474447324872017, 0.01040875818580389, 0.012737201526761055, -0.015180722810328007, -0.012654104270040989, -0.004469733685255051, 0.01676522195339203, -0.012133310548961163, -0.006848275661468506, 0.005610458552837372, -0.0107048861682415, 0.010351275093853474, -0.010492980480194092, 0.01667097397148609, 0.01725570484995842]"
631,"[0.011915869079530239, -0.013056392781436443, 0.01629500649869442, -0.01641359180212021, -0.002109801396727562, 0.00145130162127316, -0.004885395523160696, 0.004855184815824032, 0.007526686415076256, -0.01590944454073906, -0.011985789984464645, -0.00600647646933794, -0.02155771292746067, -0.00933548342436552, -0.02102654054760933, -0.011214608326554298, 0.012616551481187344, -0.013291995972394943, -0.004600235261023045, -0.01943204738199711, 0.0006202495424076915, -0.0034966089297086, 0.006158854812383652, 0.007889898493885994, 0.005417041480541229, -0.017870083451271057, -0.01928369700908661, -0.0050211320631206036, 0.01009710319340229, -0.005605343263596296, -0.019173646345734596, -0.0032201046124100685, 0.013301531784236431, 0.009306083433330059, -0.01527816615998745, 0.01771993190050125, -0.014055062085390091, 0.005410090088844299, 0.007745265029370785, 0.01158110611140728, -0.014380243606865406, 0.009874040260910988, -0.015354298055171967, -0.015848029404878616, 0.008906006813049316, 0.016312306746840477, -0.014045732095837593, 0.01797533966600895, 0.01330428384244442, 0.009158550761640072, -0.01935953088104725, 0.010442623868584633, 0.00544881634414196, 0.00890254508703947, 0.017481349408626556, 0.013104205951094627, -0.0018704328685998917, 0.017028259113430977, -0.01415365468710661, 0.008585651405155659, 0.012573307380080223, -0.0009664532844908535, 0.015900874510407448, -0.003942722454667091]"
173,"[0.0036684516817331314, 0.012510959059000015, 0.01874060370028019, 0.007515018805861473, -0.016089826822280884, 0.0036381050013005733, 0.015250965021550655, -0.00932282954454422, 0.017931316047906876, 0.002973314141854644, -0.012310552410781384, -0.0034073982387781143, 0.007753592450171709, -0.0018740606028586626, -0.004331905394792557, 0.0016865903744474053, 0.019136201590299606, 0.018132450059056282, 0.005911572836339474, 0.01928279548883438, 0.002456862013787031, 0.023139750584959984, -0.013398239389061928, 0.009237280115485191, 0.017299752682447433, -0.0036587887443602085, -0.02049088664352894, -0.0017632732633501291, 0.01914205588400364, -0.016729889437556267, 0.013732672668993473, -0.004923311527818441, 0.013957638293504715, -0.007952224463224411, -0.017858820036053658, -0.0026535745710134506, 0.014460175298154354, 0.012049706652760506, -0.007230234332382679, 0.01637900434434414, -0.000616645731497556, -0.015112727880477905, -0.018218861892819405, 0.0054976013489067554, -0.015480469912290573, -0.011303183622658253, -0.011247340589761734, 0.005424454342573881, 0.004926024004817009, -0.017258958891034126, -0.011915208771824837, 0.0022936437744647264, 0.017680734395980835, 0.015774721279740334, -0.0032028821296989918, 0.0190642848610878, -0.015978975221514702, 0.009794359095394611, -0.006353528238832951, 0.006295379716902971, 0.0024645868688821793, -0.005641609895974398, 0.008240533992648125, 0.008775019086897373]"
218,"[-0.016961580142378807, 0.004129047971218824, -0.0057373689487576485, -0.017375899478793144, 0.005758174229413271, 0.0004035932943224907, -0.0107937166467309, -0.0016340428264811635, -0.020890625193715096, -0.015441262163221836, 0.002475239336490631, 0.013502674177289009, -0.021724795922636986, -0.016780180856585503, 0.009237446822226048, -0.012641272507607937, 0.014280634000897408, 0.016497209668159485, 0.00019667699234560132, -0.018551720306277275, -0.014363233000040054, -0.01047012023627758, 0.01592857576906681, -0.015570254996418953, -0.00116294389590621, -0.008513001725077629, -0.0062809111550450325, 0.015832141041755676, 0.0053352247923612595, 0.02027447149157524, -0.013452929444611073, 0.015506889671087265, 0.007469621952623129, -0.0007978536305017769, 0.0021727357525378466, 0.014948130585253239, 0.011801849119365215, 0.02178809605538845, 0.017180390655994415, 0.0019278371473774314, -3.967990051023662e-05, -0.01630288176238537, 0.0011152224615216255, 0.01388824637979269, 0.005178673658519983, -0.0006127472734078765, 0.00654064305126667, -0.014266195707023144, 0.007624110206961632, -0.01746010035276413, -0.007816904224455357, -0.010696141049265862, 0.019407736137509346, -0.013880149461328983, -0.0024270471185445786, -0.006287738680839539, 3.6747020203620195e-05, 0.000808783748652786, 0.015360133722424507, 0.01050200778990984, 0.008548653684556484, 0.009973419830203056, 0.012233293615281582, -0.018546564504504204]"
470,"[-0.013617521151900291, 4.341627936810255e-05, 0.018893806263804436, 0.007060658186674118, -0.0006381124840117991, -0.0023614962119609118, 0.00778857572004199, 0.02170957624912262, 0.011668197810649872, -0.021448148414492607, -0.0027334834448993206, -0.013923159800469875, -0.005961060523986816, -0.019967809319496155, 0.010540550574660301, 0.009785863570868969, -0.012816435657441616, 0.003484805580228567, 0.00519155990332365, -0.004051070660352707, 0.01708308979868889, -0.006777002941817045, -0.010711587965488434, 0.013342045247554779, -0.015862038359045982, 0.0052745831198990345, -0.017198868095874786, 0.011687418445944786, 0.014241193421185017, -0.019012507051229477, -0.007440139539539814, -0.017652221024036407, -0.02159890905022621, 0.011956477537751198, -0.019084546715021133, -0.008964701555669308, 0.015130508691072464, -0.006817018147557974, -0.0010605801362544298, 0.008048592135310173, -0.004320504143834114, -0.014749439433217049, 0.0002882473636418581, -0.019186999648809433, 0.014791088178753853, -0.01167700532823801, -0.005806229542940855, 0.021277185529470444, 0.01722189225256443, -0.00212148018181324, -0.008582218550145626, -0.016815664246678352, 0.01239629928022623, -0.0019962629303336143, -0.0011384247336536646, -0.0032549866009503603, 0.002296455902978778, 0.01417314913123846, -0.006374050863087177, -0.016647055745124817, -0.02058558538556099, -0.014405233785510063, 0.0038188770413398743, -0.010918095707893372]"
1267,"[0.0020356301683932543, -0.010114728473126888, 0.019603263586759567, 0.006312932353466749, 0.014800683595240116, -0.01808864437043667, 0.0017088481690734625, 0.01310758851468563, -0.005138732492923737, -0.0024729929864406586, -0.017211055383086205, -0.014509305357933044, 0.01562640629708767, -0.004144140053540468, -0.01829862967133522, -0.019646331667900085, 0.0010380190797150135, -0.02078297734260559, 0.008240334689617157, -0.009853609837591648, 0.01913292333483696, 0.010539531707763672, -0.006940990686416626, -0.006826974917203188, -0.015511932782828808, -0.006032112054526806, 0.0173632949590683, 0.015333172865211964, 0.008126609958708286, -0.01913641020655632, 0.005351210478693247, -0.017957670614123344, -0.012489485554397106, 0.014941580593585968, 0.0063095660880208015, -0.010309501551091671, 0.01388973742723465, 0.007219800725579262, 0.01023194007575512, 0.004273028578609228, -0.0035622287541627884, 0.015809638425707817, -0.0017651256639510393, -0.015205021016299725, 0.0017423001118004322, -0.005831296555697918, -0.0020281183533370495, -0.0011731626000255346, 0.01623895950615406, 0.0032896564807742834, -0.017014969140291214, 0.0038298696745187044, 0.00681267399340868, 0.020595408976078033, 0.016878481954336166, -0.017080457881093025, -0.003999488428235054, -0.016994163393974304, -0.015764808282256126, 0.002290864707902074, -0.004405235406011343, 0.012087250128388405, 0.017092563211917877, -0.01605837605893612]"
