item,embedding
229,"[0.00047030113637447357, 0.01797533594071865, 0.0007322282763198018, 0.00011270696995779872, -0.012297011911869049, 0.010496092028915882, -0.01203532237559557, -0.010292014107108116, -0.013147362507879734, -0.014172318391501904, -0.015251992270350456, 0.013028344139456749, -0.012642409652471542, -0.018247252330183983, 0.00273019727319479, 0.019566722214221954, -0.0009229959105141461, -0.005311848595738411, 0.00684210192412138, 0.005081053823232651, -0.006926688365638256, -0.003624360542744398, -0.014802554622292519, -0.018232883885502815, -0.01060959417372942, -0.005861629266291857, -0.0036684097722172737, -0.01059972308576107, -0.014255812391638756, 0.019701870158314705, 0.015030995011329651, -0.006806863006204367, -0.007029217667877674, 0.006417278666049242, -0.011116060428321362, -0.011015594936907291, 0.0050932615995407104, -0.0019096086034551263, 0.008135593496263027, -0.002432583598420024, -0.004814361222088337, 0.0101542416960001, 0.006814673542976379, -0.008623377420008183, -0.021687956526875496, 0.010564862750470638, 0.0168357752263546, 0.015130064450204372, -0.021190864965319633, -0.0015761443646624684, -0.007771230768412352, -0.00415112404152751, 0.019353186711668968, 0.0201303418725729, -0.015505759045481682, -0.015485846437513828, -0.007286407053470612, -0.007746044546365738, -0.01125361118465662, -0.004500630311667919, -0.017462393268942833, 0.01933489739894867, 0.004280023276805878, 0.0031501813791692257]"
739,"[0.003964436240494251, -0.013589099980890751, -0.01629180647432804, -0.010887897573411465, -0.0007360900635831058, -0.015071727335453033, 0.00011428832658566535, -0.00870595220476389, -0.0015793025959283113, 0.018476692959666252, 0.018982844427227974, -0.0015044447500258684, 0.016491252928972244, 0.020427964627742767, -0.0033276365138590336, -0.006102212239056826, 0.01742473989725113, 0.0007731167133897543, -0.0027320466469973326, -0.0029885349795222282, 0.01852560043334961, -0.009186954237520695, 0.009075854904949665, 0.0007107239216566086, -0.018549151718616486, 0.015814589336514473, -0.00934506393969059, -0.003772360272705555, 0.01835496351122856, 0.012862994335591793, -0.009712260216474533, -0.009706721641123295, 0.013855386525392532, -0.010443228296935558, -0.005906849633902311, -0.008405794389545918, 0.01903005689382553, -0.004565627314150333, 0.018280837684869766, 0.019708851352334023, 0.014592235907912254, -0.015658747404813766, 0.0052810609340667725, -0.01855228655040264, 0.001945524476468563, -0.0050042737275362015, 0.007351101376116276, -0.017778443172574043, -0.0012345683062449098, -0.01335957832634449, -0.01953110843896866, 0.018061721697449684, 0.003670421661809087, -0.01461382769048214, 0.000578066217713058, -0.005432313773781061, 0.014417542144656181, -0.02091669663786888, -0.004634625744074583, -0.010998833924531937, 0.01511040236800909, 0.013211348094046116, -0.00619367603212595, -0.007533208932727575]"
790,"[-0.011992921121418476, 0.020176490768790245, -0.016117045655846596, 0.013877185061573982, 0.014874095097184181, -0.0010946722468361259, 0.004064230713993311, -0.006758398842066526, 0.009486583061516285, 0.014574897475540638, 0.018339814618229866, 0.006522072479128838, 0.022034626454114914, -0.013559865765273571, 0.0029299664311110973, 0.006285281851887703, 0.015801819041371346, -0.019543081521987915, -0.006378440652042627, -0.0030166024807840586, 0.0008935888763517141, -0.0008613433456048369, -0.010324738919734955, 0.0014655026607215405, -0.001623844145797193, -0.0144383879378438, -0.009948404505848885, 0.009605949744582176, -0.008028986863791943, -0.002662900136783719, 0.002886058995500207, -0.01608561910688877, -0.01971038430929184, 0.0041951024904847145, -0.020870890468358994, -0.0042337775230407715, 0.020490776747465134, 0.012178484350442886, 0.020836496725678444, -0.006135416217148304, -0.0048550572246313095, 0.0004225241136737168, 0.016910547390580177, 0.012524191290140152, 0.016266532242298126, 0.019217632710933685, 0.009951065294444561, -0.018285701051354408, -0.012683495879173279, 0.01312042772769928, 0.013761437498033047, -0.006619567517191172, -0.007863150909543037, 0.009272935800254345, 0.007675104774534702, 0.01249118521809578, 0.010890793986618519, -0.010072430595755577, 0.011047087609767914, 0.02329089492559433, 0.01764761097729206, -0.00534307723864913, -0.0031931265257298946, 0.0015697727212682366]"
494,"[0.01672680862247944, 0.01160277146846056, -0.009712819010019302, -0.018247535452246666, 0.004232316743582487, 0.007556155789643526, -0.018968522548675537, 0.013780434615910053, 0.016691744327545166, -0.012035119347274303, 0.005844299681484699, -0.01738794706761837, 0.0006783298449590802, -0.016442209482192993, 0.015810197219252586, 0.00856714602559805, -0.01856246218085289, -0.007212131284177303, 0.010810254141688347, 0.011282756924629211, 0.017145898193120956, 0.010817383415997028, -0.0002265470684505999, 0.0014291146071627736, 0.0018761614337563515, -0.0127189876511693, 0.0016381212044507265, 0.01600070297718048, -0.011852549389004707, -0.011449445970356464, 0.002457641763612628, 0.0032933629117906094, 0.012686509639024734, -0.014160480350255966, -0.003374640131369233, -0.005042095202952623, 0.0015893809031695127, 0.0018637269968166947, -0.006264268420636654, -0.009117735549807549, -0.006517126224935055, -0.00963053572922945, -0.0001779554586391896, 0.012677877210080624, 0.0013075864408165216, 0.013097136281430721, 0.015806816518306732, -0.002477786038070917, 0.0033285971730947495, 0.018147695809602737, 0.003427624236792326, 0.009593172930181026, 0.01775638572871685, 0.0013843304477632046, 0.0046137552708387375, 0.010003844276070595, -0.009637383744120598, -0.0158513393253088, -0.005186052061617374, 0.002256483305245638, -0.017238590866327286, 0.016746560111641884, 0.014315739274024963, -0.014247845858335495]"
80,"[0.016475865617394447, 0.0054374816827476025, 0.018095169216394424, -0.013546114787459373, -0.0009349673055112362, -0.008663424290716648, -0.008228161372244358, 0.009449928998947144, 0.005850615911185741, -0.0013616454089060426, -0.015173640102148056, -0.0004451500717550516, -0.006599836051464081, -0.01692960597574711, 0.0010377396829426289, 0.0041565923020243645, -0.0038594133220613003, 0.012605630792677402, 0.016135938465595245, -0.012414450757205486, 0.0014381330693140626, -0.0010793313849717379, 0.010093184188008308, 0.00847765151411295, -0.004955715499818325, -0.011656125076115131, -0.012808525934815407, 0.01634931191802025, 0.00047957085189409554, 0.00983383972197771, 0.008807343430817127, 0.015730880200862885, -0.008756354451179504, -0.006957615725696087, -0.01215231791138649, -0.017647545784711838, -0.0048970854841172695, -0.017884422093629837, -0.014919419772922993, 0.0205717533826828, -0.0017099524848163128, -0.017165523022413254, -0.0008852489991113544, -0.012965411879122257, 0.0212943647056818, 0.010930809192359447, 0.013512566685676575, 0.003698301501572132, 0.008665988221764565, 0.016586456447839737, -0.002224087482318282, 0.012020274996757507, 0.006776195950806141, 0.01616056263446808, 0.018344752490520477, -0.007186738774180412, -0.01345194410532713, -2.0236284399288706e-05, 0.009071819484233856, 0.006533226929605007, -0.01114581897854805, 0.015385142527520657, 0.019235702231526375, 0.0047782305628061295]"
631,"[-0.008237485773861408, -0.012538889423012733, 0.004607073962688446, -0.005189156625419855, 0.009376765228807926, -0.021108899265527725, -0.0052554733119904995, 0.004497073125094175, -0.0071344501338899136, -0.00893416441977024, -0.002370381262153387, -0.019955309107899666, -0.017543107271194458, -0.012633978389203548, 0.002383591840043664, -0.008200469426810741, 0.011410335078835487, 0.006703489925712347, 0.014491081237792969, 0.015865109860897064, -0.0025391564704477787, 0.013215877115726471, 0.015008347108960152, -0.020001795142889023, 0.0033296109177172184, 0.006015063729137182, 0.014434220269322395, -0.002259537111967802, 0.0076818885281682014, 0.018400080502033234, -0.017741290852427483, -0.01286992710083723, 0.021863052621483803, 0.002829469507560134, -0.012822872027754784, -0.004559316672384739, -0.010807041078805923, 0.004700872115790844, 0.006901636719703674, 9.46711516007781e-05, -0.01579359732568264, 9.447230695514008e-05, -0.0027080848813056946, 0.003196317469701171, -0.01867564208805561, -0.020603014156222343, 0.014717649668455124, -0.01053254771977663, -0.0004131932510063052, 0.011650648899376392, -0.004517920780926943, -0.005387373734265566, 0.0036818028893321753, -0.01282868254929781, -0.0037520446348935366, -0.009963261894881725, 0.008326509967446327, 0.010169757530093193, -5.591285298578441e-05, -0.00903753750026226, -0.002377996686846018, -0.018547866493463516, -0.014613346196711063, 0.0032484307885169983]"
173,"[0.00887562707066536, -0.002282810863107443, 0.016916852444410324, 0.0038548109587281942, 0.014003068208694458, -0.011076750233769417, -0.006890390999615192, 0.002326198387891054, -0.015700478106737137, 0.004809380974620581, -0.007749577052891254, -0.009380911476910114, -0.009658345021307468, 0.0023795845918357372, -0.0026420734357088804, 0.0008903893758542836, -0.005648224148899317, 0.017587119713425636, -0.004533665254712105, -0.008041530847549438, 0.0008824160904623568, 0.02139529399573803, 0.0010629293974488974, -0.002144736470654607, -0.00836509745568037, -0.013716698624193668, -0.013872247189283371, 0.021354835480451584, -0.012110079638659954, -0.0026812555734068155, 0.0010198887903243303, -0.013085630722343922, 0.004855136387050152, 0.01984374411404133, -0.01137473713606596, -0.00542448228225112, -0.005339096300303936, 0.003126836381852627, 0.010657177306711674, 0.002611055038869381, -0.0033053283113986254, 0.006162540055811405, -0.014813621528446674, -0.018243031576275826, -0.020839763805270195, 0.011349228210747242, 0.017616476863622665, -0.007746185641735792, -0.021701902151107788, 0.014601077884435654, -0.005724155344069004, -0.016724932938814163, -0.017630305141210556, 0.008874168619513512, -0.008848759345710278, -0.004631300922483206, 0.0008509858744218946, -0.022223250940442085, 0.000345577544067055, -0.0028819688595831394, 0.01396823488175869, 0.01829986646771431, 0.005003277212381363, -0.015899591147899628]"
218,"[0.018901824951171875, -0.001556827686727047, 0.013945020735263824, -0.012539200484752655, 0.013881898485124111, -0.01703835278749466, -0.014867261052131653, 0.00659980159252882, 0.01966097764670849, 0.0068340725265443325, -0.016801901161670685, -0.014366148971021175, 0.0049632941372692585, -0.0006521455361507833, 0.0025422859471291304, 0.008079488761723042, -0.012049593031406403, 0.004634560085833073, 0.0060839103534817696, 0.0019814271945506334, -0.0018438404658809304, -0.00717887794598937, -0.015279379673302174, -0.008557203225791454, -0.019256746396422386, 0.01680157519876957, 0.009707832708954811, 0.009962353855371475, -0.007033750414848328, -0.0166866984218359, 0.006301053334027529, -0.007303476333618164, 0.008675367571413517, 0.012556122615933418, 0.002636251039803028, -0.012212717905640602, -0.011427110061049461, -0.020774351432919502, -0.0013917280593886971, -0.003954291343688965, -0.00970514677464962, 0.019559932872653008, 0.009458083659410477, 0.0016490635462105274, 0.007322393823415041, 0.017688479274511337, 0.018777642399072647, 0.017126286402344704, 0.007983135059475899, 0.004002234898507595, -0.01063244603574276, 0.016291478648781776, 0.013177884742617607, 0.0004580332606565207, 0.016872473061084747, -0.007968400605022907, -0.007624859921634197, 0.0005567501066252589, 0.012532730586826801, -0.010224014520645142, 0.006944918539375067, -0.017655719071626663, -0.007550481241196394, -0.016545625403523445]"
470,"[-0.019744783639907837, 0.019402066245675087, -0.0001004657824523747, -0.020619027316570282, 0.011891599744558334, -0.008713198825716972, -0.01656189374625683, -0.014865871518850327, 0.0012362990528345108, 0.02027580887079239, 0.012167133390903473, 0.019662806764245033, 0.00583574827760458, -0.010800697840750217, -0.008767910301685333, 0.006450867746025324, 0.0015355111099779606, -0.0015761450631543994, -0.00453241728246212, 0.012014603242278099, -3.805291635217145e-05, 0.0014106683665886521, -0.000544012407772243, 0.011754127219319344, -0.006911023054271936, 0.001571838278323412, 0.01281457208096981, 0.006900091655552387, 0.005674981512129307, 0.012426372617483139, -0.015228891745209694, 0.005284842569380999, -0.006951028481125832, -0.0036219488829374313, -0.0002094761875923723, -0.00036707939580082893, -0.010755212046205997, 0.01186846662312746, -0.01867584139108658, 0.020072700455784798, 0.0037219757214188576, 0.0052848197519779205, -0.012039792723953724, 0.0025475220754742622, 0.008279474452137947, -0.012012673541903496, 0.020180590450763702, 0.007570416666567326, -0.010214714333415031, -0.01013094000518322, 0.004200260154902935, 0.020350413396954536, -0.012893049977719784, 0.021027499809861183, -0.01574625074863434, -0.005127621348947287, -0.0036752528976649046, -0.018844183534383774, 0.020060161128640175, 0.006377953104674816, 0.0007023582002148032, 0.0028221989050507545, 0.01273435354232788, -0.0024393105413764715]"
1267,"[0.01841791160404682, -0.015354503877460957, 0.012470939196646214, -0.009863953106105328, -0.010670301504433155, -0.014655553735792637, -0.019341763108968735, -0.003360649337992072, 0.007784819230437279, -0.004908293019980192, 0.011915485374629498, -0.006794478744268417, -0.014064214192330837, 0.019882990047335625, 0.014602749608457088, -0.0016974282916635275, -0.013118472881615162, 0.004746139515191317, -0.0018591554835438728, -0.010568646714091301, 0.012451782822608948, -0.018003487959504128, -0.015033386647701263, -0.012395236641168594, -0.003504386870190501, -0.007965635508298874, 0.018911676481366158, 0.014110223390161991, -0.012629427947103977, -0.010890833102166653, 0.011792038567364216, -0.00716044707223773, -0.007564445957541466, 0.006356517784297466, -0.0017041934188455343, -0.008813587948679924, 0.014670117758214474, 0.014654037542641163, -0.007554940413683653, -0.00873203482478857, -0.011513477191329002, -0.013942551799118519, -0.02075096219778061, 0.012798992916941643, 0.009742064401507378, 0.003374331397935748, 0.008375199511647224, -0.012009511701762676, 0.016581712290644646, 0.019229741767048836, -0.009295209310948849, -0.020528526976704597, 0.01513757836073637, 0.009099023416638374, 0.0172860249876976, -0.0007155438652262092, -0.011826848611235619, 0.01633439213037491, 0.013973799534142017, -0.005902450997382402, -0.017737824469804764, 0.0195072740316391, 0.008107352070510387, -0.019162079319357872]"
