item,embedding
323,"[0.019505461677908897, -0.013348491862416267, -0.008542598225176334, 0.022180603817105293, -0.007353551685810089, 0.018920930102467537, 0.014201945625245571, -0.005261903163045645, -0.012064723297953606, -0.01320873573422432, 0.010750510729849339, -0.009900943376123905, -0.0028344220481812954, 0.021056773141026497, -0.006844693329185247, 0.012278025969862938, 0.022885074838995934, -0.013038489036262035, -0.00820169784128666, -0.0009051286615431309, -0.003486867994070053, 0.018885919824242592, 0.006888749077916145, -0.0011455523781478405, -0.0014150154311209917, 0.0005765597452409565, -0.01460335310548544, 0.017969917505979538, 0.014509835280478, 0.0010809875093400478, 0.015305006876587868, 0.005678293760865927, 0.010628183372318745, -0.006899247411638498, -0.005857122130692005, -0.008048725314438343, -0.005839286372065544, 0.005542747676372528, 0.02397886849939823, 0.01998978666961193, -0.003886400256305933, 0.00245072809047997, -0.003569465596228838, -0.01598038338124752, -0.018762284889817238, 0.015382652170956135, 0.018026499077677727, 0.007832763716578484, -0.004204028286039829, 0.017641570419073105, 0.013789662159979343, 0.015658164396882057, 0.022429946810007095, 0.0023565334267914295, 0.004787270445376635, 0.00023308536037802696, 0.002922637853771448, -0.014065482653677464, 0.015331790782511234, 0.004716802388429642, -0.009185582399368286, 0.0019480872433632612, -0.01763099618256092, -0.016259625554084778]"
396,"[-0.015519536100327969, 0.01152890920639038, 0.017791952937841415, 0.0019906151574105024, -0.012828321196138859, -0.013631694950163364, 0.012056521140038967, 0.005611211061477661, -0.0017463559051975608, -0.017216885462403297, 0.0015087134670466185, 0.014580774120986462, -0.009244725108146667, 0.021250460296869278, -0.014502733945846558, -0.004692538641393185, -0.006649094168096781, 0.0068396613933146, 0.005915411282330751, 0.005555523093789816, 0.01442162599414587, 0.017555730417370796, -0.0030801512766629457, 0.00010915816528722644, 0.009361482225358486, -0.020103231072425842, 0.015708142891526222, 0.013859614729881287, -0.01880570501089096, -0.017916183918714523, 0.011454935185611248, 0.001813529641367495, 0.013343107886612415, 0.015938015654683113, 0.009280243888497353, -0.013121671974658966, -0.019418630748987198, -0.016683289781212807, 0.008295506238937378, -0.011868377216160297, 0.00743902800604701, -0.020342636853456497, 0.0028969189152121544, 0.01022518053650856, -0.014261824078857899, -0.00516814598813653, 0.01635613664984703, -0.0021272876765578985, -0.007035705726593733, 0.01514472346752882, 0.01791241206228733, 0.0028971051797270775, -0.014062022790312767, -0.015734197571873665, -0.006742986850440502, 0.00917057879269123, 0.01818767562508583, 0.005730326287448406, -0.004644585773348808, -0.020423393696546555, -0.005048220977187157, -0.020529408007860184, -0.008027562871575356, -0.0049885851331055164]"
434,"[0.0027436651289463043, 0.012987709604203701, -0.011931216344237328, 0.00011190631630597636, -0.020375242456793785, 0.0010991940507665277, 0.00519184535369277, 0.0071702091954648495, -0.014456397853791714, -0.01960403472185135, 0.002733195899054408, -0.005170668475329876, 0.011817813850939274, 0.007535490207374096, -0.005308999214321375, -0.0038226833567023277, 0.003859358374029398, 0.004939188249409199, 0.0060851783491671085, 0.018954817205667496, -0.018460718914866447, -0.015211733058094978, -0.011112609878182411, 0.01117194164544344, -0.011470288969576359, -0.009490537457168102, 0.010946270078420639, 0.00024901915458031, -0.013100470416247845, -0.01749332994222641, -0.018671851605176926, -0.0033610775135457516, 0.010664899833500385, 0.0029379334300756454, 0.01670035533607006, 0.01730325073003769, -0.001247552689164877, -0.007392070256173611, 0.017955247312784195, 0.005094154737889767, 0.006634297780692577, -0.0023619667626917362, 0.02012176811695099, 0.0017046424327418208, 0.015896031633019447, -0.017972785979509354, -0.010491684079170227, 0.011267631314694881, 0.005727346986532211, -0.0050446526147425175, 0.02039976231753826, -0.015095597133040428, 0.013126827776432037, -0.0037340549752116203, -0.0017981287091970444, -0.017565429210662842, 0.004000223241746426, -0.015907755121588707, -0.015524392947554588, 0.01965746469795704, -0.012429078109562397, 0.018240181729197502, -0.017198355868458748, -0.01762884482741356]"
1119,"[-0.012769482098519802, -0.01573379710316658, -0.014013215899467468, 0.004850852768868208, 0.001712312689051032, 0.01687852293252945, -0.021990515291690826, 0.011686623096466064, -0.0010975152254104614, -0.003548421198502183, -0.0015578328166157007, 0.01084652729332447, -0.0007013352587819099, 0.020703189074993134, -0.020006729289889336, 0.01237482763826847, -0.0009838042315095663, 0.014888396486639977, -0.000593655277043581, -0.013795522041618824, 0.0137583427131176, -0.016026630997657776, 0.001355058397166431, 0.013055926188826561, 0.007569488603621721, 0.015113321132957935, -0.012446154840290546, 0.015619720332324505, -0.019495569169521332, 0.005926646292209625, -0.013573444448411465, -0.0013695709640160203, -0.012821923941373825, -0.007037367206066847, -0.009226479567587376, -0.005482386332005262, 0.013496638275682926, 0.012380966916680336, 0.007179290987551212, -0.011226806789636612, -0.0025409210938960314, 0.004881673026829958, -0.008338662795722485, 0.011820359155535698, 0.004505747463554144, 0.0021993780974298716, 0.015892885625362396, -0.014456748962402344, -0.021840551868081093, -0.015603548847138882, 0.021396730095148087, -0.020933350548148155, 0.017341086640954018, -0.011552572250366211, 0.01519533060491085, -0.0009001336875371635, -0.009128769859671593, 0.0018514194525778294, 0.003932514227926731, 0.00917800422757864, 0.0023761966731399298, 0.016613278537988663, -0.007841690443456173, 0.008366243913769722]"
63,"[-0.011681538075208664, -0.009054508060216904, 0.018438398838043213, 0.014624465256929398, -0.017467813566327095, -0.0029188976623117924, 0.019701626151800156, -0.011669388972222805, -0.01479028444737196, -0.005783792119473219, 0.00043686351273208857, 0.011466991156339645, 0.010293601080775261, 0.0094975046813488, 0.0006241485243663192, -0.006498468108475208, 0.00675117876380682, -0.016720520332455635, -0.006658097263425589, 0.0006840956630185246, -0.0011207053903490305, -0.009282533079385757, -0.002621147083118558, -0.0073379212990403175, 0.015661630779504776, 0.012432290241122246, -0.009804908186197281, -0.012377206236124039, -0.012027344666421413, 0.010669748298823833, -0.012422752566635609, -0.015048762783408165, -0.008509785868227482, -0.014540713280439377, 0.013950165361166, -0.015550954267382622, -0.010887390933930874, 0.008735119365155697, -0.018005983904004097, 0.018909238278865814, 0.01596800610423088, -0.01097270380705595, 0.009460226632654667, 0.004953501746058464, -0.010510950349271297, -0.0024271432776004076, -0.01386639941483736, -0.011852127499878407, -0.0032726353965699673, -0.004808815196156502, 0.0006315503851510584, -0.0035306629724800587, -0.01324293203651905, 0.009391499683260918, 0.004620836582034826, -0.01864081434905529, 0.007756424136459827, 0.0016678026877343655, -0.008369497954845428, -0.008178699761629105, -0.006318324711173773, 0.013202987611293793, -0.0030451789498329163, -0.016354966908693314]"
275,"[0.021490072831511497, -0.022858241572976112, -0.005975815001875162, -0.014015248976647854, -0.008573425933718681, -0.005341032985597849, 0.012554842047393322, 0.0062067098915576935, -0.008307951502501965, -0.016301780939102173, 0.02106156386435032, -0.005665735807269812, -0.005570614244788885, -0.0012089975643903017, 0.016635123640298843, -0.002168054226785898, -0.006765110418200493, 0.0005363428499549627, -0.0012941157910972834, 0.010093816556036472, -0.006795068271458149, -0.008569067344069481, -0.0015354380011558533, -0.001603945274837315, -0.018193315714597702, -0.005394457373768091, -0.004063643515110016, 0.012591848149895668, 0.01200084574520588, -0.016340093687176704, 0.006603275425732136, -0.014146003872156143, 0.006537423934787512, 0.018360581248998642, 0.011290175840258598, -0.005722848232835531, -0.01574196293950081, -0.019438864663243294, 0.013566768728196621, -0.01867523603141308, -0.0029891575686633587, 0.006951354909688234, 0.008952056057751179, -0.012704335153102875, -0.015298874117434025, -0.0043985131196677685, 0.01050267368555069, 0.016140498220920563, -0.0005123430164530873, 0.0007536653429269791, 0.019157592207193375, -0.01725495047867298, -0.006437233649194241, 0.024660499766469002, -0.007656991481781006, -0.01565447635948658, -0.006328743416815996, 0.014564575627446175, -0.010316628962755203, -0.013951987959444523, 0.006902563851326704, -0.0024181061889976263, -0.004958929028362036, 0.0047275712713599205]"
56,"[0.005403731018304825, 0.003706440795212984, 0.006190865766257048, 0.0015305522829294205, -0.027003053575754166, 0.013786928728222847, -0.02050836570560932, 0.005843188613653183, 0.011157490313053131, -0.021724160760641098, 0.0030959537252783775, -0.005648524966090918, -0.020507121458649635, -0.0038170740008354187, 0.021315593272447586, 0.005692214239388704, 0.01770557276904583, -0.023613175377249718, -0.003671124577522278, 0.0019858754239976406, -0.0164581760764122, -0.011564020067453384, 0.004082771483808756, 0.003814633470028639, -0.012766862288117409, -0.01029799971729517, -0.016648950055241585, -0.009301137179136276, 0.007963365875184536, 0.0032675988040864468, 0.004678257275372744, -0.0023175019305199385, 0.01536326389759779, -0.02191837877035141, -0.00546647934243083, -0.007030280772596598, -0.021430812776088715, -0.017442330718040466, -0.008065328001976013, 0.018660670146346092, 0.014561144635081291, 0.011277279816567898, -0.013460532762110233, 0.0014636776177212596, -0.009245676919817924, -0.006524165626615286, 0.002536502666771412, 0.017964370548725128, -0.01981075294315815, -0.02621971257030964, -0.015467545948922634, 0.01637236587703228, -0.010935829021036625, 0.018821293488144875, -0.016924627125263214, 0.017314249649643898, 5.0432863645255566e-05, -0.012009321711957455, -0.003856598399579525, -0.013347540982067585, 0.004615304060280323, -0.0069382404908537865, 0.008349788375198841, 0.0027585921343415976]"
328,"[0.01022923644632101, 2.590514486655593e-05, 0.01128804124891758, 0.006824992131441832, 0.011981934309005737, -0.014207935892045498, 0.017490655183792114, 0.015491405501961708, -0.005103027913719416, -0.018965842202305794, 0.002676243195310235, 0.00011414429900469258, 0.010798507370054722, 0.02153114601969719, 0.01739075593650341, 0.012395313009619713, -0.014974973164498806, 0.001889919862151146, 0.009156481362879276, -0.019802553579211235, 0.004011144861578941, -0.005362366326153278, 0.006427479442209005, 0.0015580044128000736, -0.0011951823253184557, 0.009363926015794277, 0.0027429116889834404, 0.0014160096179693937, -0.0022779167629778385, -0.00334171112626791, 0.005039362236857414, 0.005764279048889875, 4.8290472477674484e-05, -0.01280372217297554, 0.019409961998462677, 0.007421188522130251, 0.003966752905398607, -0.004654719028621912, -0.002653773408383131, 0.019722171127796173, 0.0008322866633534431, 0.01895972713828087, -0.01826712116599083, -0.005941047333180904, 0.005297207739204168, -0.006669936235994101, -0.01643236167728901, 0.005396281369030476, 0.0033265401143580675, -0.0197552852332592, -0.012019990012049675, 0.007010382134467363, 0.01557508111000061, 0.015059740282595158, -0.014146417379379272, -0.0073795681819319725, 0.012007180601358414, -0.0187215656042099, -0.013234846293926239, -0.004240002483129501, -0.01565573550760746, -0.016837121918797493, -0.013355040922760963, -0.004746433347463608]"
820,"[0.01813255436718464, -0.015667133033275604, -0.014514705166220665, -0.014091946184635162, 0.007830744609236717, 0.011830010451376438, -0.015743421390652657, -0.018404021859169006, 0.02303919568657875, -0.020470988005399704, 0.018989741802215576, 0.0015462663723155856, -0.0063310605473816395, 0.01338439155369997, 0.0185035839676857, 0.0006659790524281561, -0.018481004983186722, 0.014477967284619808, 0.01052028127014637, -0.007287400774657726, -0.005844900384545326, -0.011550639756023884, -0.013422100804746151, 0.004702982027083635, -0.020877480506896973, 0.016786664724349976, 0.017035922035574913, 0.015133666805922985, 0.013035421259701252, -0.009072666056454182, 0.010304640978574753, 0.0025282122660428286, 0.0014787371037527919, -0.023204654455184937, -0.0038231341168284416, 0.014123354107141495, 0.011757392436265945, -0.008620180189609528, -0.011242135427892208, -0.005109615623950958, 0.003953439183533192, -0.0019804006442427635, -0.011184962466359138, -0.008733050897717476, 0.019361397251486778, 0.01175558939576149, -0.022621609270572662, 0.012288626283407211, -0.015562859363853931, -0.006873107515275478, 0.008865986950695515, 0.018918752670288086, -0.01746929995715618, -0.0036594527773559093, -0.018147176131606102, -0.020568672567605972, 0.02210584282875061, 0.021790528669953346, 0.01583561673760414, 0.005357558839023113, 3.6136028938926756e-05, 0.015348542481660843, 0.0077244993299245834, -0.009242655709385872]"
228,"[0.008669398725032806, -0.020958829671144485, -0.02286890149116516, 0.007231312338262796, 0.007253680378198624, -0.007404060568660498, -0.02234555408358574, -0.01698157750070095, -0.018298301845788956, -0.016806479543447495, 0.020038943737745285, -0.010560005903244019, 0.01244475319981575, 0.014539982192218304, 0.017024246975779533, -0.005378835368901491, 0.008912465535104275, 0.01428357232362032, 0.002768711419776082, -0.005681517068296671, -0.00027653700090013444, 0.008060953579843044, 0.007225643843412399, 0.004869198426604271, 0.005494990386068821, -0.00260088499635458, 0.004540679510682821, 0.01773165725171566, 0.015132750384509563, -0.024581952020525932, -0.007195585872977972, -0.0128285838291049, 0.01891530677676201, 0.013950559310615063, 0.007459907792508602, 0.006498212926089764, -0.003615512978285551, 0.009475886821746826, 0.016403483226895332, -0.0024835639633238316, 0.00887139793485403, 0.010188068263232708, -0.0019148947903886437, 0.017093859612941742, -0.015561812557280064, -0.004618309438228607, -0.002022680127993226, 0.015428539365530014, -0.014898656867444515, 0.01259333360940218, -0.013817190192639828, 0.009398998692631721, 0.02064490132033825, 0.014489388093352318, 0.008964838460087776, 0.015860261395573616, 0.012847431004047394, -0.00894204806536436, -0.009452864527702332, 0.01853516325354576, 0.021021787077188492, 0.01204952597618103, 0.016560252755880356, 0.008096163161098957]"
